Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;21693;
Almería;Confirmados PDIA 14 días;1456;
Almería;Tasa PDIA 14 días;203,11933260790715;
Almería;Confirmados PDIA 7 días;833;
Almería;Total Confirmados ;22080;
Almería;Curados;18802;
Almería;Fallecidos;290;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;9119;
Almería (distrito);Confirmados PDIA 14 días;770;
Almería (distrito);Tasa PDIA 14 días;255,28557172364177;
Almería (distrito);Confirmados PDIA 7 días;385;
Almería (distrito);Total Confirmados ;9303;
Almería (distrito);Curados;7466;
Almería (distrito);Fallecidos;113;
Abla;Población;1249;
Abla;Confirmados PDIA;18;
Abla;Confirmados PDIA 14 días;0;
Abla;Tasa PDIA 14 días;0;
Abla;Confirmados PDIA 7 días;0;
Abla;Total Confirmados ;18;
Abla;Curados;16;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;35;
Abrucena;Confirmados PDIA 14 días;0;
Abrucena;Tasa PDIA 14 días;0;
Abrucena;Confirmados PDIA 7 días;0;
Abrucena;Total Confirmados ;35;
Abrucena;Curados;34;
Abrucena;Fallecidos;1;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;3;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 días;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Total Confirmados ;3;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;10;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 días;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Total Confirmados ;11;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;96;
Alhama de Almería;Confirmados PDIA 14 días;12;
Alhama de Almería;Tasa PDIA 14 días;329,57978577313924;
Alhama de Almería;Confirmados PDIA 7 días;12;
Alhama de Almería;Total Confirmados ;98;
Alhama de Almería;Curados;75;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;6545;
Almería (capital);Confirmados PDIA 14 días;526;
Almería (capital);Tasa PDIA 14 días;264,9433595422423;
Almería (capital);Confirmados PDIA 7 días;237;
Almería (capital);Total Confirmados ;6701;
Almería (capital);Curados;5434;
Almería (capital);Fallecidos;77;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
