Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PCR;6092;
Almería;Confirmados PCR 14 días;1823;
Almería;Confirmados PCR 7 días;818;
Almería;Total Confirmados ;6370;
Almería;Curados;2826;
Almería;Fallecidos;95;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PCR;2131;
Almería (distrito);Confirmados PCR 14 días;622;
Almería (distrito);Confirmados PCR 7 días;263;
Almería (distrito);Total Confirmados ;2297;
Almería (distrito);Curados;784;
Almería (distrito);Fallecidos;40;
Almería (capital);Población;198533;
Almería (capital);Confirmados PCR;1354;
Almería (capital);Confirmados PCR 14 días;388;
Almería (capital);Confirmados PCR 7 días;156;
Almería (capital);Total Confirmados ;1497;
Almería (capital);Curados;566;
Almería (capital);Fallecidos;29;
Alboloduy;Población;616;
Alboloduy;Confirmados PCR;;
Alboloduy;Confirmados PCR 14 días;;
Alboloduy;Confirmados PCR 7 días;;
Alboloduy;Total Confirmados ;;
Alboloduy;Curados;;
Alboloduy;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PCR;8;
Alhabia;Confirmados PCR 14 días;5;
Alhabia;Confirmados PCR 7 días;0;
Alhabia;Total Confirmados ;9;
Alhabia;Curados;2;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PCR;15;
Alhama de Almería;Confirmados PCR 14 días;10;
Alhama de Almería;Confirmados PCR 7 días;3;
Alhama de Almería;Total Confirmados ;17;
Alhama de Almería;Curados;4;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PCR;;
Alicún;Confirmados PCR 14 días;;
Alicún;Confirmados PCR 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almócita;Población;169;
Almócita;Confirmados PCR;1;
Almócita;Confirmados PCR 14 días;0;
Almócita;Confirmados PCR 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PCR;1;
Alsodux;Confirmados PCR 14 días;1;
Alsodux;Confirmados PCR 7 días;1;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;0;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PCR;2;
Beires;Confirmados PCR 14 días;1;
Beires;Confirmados PCR 7 días;0;
Beires;Total Confirmados ;2;
Beires;Curados;0;
Beires;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PCR;2;
Bentarique;Confirmados PCR 14 días;1;
Bentarique;Confirmados PCR 7 días;0;
Bentarique;Total Confirmados ;2;
Bentarique;Curados;0;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PCR;2;
Canjáyar;Confirmados PCR 14 días;0;
Canjáyar;Confirmados PCR 7 días;0;
Canjáyar;Total Confirmados ;2;
Canjáyar;Curados;2;
Canjáyar;Fallecidos;0;
Huécija;Población;480;
Huécija;Confirmados PCR;6;
Huécija;Confirmados PCR 14 días;4;
Huécija;Confirmados PCR 7 días;3;
Huécija;Total Confirmados ;6;
Huécija;Curados;2;
Huécija;Fallecidos;0;
Íllar;Población;394;
Íllar;Confirmados PCR;26;
Íllar;Confirmados PCR 14 días;0;
Íllar;Confirmados PCR 7 días;0;
Íllar;Total Confirmados ;28;
Íllar;Curados;25;
Íllar;Fallecidos;2;
Instinción;Población;448;
Instinción;Confirmados PCR;1;
Instinción;Confirmados PCR 14 días;0;
Instinción;Confirmados PCR 7 días;0;
Instinción;Total Confirmados ;1;
Instinción;Curados;1;
Instinción;Fallecidos;0;
Ohanes;Población;580;
Ohanes;Confirmados PCR;;
Ohanes;Confirmados PCR 14 días;;
Ohanes;Confirmados PCR 7 días;;
Ohanes;Total Confirmados ;;
Ohanes;Curados;;
Ohanes;Fallecidos;;
Padules;Población;410;
Padules;Confirmados PCR;5;
Padules;Confirmados PCR 14 días;0;
Padules;Confirmados PCR 7 días;0;
Padules;Total Confirmados ;5;
Padules;Curados;2;
Padules;Fallecidos;0;
Rágol;Población;316;
Rágol;Confirmados PCR;0;
Rágol;Confirmados PCR 14 días;0;
Rágol;Confirmados PCR 7 días;0;
Rágol;Total Confirmados ;1;
Rágol;Curados;1;
Rágol;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PCR;;
Santa Cruz de Marchena;Confirmados PCR 14 días;;
Santa Cruz de Marchena;Confirmados PCR 7 días;;
Santa Cruz de Marchena;Total Confirmados ;;
Santa Cruz de Marchena;Curados;;
Santa Cruz de Marchena;Fallecidos;;
Terque;Población;377;
Terque;Confirmados PCR;29;
Terque;Confirmados PCR 14 días;29;
Terque;Confirmados PCR 7 días;6;
Terque;Total Confirmados ;29;
Terque;Curados;0;
Terque;Fallecidos;1;
Benahadux;Población;4382;
Benahadux;Confirmados PCR;23;
Benahadux;Confirmados PCR 14 días;8;
Benahadux;Confirmados PCR 7 días;5;
Benahadux;Total Confirmados ;24;
Benahadux;Curados;8;
Benahadux;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PCR;9;
Gádor;Confirmados PCR 14 días;3;
Gádor;Confirmados PCR 7 días;0;
Gádor;Total Confirmados ;10;
Gádor;Curados;3;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PCR;88;
Huércal de Almería;Confirmados PCR 14 días;21;
Huércal de Almería;Confirmados PCR 7 días;14;
Huércal de Almería;Total Confirmados ;95;
Huércal de Almería;Curados;28;
Huércal de Almería;Fallecidos;1;
Pechina;Población;4037;
Pechina;Confirmados PCR;11;
Pechina;Confirmados PCR 14 días;2;
Pechina;Confirmados PCR 7 días;1;
Pechina;Total Confirmados ;13;
Pechina;Curados;4;
Pechina;Fallecidos;0;
Rioja;Población;1417;
Rioja;Confirmados PCR;6;
Rioja;Confirmados PCR 14 días;6;
Rioja;Confirmados PCR 7 días;1;
Rioja;Total Confirmados ;6;
Rioja;Curados;0;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PCR;;
Santa Fe de Mondújar;Confirmados PCR 14 días;;
Santa Fe de Mondújar;Confirmados PCR 7 días;;
Santa Fe de Mondújar;Total Confirmados ;;
Santa Fe de Mondújar;Curados;;
Santa Fe de Mondújar;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PCR;22;
Viator;Confirmados PCR 14 días;7;
Viator;Confirmados PCR 7 días;3;
Viator;Total Confirmados ;22;
Viator;Curados;4;
Viator;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PCR;17;
Carboneras;Confirmados PCR 14 días;1;
Carboneras;Confirmados PCR 7 días;1;
Carboneras;Total Confirmados ;19;
Carboneras;Curados;7;
Carboneras;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PCR;443;
Níjar;Confirmados PCR 14 días;119;
Níjar;Confirmados PCR 7 días;55;
Níjar;Total Confirmados ;447;
Níjar;Curados;113;
Níjar;Fallecidos;4;
Abla;Población;1249;
Abla;Confirmados PCR;3;
Abla;Confirmados PCR 14 días;2;
Abla;Confirmados PCR 7 días;2;
Abla;Total Confirmados ;3;
Abla;Curados;0;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PCR;3;
Abrucena;Confirmados PCR 14 días;0;
Abrucena;Confirmados PCR 7 días;0;
Abrucena;Total Confirmados ;3;
Abrucena;Curados;0;
Abrucena;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PCR;11;
Fiñana;Confirmados PCR 14 días;11;
Fiñana;Confirmados PCR 7 días;9;
Fiñana;Total Confirmados ;11;
Fiñana;Curados;0;
Fiñana;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PCR;5;
Gérgal;Confirmados PCR 14 días;0;
Gérgal;Confirmados PCR 7 días;0;
Gérgal;Total Confirmados ;5;
Gérgal;Curados;2;
Gérgal;Fallecidos;2;
Nacimiento;Población;495;
Nacimiento;Confirmados PCR;;
Nacimiento;Confirmados PCR 14 días;;
Nacimiento;Confirmados PCR 7 días;;
Nacimiento;Total Confirmados ;;
Nacimiento;Curados;;
Nacimiento;Fallecidos;;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PCR;;
Olula de Castro;Confirmados PCR 14 días;;
Olula de Castro;Confirmados PCR 7 días;;
Olula de Castro;Total Confirmados ;;
Olula de Castro;Curados;;
Olula de Castro;Fallecidos;;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PCR;2;
Tres Villas (Las);Confirmados PCR 14 días;0;
Tres Villas (Las);Confirmados PCR 7 días;0;
Tres Villas (Las);Total Confirmados ;2;
Tres Villas (Las);Curados;2;
Tres Villas (Las);Fallecidos;0;
Benizalón;Población;254;
Benizalón;Confirmados PCR;;
Benizalón;Confirmados PCR 14 días;;
Benizalón;Confirmados PCR 7 días;;
Benizalón;Total Confirmados ;;
Benizalón;Curados;;
Benizalón;Fallecidos;;
Lubrín;Población;1477;
Lubrín;Confirmados PCR;3;
Lubrín;Confirmados PCR 14 días;0;
Lubrín;Confirmados PCR 7 días;0;
Lubrín;Total Confirmados ;3;
Lubrín;Curados;3;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PCR;;
Lucainena de las Torres;Confirmados PCR 14 días;;
Lucainena de las Torres;Confirmados PCR 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PCR;2;
Sorbas;Confirmados PCR 14 días;0;
Sorbas;Confirmados PCR 7 días;0;
