Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;13992;
Almería;Confirmados PDIA 14 días;2929;
Almería;Tasa PDIA 14 días;408,61025083005495;
Almería;Confirmados PDIA 7 días;1537;
Almería;Total Confirmados ;14341;
Almería;Curados;9360;
Almería;Fallecidos;169;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;5067;
Almería (distrito);Confirmados PDIA 14 días;1218;
Almería (distrito);Tasa PDIA 14 días;403,81535890830605;
Almería (distrito);Confirmados PDIA 7 días;653;
Almería (distrito);Total Confirmados ;5245;
Almería (distrito);Curados;3119;
Almería (distrito);Fallecidos;64;
Abla;Población;1249;
Abla;Confirmados PDIA;13;
Abla;Confirmados PDIA 14 días;2;
Abla;Tasa PDIA 14 días;160,1281024819856;
Abla;Confirmados PDIA 7 días;0;
Abla;Total Confirmados ;13;
Abla;Curados;8;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;20;
Abrucena;Confirmados PDIA 14 días;12;
Abrucena;Tasa PDIA 14 días;998,3361064891847;
Abrucena;Confirmados PDIA 7 días;4;
Abrucena;Total Confirmados ;20;
Abrucena;Curados;7;
Abrucena;Fallecidos;0;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;1;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 días;162,33766233766235;
Alboloduy;Confirmados PDIA 7 días;1;
Alboloduy;Total Confirmados ;1;
Alboloduy;Curados;0;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;9;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 días;149,03129657228018;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Total Confirmados ;10;
Alhabia;Curados;9;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;42;
Alhama de Almería;Confirmados PDIA 14 días;16;
Alhama de Almería;Tasa PDIA 14 días;439,43971436418565;
Alhama de Almería;Confirmados PDIA 7 días;5;
Alhama de Almería;Total Confirmados ;44;
Alhama de Almería;Curados;25;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;3647;
Almería (capital);Confirmados PDIA 14 días;980;
Almería (capital);Tasa PDIA 14 días;493,62070789239067;
Almería (capital);Confirmados PDIA 7 días;543;
Almería (capital);Total Confirmados ;3798;
Almería (capital);Curados;2092;
Almería (capital);Fallecidos;49;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;3;
Beires;Confirmados PDIA 14 días;1;
Beires;Tasa PDIA 14 días;909,0909090909091;
Beires;Confirmados PDIA 7 días;0;
Beires;Total Confirmados ;3;
