Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;15436;
Almería;Confirmados PDIA 14 días;3145;
Almería;Tasa PDIA 14 días;438,7433386345247;
Almería;Confirmados PDIA 7 días;1508;
Almería;Total Confirmados ;15793;
Almería;Curados;10289;
Almería;Fallecidos;186;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;5785;
Almería (distrito);Confirmados PDIA 14 días;1447;
Almería (distrito);Tasa PDIA 14 días;479,7379510183242;
Almería (distrito);Confirmados PDIA 7 días;691;
Almería (distrito);Total Confirmados ;5964;
Almería (distrito);Curados;3294;
Almería (distrito);Fallecidos;67;
Abla;Población;1249;
Abla;Confirmados PDIA;15;
Abla;Confirmados PDIA 14 días;2;
Abla;Tasa PDIA 14 días;160,1281024819856;
Abla;Confirmados PDIA 7 días;0;
Abla;Total Confirmados ;15;
Abla;Curados;9;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;27;
Abrucena;Confirmados PDIA 14 días;17;
Abrucena;Tasa PDIA 14 días;1414,3094841930117;
Abrucena;Confirmados PDIA 7 días;7;
Abrucena;Total Confirmados ;27;
Abrucena;Curados;7;
Abrucena;Fallecidos;0;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;3;
Alboloduy;Confirmados PDIA 14 días;3;
Alboloduy;Tasa PDIA 14 días;487,012987012987;
Alboloduy;Confirmados PDIA 7 días;2;
Alboloduy;Total Confirmados ;3;
Alboloduy;Curados;0;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;9;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 días;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Total Confirmados ;10;
Alhabia;Curados;9;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;48;
Alhama de Almería;Confirmados PDIA 14 días;14;
Alhama de Almería;Tasa PDIA 14 días;384,50975006866247;
Alhama de Almería;Confirmados PDIA 7 días;6;
Alhama de Almería;Total Confirmados ;50;
Alhama de Almería;Curados;27;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;4187;
Almería (capital);Confirmados PDIA 14 días;1140;
Almería (capital);Tasa PDIA 14 días;574,2118438748219;
Almería (capital);Confirmados PDIA 7 días;509;
Almería (capital);Total Confirmados ;4339;
Almería (capital);Curados;2221;
Almería (capital);Fallecidos;52;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;4;
Beires;Confirmados PDIA 14 días;1;
Beires;Tasa PDIA 14 días;909,0909090909091;
Beires;Confirmados PDIA 7 días;1;
Beires;Total Confirmados ;4;
Beires;Curados;2;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;71;
Benahadux;Confirmados PDIA 14 días;20;
Benahadux;Tasa PDIA 14 días;456,41259698767686;
Benahadux;Confirmados PDIA 7 días;13;
Benahadux;Total Confirmados ;72;
Benahadux;Curados;34;
Benahadux;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 días;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;4;
Bentarique;Confirmados PDIA 14 días;1;
Bentarique;Tasa PDIA 14 días;420,16806722689074;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Total Confirmados ;4;
Bentarique;Curados;2;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;6;
Canjáyar;Confirmados PDIA 14 días;1;
Canjáyar;Tasa PDIA 14 días;82,37232289950576;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Total Confirmados ;6;
Canjáyar;Curados;4;
Canjáyar;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;61;
