Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;21005;
Almería;Confirmados PDIA 14 días;1309;
Almería;Tasa PDIA 14 días;182,6120922965319;
Almería;Confirmados PDIA 7 días;555;
Almería;Total Confirmados ;21386;
Almería;Curados;18407;
Almería;Fallecidos;288;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;8775;
Almería (distrito);Confirmados PDIA 14 días;738;
Almería (distrito);Tasa PDIA 14 días;244,67630121045147;
Almería (distrito);Confirmados PDIA 7 días;306;
Almería (distrito);Total Confirmados ;8959;
Almería (distrito);Curados;7223;
Almería (distrito);Fallecidos;112;
Abla;Población;1249;
Abla;Confirmados PDIA;18;
Abla;Confirmados PDIA 14 días;0;
Abla;Tasa PDIA 14 días;0;
Abla;Confirmados PDIA 7 días;0;
Abla;Total Confirmados ;18;
Abla;Curados;16;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;35;
Abrucena;Confirmados PDIA 14 días;0;
Abrucena;Tasa PDIA 14 días;0;
Abrucena;Confirmados PDIA 7 días;0;
Abrucena;Total Confirmados ;35;
Abrucena;Curados;33;
Abrucena;Fallecidos;1;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;3;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 días;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Total Confirmados ;3;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;10;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 días;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Total Confirmados ;11;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;84;
Alhama de Almería;Confirmados PDIA 14 días;1;
Alhama de Almería;Tasa PDIA 14 días;27,464982147761603;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Total Confirmados ;86;
Alhama de Almería;Curados;73;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;6335;
Almería (capital);Confirmados PDIA 14 días;541;
Almería (capital);Tasa PDIA 14 días;272,49877854059525;
Almería (capital);Confirmados PDIA 7 días;231;
Almería (capital);Total Confirmados ;6491;
Almería (capital);Curados;5252;
Almería (capital);Fallecidos;77;
