Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;29617;
Almería;Confirmados PDIA 14 días;6854;
Almería;Tasa PDIA 14 días;956,1675176473871;
Almería;Confirmados PDIA 7 días;3615;
Almería;Total Confirmados ;29934;
Almería;Curados;19759;
Almería;Fallecidos;341;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;12856;
Almería (distrito);Confirmados PDIA 14 días;3261;
Almería (distrito);Tasa PDIA 14 días;1081,1509732347997;
Almería (distrito);Confirmados PDIA 7 días;1783;
Almería (distrito);Total Confirmados ;13033;
Almería (distrito);Curados;7924;
Almería (distrito);Fallecidos;140;
Abla;Población;1249;
Abla;Confirmados PDIA;32;
Abla;Confirmados PDIA 14 días;12;
Abla;Tasa PDIA 14 días;960,7686148919136;
Abla;Confirmados PDIA 7 días;8;
Abla;Total Confirmados ;32;
Abla;Curados;16;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;39;
Abrucena;Confirmados PDIA 14 días;4;
Abrucena;Tasa PDIA 14 días;332,77870216306155;
Abrucena;Confirmados PDIA 7 días;2;
Abrucena;Total Confirmados ;39;
Abrucena;Curados;34;
Abrucena;Fallecidos;1;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;3;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 días;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Total Confirmados ;3;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;0;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 días;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Total Confirmados ;0;
Alcudia de Monteagud;Curados;0;
Alcudia de Monteagud;Fallecidos;0;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;10;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 días;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Total Confirmados ;11;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;165;
Alhama de Almería;Confirmados PDIA 14 días;55;
Alhama de Almería;Tasa PDIA 14 días;1510,5740181268882;
Alhama de Almería;Confirmados PDIA 7 días;20;
Alhama de Almería;Total Confirmados ;167;
Alhama de Almería;Curados;82;
Alhama de Almería;Fallecidos;1;
Alicún;Población;206;
Alicún;Confirmados PDIA;0;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 días;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Total Confirmados ;0;
Alicún;Curados;0;
Alicún;Fallecidos;0;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;8744;
Almería (capital);Confirmados PDIA 14 días;1888;
Almería (capital);Tasa PDIA 14 días;950,9754045926874;
Almería (capital);Confirmados PDIA 7 días;1042;
Almería (capital);Total Confirmados ;8897;
Almería (capital);Curados;5753;
Almería (capital);Fallecidos;91;
Almócita;Población;169;
Almócita;Confirmados PDIA;3;
Almócita;Confirmados PDIA 14 días;2;
Almócita;Tasa PDIA 14 días;1183,4319526627219;
Almócita;Confirmados PDIA 7 días;2;
Almócita;Total Confirmados ;3;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;5;
Beires;Confirmados PDIA 14 días;1;
Beires;Tasa PDIA 14 días;909,0909090909091;
Beires;Confirmados PDIA 7 días;1;
Beires;Total Confirmados ;5;
Beires;Curados;4;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;185;
Benahadux;Confirmados PDIA 14 días;66;
Benahadux;Tasa PDIA 14 días;1506,1615700593336;
Benahadux;Confirmados PDIA 7 días;41;
Benahadux;Total Confirmados ;186;
Benahadux;Curados;92;
Benahadux;Fallecidos;1;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 días;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Total Confirmados ;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;7;
Bentarique;Confirmados PDIA 14 días;1;
Bentarique;Tasa PDIA 14 días;420,16806722689074;
Bentarique;Confirmados PDIA 7 días;1;
Bentarique;Total Confirmados ;7;
Bentarique;Curados;6;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;19;
Canjáyar;Confirmados PDIA 14 días;9;
Canjáyar;Tasa PDIA 14 días;741,3509060955519;
Canjáyar;Confirmados PDIA 7 días;5;
Canjáyar;Total Confirmados ;19;
Canjáyar;Curados;7;
Canjáyar;Fallecidos;1;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;418;
Carboneras;Confirmados PDIA 14 días;265;
Carboneras;Tasa PDIA 14 días;3310,844577711144;
Carboneras;Confirmados PDIA 7 días;133;
Carboneras;Total Confirmados ;420;
Carboneras;Curados;101;
Carboneras;Fallecidos;2;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;124;
Fiñana;Confirmados PDIA 14 días;52;
Fiñana;Tasa PDIA 14 días;2607,8234704112338;
Fiñana;Confirmados PDIA 7 días;25;
Fiñana;Total Confirmados ;124;
Fiñana;Curados;41;
Fiñana;Fallecidos;1;
Gádor;Población;3012;
Gádor;Confirmados PDIA;159;
Gádor;Confirmados PDIA 14 días;50;
Gádor;Tasa PDIA 14 días;1660,0265604249669;
Gádor;Confirmados PDIA 7 días;25;
Gádor;Total Confirmados ;160;
Gádor;Curados;46;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;18;
Gérgal;Confirmados PDIA 14 días;9;
Gérgal;Tasa PDIA 14 días;873,7864077669902;
Gérgal;Confirmados PDIA 7 días;5;
Gérgal;Total Confirmados ;18;
Gérgal;Curados;6;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;13;
Huécija;Confirmados PDIA 14 días;4;
Huécija;Tasa PDIA 14 días;833,3333333333334;
Huécija;Confirmados PDIA 7 días;1;
Huécija;Total Confirmados ;13;
Huécija;Curados;9;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;617;
Huércal de Almería;Confirmados PDIA 14 días;137;
Huércal de Almería;Tasa PDIA 14 días;776,1599909353578;
Huércal de Almería;Confirmados PDIA 7 días;74;
Huércal de Almería;Total Confirmados ;624;
Huércal de Almería;Curados;395;
Huércal de Almería;Fallecidos;4;
Íllar;Población;394;
Íllar;Confirmados PDIA;54;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 días;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Total Confirmados ;56;
Íllar;Curados;38;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;6;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 días;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Total Confirmados ;6;
Instinción;Curados;6;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;34;
Lubrín;Confirmados PDIA 14 días;0;
Lubrín;Tasa PDIA 14 días;0;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Total Confirmados ;34;
Lubrín;Curados;33;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;4;
Lucainena de las Torres;Confirmados PDIA 14 días;4;
Lucainena de las Torres;Tasa PDIA 14 días;743,4944237918215;
Lucainena de las Torres;Confirmados PDIA 7 días;4;
Lucainena de las Torres;Total Confirmados ;4;
Lucainena de las Torres;Curados;0;
Lucainena de las Torres;Fallecidos;0;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;0;
