Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;16774;
Almería;Confirmados PDIA 14 días;2956;
Almería;Tasa PDIA 14 días;412,3768868056137;
Almería;Confirmados PDIA 7 días;1230;
Almería;Total Confirmados ;17138;
Almería;Curados;11554;
Almería;Fallecidos;199;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;6411;
Almería (distrito);Confirmados PDIA 14 días;1378;
Almería (distrito);Tasa PDIA 14 días;456,8617114742576;
Almería (distrito);Confirmados PDIA 7 días;548;
Almería (distrito);Total Confirmados ;6590;
Almería (distrito);Curados;3664;
Almería (distrito);Fallecidos;71;
Abla;Población;1249;
Abla;Confirmados PDIA;16;
Abla;Confirmados PDIA 14 días;3;
Abla;Tasa PDIA 14 días;240,1921537229784;
Abla;Confirmados PDIA 7 días;1;
Abla;Total Confirmados ;16;
Abla;Curados;10;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;34;
Abrucena;Confirmados PDIA 14 días;15;
Abrucena;Tasa PDIA 14 días;1247,920133111481;
Abrucena;Confirmados PDIA 7 días;7;
Abrucena;Total Confirmados ;34;
Abrucena;Curados;8;
Abrucena;Fallecidos;0;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;3;
Alboloduy;Confirmados PDIA 14 días;3;
Alboloduy;Tasa PDIA 14 días;487,012987012987;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Total Confirmados ;3;
Alboloduy;Curados;0;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;9;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 días;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Total Confirmados ;10;
Alhabia;Curados;9;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;55;
Alhama de Almería;Confirmados PDIA 14 días;16;
Alhama de Almería;Tasa PDIA 14 días;439,43971436418565;
Alhama de Almería;Confirmados PDIA 7 días;7;
Alhama de Almería;Total Confirmados ;57;
Alhama de Almería;Curados;28;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;4618;
Almería (capital);Confirmados PDIA 14 días;985;
Almería (capital);Tasa PDIA 14 días;496,13918089184165;
Almería (capital);Confirmados PDIA 7 días;367;
Almería (capital);Total Confirmados ;4770;
Almería (capital);Curados;2524;
Almería (capital);Fallecidos;56;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;4;
Beires;Confirmados PDIA 14 días;1;
Beires;Tasa PDIA 14 días;909,0909090909091;
Beires;Confirmados PDIA 7 días;0;
Beires;Total Confirmados ;4;
Beires;Curados;2;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;75;
Benahadux;Confirmados PDIA 14 días;20;
Benahadux;Tasa PDIA 14 días;456,41259698767686;
Benahadux;Confirmados PDIA 7 días;4;
Benahadux;Total Confirmados ;76;
Benahadux;Curados;40;
Benahadux;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 días;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;6;
Bentarique;Confirmados PDIA 14 días;2;
