Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;18026;
Almería;Confirmados PDIA 14 días;2418;
Almería;Tasa PDIA 14 días;337,32317736670296;
Almería;Confirmados PDIA 7 días;1030;
Almería;Total Confirmados ;18400;
Almería;Curados;12564;
Almería;Fallecidos;217;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;7087;
Almería (distrito);Confirmados PDIA 14 días;1160;
Almería (distrito);Tasa PDIA 14 días;384,5860561031486;
Almería (distrito);Confirmados PDIA 7 días;467;
Almería (distrito);Total Confirmados ;7268;
Almería (distrito);Curados;4245;
Almería (distrito);Fallecidos;79;
Abla;Población;1249;
Abla;Confirmados PDIA;17;
Abla;Confirmados PDIA 14 días;2;
Abla;Tasa PDIA 14 días;160,1281024819856;
Abla;Confirmados PDIA 7 días;1;
Abla;Total Confirmados ;17;
Abla;Curados;12;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;35;
Abrucena;Confirmados PDIA 14 días;8;
Abrucena;Tasa PDIA 14 días;665,5574043261231;
Abrucena;Confirmados PDIA 7 días;1;
Abrucena;Total Confirmados ;35;
Abrucena;Curados;9;
Abrucena;Fallecidos;1;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;3;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 días;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Total Confirmados ;3;
Alboloduy;Curados;0;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;10;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 días;149,03129657228018;
Alhabia;Confirmados PDIA 7 días;1;
