Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;9543;
Almería;Confirmados PDIA 14 días;1153;
Almería;Tasa PDIA 14 días;160,84930665997044;
Almería;Confirmados PDIA 7 días;642;
Almería;Total Confirmados ;9840;
Almería;Curados;7205;
Almería;Fallecidos;130;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;3252;
Almería (distrito);Confirmados PDIA 14 días;321;
Almería (distrito);Tasa PDIA 14 días;106,42424483544026;
Almería (distrito);Confirmados PDIA 7 días;193;
Almería (distrito);Total Confirmados ;3423;
Almería (distrito);Curados;2156;
Almería (distrito);Fallecidos;52;
Abla;Población;1249;
Abla;Confirmados PDIA;10;
Abla;Confirmados PDIA 14 días;6;
Abla;Tasa PDIA 14 días;480,3843074459568;
Abla;Confirmados PDIA 7 días;6;
Abla;Total Confirmados ;10;
Abla;Curados;2;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;8;
Abrucena;Confirmados PDIA 14 días;3;
Abrucena;Tasa PDIA 14 días;249,58402662229616;
Abrucena;Confirmados PDIA 7 días;2;
Abrucena;Total Confirmados ;8;
Abrucena;Curados;4;
Abrucena;Fallecidos;0;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;;
Alboloduy;Confirmados PDIA 14 días;;
Alboloduy;Tasa PDIA 14 días;;
Alboloduy;Confirmados PDIA 7 días;;
Alboloduy;Total Confirmados ;;
Alboloduy;Curados;;
Alboloduy;Fallecidos;;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;8;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 días;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Total Confirmados ;9;
Alhabia;Curados;6;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;23;
Alhama de Almería;Confirmados PDIA 14 días;0;
Alhama de Almería;Tasa PDIA 14 días;0;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Total Confirmados ;25;
Alhama de Almería;Curados;16;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;2207;
Almería (capital);Confirmados PDIA 14 días;258;
Almería (capital);Tasa PDIA 14 días;129,9532067716702;
Almería (capital);Confirmados PDIA 7 días;153;
Almería (capital);Total Confirmados ;2354;
Almería (capital);Curados;1397;
Almería (capital);Fallecidos;38;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;0;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;2;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 días;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Total Confirmados ;2;
Beires;Curados;1;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;34;
Benahadux;Confirmados PDIA 14 días;2;
Benahadux;Tasa PDIA 14 días;45,64125969876768;
Benahadux;Confirmados PDIA 7 días;1;
Benahadux;Total Confirmados ;35;
Benahadux;Curados;24;
Benahadux;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 días;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;0;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;2;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 días;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Total Confirmados ;2;
Bentarique;Curados;2;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;4;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 días;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Total Confirmados ;4;
Canjáyar;Curados;2;
Canjáyar;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;21;
Carboneras;Confirmados PDIA 14 días;1;
Carboneras;Tasa PDIA 14 días;12,493753123438282;
Carboneras;Confirmados PDIA 7 días;1;
Carboneras;Total Confirmados ;23;
Carboneras;Curados;21;
Carboneras;Fallecidos;0;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;17;
Fiñana;Confirmados PDIA 14 días;2;
Fiñana;Tasa PDIA 14 días;100,30090270812437;
Fiñana;Confirmados PDIA 7 días;2;
Fiñana;Total Confirmados ;17;
Fiñana;Curados;1;
Fiñana;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PDIA;10;
Gádor;Confirmados PDIA 14 días;0;
Gádor;Tasa PDIA 14 días;0;
Gádor;Confirmados PDIA 7 días;0;
Gádor;Total Confirmados ;11;
Gádor;Curados;11;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;5;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 días;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Total Confirmados ;5;
Gérgal;Curados;3;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;7;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 días;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Total Confirmados ;7;
Huécija;Curados;5;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;135;
Huércal de Almería;Confirmados PDIA 14 días;15;
Huércal de Almería;Tasa PDIA 14 días;84,98102090533115;
Huércal de Almería;Confirmados PDIA 7 días;11;
Huércal de Almería;Total Confirmados ;142;
Huércal de Almería;Curados;107;
Huércal de Almería;Fallecidos;1;
Íllar;Población;394;
Íllar;Confirmados PDIA;26;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 días;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Total Confirmados ;28;
Íllar;Curados;26;
Íllar;Fallecidos;2;
Instinción;Población;448;
Instinción;Confirmados PDIA;1;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 días;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Total Confirmados ;1;
Instinción;Curados;1;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;4;
Lubrín;Confirmados PDIA 14 días;1;
Lubrín;Tasa PDIA 14 días;67,70480704129993;
