Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;23866;
Almería;Confirmados PDIA 14 días;3003;
Almería;Tasa PDIA 14 días;418,93362350380846;
Almería;Confirmados PDIA 7 días;2076;
Almería;Total Confirmados ;24270;
Almería;Curados;19080;
Almería;Fallecidos;310;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;10087;
Almería (distrito);Confirmados PDIA 14 días;1348;
Almería (distrito);Tasa PDIA 14 días;446,9155203681417;
Almería (distrito);Confirmados PDIA 7 días;897;
Almería (distrito);Total Confirmados ;10271;
Almería (distrito);Curados;7592;
Almería (distrito);Fallecidos;125;
Abla;Población;1249;
Abla;Confirmados PDIA;21;
Abla;Confirmados PDIA 14 días;3;
Abla;Tasa PDIA 14 días;240,1921537229784;
Abla;Confirmados PDIA 7 días;3;
Abla;Total Confirmados ;21;
Abla;Curados;16;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;36;
Abrucena;Confirmados PDIA 14 días;1;
Abrucena;Tasa PDIA 14 días;83,19467554076539;
Abrucena;Confirmados PDIA 7 días;1;
Abrucena;Total Confirmados ;36;
Abrucena;Curados;34;
Abrucena;Fallecidos;1;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;3;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 días;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Total Confirmados ;3;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;10;
