Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;14571;
Almería;Confirmados PDIA 14 días;3024;
Almería;Tasa PDIA 14 días;421,8632292625764;
Almería;Confirmados PDIA 7 días;1560;
Almería;Total Confirmados ;14924;
Almería;Curados;9681;
Almería;Fallecidos;173;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;5338;
Almería (distrito);Confirmados PDIA 14 días;1303;
Almería (distrito);Tasa PDIA 14 días;431,9962337089678;
Almería (distrito);Confirmados PDIA 7 días;672;
Almería (distrito);Total Confirmados ;5517;
Almería (distrito);Curados;3196;
Almería (distrito);Fallecidos;64;
Abla;Población;1249;
Abla;Confirmados PDIA;15;
Abla;Confirmados PDIA 14 días;2;
Abla;Tasa PDIA 14 días;160,1281024819856;
Abla;Confirmados PDIA 7 días;2;
Abla;Total Confirmados ;15;
Abla;Curados;8;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;22;
Abrucena;Confirmados PDIA 14 días;13;
Abrucena;Tasa PDIA 14 días;1081,5307820299502;
Abrucena;Confirmados PDIA 7 días;3;
Abrucena;Total Confirmados ;22;
Abrucena;Curados;7;
Abrucena;Fallecidos;0;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;3;
Alboloduy;Confirmados PDIA 14 días;3;
Alboloduy;Tasa PDIA 14 días;487,012987012987;
Alboloduy;Confirmados PDIA 7 días;3;
Alboloduy;Total Confirmados ;3;
Alboloduy;Curados;0;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;9;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 días;149,03129657228018;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Total Confirmados ;10;
Alhabia;Curados;9;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;43;
Alhama de Almería;Confirmados PDIA 14 días;13;
Alhama de Almería;Tasa PDIA 14 días;357,0447679209008;
Alhama de Almería;Confirmados PDIA 7 días;6;
Alhama de Almería;Total Confirmados ;45;
Alhama de Almería;Curados;27;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;3855;
Almería (capital);Confirmados PDIA 14 días;1056;
Almería (capital);Tasa PDIA 14 días;531,9014974840454;
Almería (capital);Confirmados PDIA 7 días;547;
Almería (capital);Total Confirmados ;4007;
Almería (capital);Curados;2146;
Almería (capital);Fallecidos;49;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;3;
Beires;Confirmados PDIA 14 días;1;
Beires;Tasa PDIA 14 días;909,0909090909091;
Beires;Confirmados PDIA 7 días;0;
Beires;Total Confirmados ;3;
Beires;Curados;2;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;62;
Benahadux;Confirmados PDIA 14 días;17;
Benahadux;Tasa PDIA 14 días;387,95070743952533;
Benahadux;Confirmados PDIA 7 días;8;
Benahadux;Total Confirmados ;63;
Benahadux;Curados;33;
Benahadux;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 días;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;4;
Bentarique;Confirmados PDIA 14 días;1;
Bentarique;Tasa PDIA 14 días;420,16806722689074;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Total Confirmados ;4;
Bentarique;Curados;2;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;6;
Canjáyar;Confirmados PDIA 14 días;1;
Canjáyar;Tasa PDIA 14 días;82,37232289950576;
Canjáyar;Confirmados PDIA 7 días;1;
Canjáyar;Total Confirmados ;6;
Canjáyar;Curados;4;
Canjáyar;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;52;
Carboneras;Confirmados PDIA 14 días;12;
Carboneras;Tasa PDIA 14 días;149,92503748125938;
Carboneras;Confirmados PDIA 7 días;7;
Carboneras;Total Confirmados ;54;
Carboneras;Curados;21;
Carboneras;Fallecidos;0;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
