Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PCR;569;
Almería;Confirmados PCR 14 días;35;
Almería;Confirmados PCR 7 días;23;
Almería;Total Confirmados ;840;
Almería;Curados;754;
Almería;Fallecidos;53;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PCR;227;
Almería (distrito);Confirmados PCR 14 días;9;
Almería (distrito);Confirmados PCR 7 días;3;
Almería (distrito);Total Confirmados ;391;
Almería (distrito);Curados;364;
Almería (distrito);Fallecidos;17;
Almería (capital);Población;198533;
Almería (capital);Confirmados PCR;159;
Almería (capital);Confirmados PCR 14 días;6;
Almería (capital);Confirmados PCR 7 días;0;
Almería (capital);Total Confirmados ;301;
Almería (capital);Curados;284;
Almería (capital);Fallecidos;11;
Alboloduy;Población;616;
Alboloduy;Confirmados PCR;;
Alboloduy;Confirmados PCR 14 días;;
Alboloduy;Confirmados PCR 7 días;;
Alboloduy;Total Confirmados ;;
Alboloduy;Curados;;
Alboloduy;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PCR;2;
Alhabia;Confirmados PCR 14 días;0;
Alhabia;Confirmados PCR 7 días;0;
Alhabia;Total Confirmados ;2;
Alhabia;Curados;2;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PCR;1;
Alhama de Almería;Confirmados PCR 14 días;0;
Alhama de Almería;Confirmados PCR 7 días;0;
Alhama de Almería;Total Confirmados ;3;
Alhama de Almería;Curados;3;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PCR;;
Alicún;Confirmados PCR 14 días;;
Alicún;Confirmados PCR 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almócita;Población;169;
Almócita;Confirmados PCR;1;
Almócita;Confirmados PCR 14 días;0;
Almócita;Confirmados PCR 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PCR;;
Alsodux;Confirmados PCR 14 días;;
Alsodux;Confirmados PCR 7 días;;
Alsodux;Total Confirmados ;;
Alsodux;Curados;;
Alsodux;Fallecidos;;
Beires;Población;110;
Beires;Confirmados PCR;;
Beires;Confirmados PCR 14 días;;
Beires;Confirmados PCR 7 días;;
Beires;Total Confirmados ;;
Beires;Curados;;
Beires;Fallecidos;;
Bentarique;Población;238;
Bentarique;Confirmados PCR;;
Bentarique;Confirmados PCR 14 días;;
Bentarique;Confirmados PCR 7 días;;
Bentarique;Total Confirmados ;;
Bentarique;Curados;;
Bentarique;Fallecidos;;
Canjáyar;Población;1214;
Canjáyar;Confirmados PCR;1;
Canjáyar;Confirmados PCR 14 días;0;
Canjáyar;Confirmados PCR 7 días;0;
Canjáyar;Total Confirmados ;1;
Canjáyar;Curados;1;
