Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;33916;
Almería;Confirmados PDIA 14 días;8581;
Almería;Tasa PDIA 14 días;1197,0927150470131;
Almería;Confirmados PDIA 7 días;4105;
Almería;Total Confirmados ;34233;
Almería;Curados;21034;
Almería;Fallecidos;400;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;15049;
Almería (distrito);Confirmados PDIA 14 días;4214;
Almería (distrito);Tasa PDIA 14 días;1397,1083107057486;
Almería (distrito);Confirmados PDIA 7 días;2079;
Almería (distrito);Total Confirmados ;15226;
Almería (distrito);Curados;8427;
Almería (distrito);Fallecidos;160;
Abla;Población;1249;
Abla;Confirmados PDIA;37;
Abla;Confirmados PDIA 14 días;13;
Abla;Tasa PDIA 14 días;1040,8326661329063;
Abla;Confirmados PDIA 7 días;5;
Abla;Total Confirmados ;37;
Abla;Curados;16;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;40;
Abrucena;Confirmados PDIA 14 días;3;
Abrucena;Tasa PDIA 14 días;249,58402662229616;
Abrucena;Confirmados PDIA 7 días;1;
Abrucena;Total Confirmados ;40;
Abrucena;Curados;34;
Abrucena;Fallecidos;1;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;4;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 días;162,33766233766235;
Alboloduy;Confirmados PDIA 7 días;1;
Alboloduy;Total Confirmados ;4;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;0;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 días;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Total Confirmados ;0;
Alcudia de Monteagud;Curados;0;
Alcudia de Monteagud;Fallecidos;0;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;11;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 días;149,03129657228018;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Total Confirmados ;12;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;189;
Alhama de Almería;Confirmados PDIA 14 días;50;
Alhama de Almería;Tasa PDIA 14 días;1373,2491073880801;
Alhama de Almería;Confirmados PDIA 7 días;21;
Alhama de Almería;Total Confirmados ;191;
Alhama de Almería;Curados;82;
Alhama de Almería;Fallecidos;3;
Alicún;Población;206;
Alicún;Confirmados PDIA;2;
Alicún;Confirmados PDIA 14 días;2;
Alicún;Tasa PDIA 14 días;970,8737864077669;
Alicún;Confirmados PDIA 7 días;2;
Alicún;Total Confirmados ;2;
Alicún;Curados;0;
Alicún;Fallecidos;0;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;10200;
Almería (capital);Confirmados PDIA 14 días;2632;
Almería (capital);Tasa PDIA 14 días;1325,724186910992;
Almería (capital);Confirmados PDIA 7 días;1387;
Almería (capital);Total Confirmados ;10353;
Almería (capital);Curados;6108;
Almería (capital);Fallecidos;100;
Almócita;Población;169;
Almócita;Confirmados PDIA;4;
Almócita;Confirmados PDIA 14 días;3;
Almócita;Tasa PDIA 14 días;1775,1479289940828;
Almócita;Confirmados PDIA 7 días;1;
Almócita;Total Confirmados ;4;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;5;
Beires;Confirmados PDIA 14 días;1;
Beires;Tasa PDIA 14 días;909,0909090909091;
Beires;Confirmados PDIA 7 días;0;
Beires;Total Confirmados ;5;
Beires;Curados;4;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;240;
Benahadux;Confirmados PDIA 14 días;96;
Benahadux;Tasa PDIA 14 días;2190,780465540849;
Benahadux;Confirmados PDIA 7 días;54;
Benahadux;Total Confirmados ;241;
Benahadux;Curados;94;
Benahadux;Fallecidos;2;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 días;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Total Confirmados ;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;10;
Bentarique;Confirmados PDIA 14 días;4;
Bentarique;Tasa PDIA 14 días;1680,672268907563;
Bentarique;Confirmados PDIA 7 días;3;
Bentarique;Total Confirmados ;10;
Bentarique;Curados;6;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;19;
Canjáyar;Confirmados PDIA 14 días;7;
Canjáyar;Tasa PDIA 14 días;576,6062602965403;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Total Confirmados ;19;
Canjáyar;Curados;7;
Canjáyar;Fallecidos;1;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;521;
Carboneras;Confirmados PDIA 14 días;271;
Carboneras;Tasa PDIA 14 días;3385,807096451774;
Carboneras;Confirmados PDIA 7 días;86;
Carboneras;Total Confirmados ;523;
Carboneras;Curados;123;
Carboneras;Fallecidos;2;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;167;
Fiñana;Confirmados PDIA 14 días;68;
Fiñana;Tasa PDIA 14 días;3410,2306920762285;
Fiñana;Confirmados PDIA 7 días;43;
Fiñana;Total Confirmados ;167;
Fiñana;Curados;49;
Fiñana;Fallecidos;1;
Gádor;Población;3012;
Gádor;Confirmados PDIA;176;
Gádor;Confirmados PDIA 14 días;45;
Gádor;Tasa PDIA 14 días;1494,0239043824702;
Gádor;Confirmados PDIA 7 días;17;
Gádor;Total Confirmados ;177;
Gádor;Curados;47;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;27;
Gérgal;Confirmados PDIA 14 días;16;
Gérgal;Tasa PDIA 14 días;1553,3980582524273;
Gérgal;Confirmados PDIA 7 días;9;
Gérgal;Total Confirmados ;27;
Gérgal;Curados;6;
Gérgal;Fallecidos;3;
Huécija;Población;480;
Huécija;Confirmados PDIA;13;
Huécija;Confirmados PDIA 14 días;1;
Huécija;Tasa PDIA 14 días;208,33333333333334;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Total Confirmados ;13;
Huécija;Curados;9;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;735;
Huércal de Almería;Confirmados PDIA 14 días;201;
Huércal de Almería;Tasa PDIA 14 días;1138,7456801314372;
Huércal de Almería;Confirmados PDIA 7 días;113;
Huércal de Almería;Total Confirmados ;742;
Huércal de Almería;Curados;411;
Huércal de Almería;Fallecidos;4;
Íllar;Población;394;
Íllar;Confirmados PDIA;55;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 días;253,80710659898477;
Íllar;Confirmados PDIA 7 días;1;
Íllar;Total Confirmados ;57;
Íllar;Curados;42;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;8;
Instinción;Confirmados PDIA 14 días;2;
Instinción;Tasa PDIA 14 días;446,42857142857144;
Instinción;Confirmados PDIA 7 días;2;
Instinción;Total Confirmados ;8;
Instinción;Curados;6;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;36;
Lubrín;Confirmados PDIA 14 días;2;
Lubrín;Tasa PDIA 14 días;135,40961408259986;
Lubrín;Confirmados PDIA 7 días;1;
Lubrín;Total Confirmados ;36;
