Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PCR;1199;
Almería;Confirmados PCR 14 días;451;
Almería;Confirmados PCR 7 días;207;
Almería;Total Confirmados ;1472;
Almería;Curados;990;
Almería;Fallecidos;53;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PCR;399;
Almería (distrito);Confirmados PCR 14 días;152;
Almería (distrito);Confirmados PCR 7 días;72;
Almería (distrito);Total Confirmados ;563;
Almería (distrito);Curados;373;
Almería (distrito);Fallecidos;17;
Almería (capital);Población;198533;
Almería (capital);Confirmados PCR;228;
Almería (capital);Confirmados PCR 14 días;55;
Almería (capital);Confirmados PCR 7 días;33;
Almería (capital);Total Confirmados ;370;
Almería (capital);Curados;291;
Almería (capital);Fallecidos;11;
Alboloduy;Población;616;
Alboloduy;Confirmados PCR;;
Alboloduy;Confirmados PCR 14 días;;
Alboloduy;Confirmados PCR 7 días;;
Alboloduy;Total Confirmados ;;
Alboloduy;Curados;;
Alboloduy;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PCR;2;
Alhabia;Confirmados PCR 14 días;0;
Alhabia;Confirmados PCR 7 días;0;
Alhabia;Total Confirmados ;2;
Alhabia;Curados;2;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PCR;2;
Alhama de Almería;Confirmados PCR 14 días;1;
Alhama de Almería;Confirmados PCR 7 días;0;
Alhama de Almería;Total Confirmados ;4;
Alhama de Almería;Curados;3;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PCR;;
Alicún;Confirmados PCR 14 días;;
Alicún;Confirmados PCR 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almócita;Población;169;
Almócita;Confirmados PCR;1;
Almócita;Confirmados PCR 14 días;0;
Almócita;Confirmados PCR 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PCR;;
Alsodux;Confirmados PCR 14 días;;
Alsodux;Confirmados PCR 7 días;;
Alsodux;Total Confirmados ;;
Alsodux;Curados;;
Alsodux;Fallecidos;;
Beires;Población;110;
Beires;Confirmados PCR;;
Beires;Confirmados PCR 14 días;;
Beires;Confirmados PCR 7 días;;
Beires;Total Confirmados ;;
Beires;Curados;;
Beires;Fallecidos;;
Bentarique;Población;238;
Bentarique;Confirmados PCR;;
Bentarique;Confirmados PCR 14 días;;
Bentarique;Confirmados PCR 7 días;;
Bentarique;Total Confirmados ;;
Bentarique;Curados;;
Bentarique;Fallecidos;;
Canjáyar;Población;1214;
Canjáyar;Confirmados PCR;1;
Canjáyar;Confirmados PCR 14 días;0;
Canjáyar;Confirmados PCR 7 días;0;
Canjáyar;Total Confirmados ;1;
Canjáyar;Curados;1;
Canjáyar;Fallecidos;0;
Huécija;Población;480;
Huécija;Confirmados PCR;2;
Huécija;Confirmados PCR 14 días;1;
Huécija;Confirmados PCR 7 días;1;
Huécija;Total Confirmados ;2;
Huécija;Curados;1;
Huécija;Fallecidos;0;
Íllar;Población;394;
Íllar;Confirmados PCR;25;
Íllar;Confirmados PCR 14 días;0;
Íllar;Confirmados PCR 7 días;0;
Íllar;Total Confirmados ;27;
Íllar;Curados;25;
Íllar;Fallecidos;2;
Instinción;Población;448;
Instinción;Confirmados PCR;1;
Instinción;Confirmados PCR 14 días;0;
Instinción;Confirmados PCR 7 días;0;
Instinción;Total Confirmados ;1;
Instinción;Curados;1;
Instinción;Fallecidos;0;
Ohanes;Población;580;
Ohanes;Confirmados PCR;;
Ohanes;Confirmados PCR 14 días;;
Ohanes;Confirmados PCR 7 días;;
Ohanes;Total Confirmados ;;
Ohanes;Curados;;
Ohanes;Fallecidos;;
Padules;Población;410;
Padules;Confirmados PCR;1;
Padules;Confirmados PCR 14 días;0;
Padules;Confirmados PCR 7 días;0;
Padules;Total Confirmados ;1;
Padules;Curados;1;
Padules;Fallecidos;0;
Rágol;Población;316;
Rágol;Confirmados PCR;0;
Rágol;Confirmados PCR 14 días;0;
Rágol;Confirmados PCR 7 días;0;
Rágol;Total Confirmados ;1;
Rágol;Curados;1;
Rágol;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PCR;;
Santa Cruz de Marchena;Confirmados PCR 14 días;;
Santa Cruz de Marchena;Confirmados PCR 7 días;;
Santa Cruz de Marchena;Total Confirmados ;;
Santa Cruz de Marchena;Curados;;
