Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;12794;
Almería;Confirmados PDIA 14 días;2555;
Almería;Tasa PDIA 14 días;356,4353673167601;
Almería;Confirmados PDIA 7 días;1251;
Almería;Total Confirmados ;13133;
Almería;Curados;8915;
Almería;Fallecidos;162;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;4509;
Almería (distrito);Confirmados PDIA 14 días;956;
Almería (distrito);Tasa PDIA 14 días;316,9519565815604;
Almería (distrito);Confirmados PDIA 7 días;479;
Almería (distrito);Total Confirmados ;4684;
Almería (distrito);Curados;2939;
Almería (distrito);Fallecidos;62;
Abla;Población;1249;
Abla;Confirmados PDIA;13;
Abla;Confirmados PDIA 14 días;3;
Abla;Tasa PDIA 14 días;240,1921537229784;
Abla;Confirmados PDIA 7 días;0;
Abla;Total Confirmados ;13;
Abla;Curados;8;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;19;
Abrucena;Confirmados PDIA 14 días;11;
Abrucena;Tasa PDIA 14 días;915,1414309484193;
Abrucena;Confirmados PDIA 7 días;10;
Abrucena;Total Confirmados ;19;
Abrucena;Curados;7;
Abrucena;Fallecidos;0;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;;
Alboloduy;Confirmados PDIA 14 días;;
Alboloduy;Tasa PDIA 14 días;;
Alboloduy;Confirmados PDIA 7 días;;
Alboloduy;Total Confirmados ;;
Alboloduy;Curados;;
Alboloduy;Fallecidos;;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;9;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 días;149,03129657228018;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Total Confirmados ;10;
Alhabia;Curados;8;
