Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PCR;3277;
Almería;Confirmados PCR 14 días;1449;
Almería;Confirmados PCR 7 días;693;
Almería;Total Confirmados ;3552;
Almería;Curados;1477;
Almería;Fallecidos;64;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PCR;1134;
Almería (distrito);Confirmados PCR 14 días;554;
Almería (distrito);Confirmados PCR 7 días;267;
Almería (distrito);Total Confirmados ;1299;
Almería (distrito);Curados;455;
Almería (distrito);Fallecidos;22;
Almería (capital);Población;198533;
Almería (capital);Confirmados PCR;699;
Almería (capital);Confirmados PCR 14 días;363;
Almería (capital);Confirmados PCR 7 días;183;
Almería (capital);Total Confirmados ;842;
Almería (capital);Curados;324;
Almería (capital);Fallecidos;15;
Alboloduy;Población;616;
Alboloduy;Confirmados PCR;;
Alboloduy;Confirmados PCR 14 días;;
Alboloduy;Confirmados PCR 7 días;;
Alboloduy;Total Confirmados ;;
Alboloduy;Curados;;
Alboloduy;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PCR;3;
Alhabia;Confirmados PCR 14 días;1;
Alhabia;Confirmados PCR 7 días;0;
Alhabia;Total Confirmados ;3;
Alhabia;Curados;2;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PCR;4;
Alhama de Almería;Confirmados PCR 14 días;2;
Alhama de Almería;Confirmados PCR 7 días;2;
Alhama de Almería;Total Confirmados ;6;
Alhama de Almería;Curados;4;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PCR;;
Alicún;Confirmados PCR 14 días;;
Alicún;Confirmados PCR 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almócita;Población;169;
Almócita;Confirmados PCR;1;
Almócita;Confirmados PCR 14 días;0;
Almócita;Confirmados PCR 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PCR;;
Alsodux;Confirmados PCR 14 días;;
Alsodux;Confirmados PCR 7 días;;
Alsodux;Total Confirmados ;;
Alsodux;Curados;;
Alsodux;Fallecidos;;
Beires;Población;110;
Beires;Confirmados PCR;1;
Beires;Confirmados PCR 14 días;1;
Beires;Confirmados PCR 7 días;1;
Beires;Total Confirmados ;1;
Beires;Curados;0;
Beires;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PCR;1;
Bentarique;Confirmados PCR 14 días;1;
Bentarique;Confirmados PCR 7 días;1;
Bentarique;Total Confirmados ;1;
Bentarique;Curados;0;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PCR;2;
Canjáyar;Confirmados PCR 14 días;0;
Canjáyar;Confirmados PCR 7 días;0;
Canjáyar;Total Confirmados ;2;
Canjáyar;Curados;1;
Canjáyar;Fallecidos;0;
Huécija;Población;480;
Huécija;Confirmados PCR;2;
Huécija;Confirmados PCR 14 días;0;
Huécija;Confirmados PCR 7 días;0;
Huécija;Total Confirmados ;2;
Huécija;Curados;2;
Huécija;Fallecidos;0;
Íllar;Población;394;
Íllar;Confirmados PCR;26;
Íllar;Confirmados PCR 14 días;1;
Íllar;Confirmados PCR 7 días;0;
Íllar;Total Confirmados ;28;
Íllar;Curados;25;
Íllar;Fallecidos;2;
Instinción;Población;448;
Instinción;Confirmados PCR;1;
Instinción;Confirmados PCR 14 días;0;
Instinción;Confirmados PCR 7 días;0;
Instinción;Total Confirmados ;1;
Instinción;Curados;1;
Instinción;Fallecidos;0;
Ohanes;Población;580;
Ohanes;Confirmados PCR;;
Ohanes;Confirmados PCR 14 días;;
Ohanes;Confirmados PCR 7 días;;
Ohanes;Total Confirmados ;;
Ohanes;Curados;;
Ohanes;Fallecidos;;
Padules;Población;410;
Padules;Confirmados PCR;4;
Padules;Confirmados PCR 14 días;3;
Padules;Confirmados PCR 7 días;0;
Padules;Total Confirmados ;4;
Padules;Curados;1;
Padules;Fallecidos;0;
Rágol;Población;316;
Rágol;Confirmados PCR;0;
Rágol;Confirmados PCR 14 días;0;
