Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;9472;
Almería;Confirmados PDIA 14 días;1128;
Almería;Tasa PDIA 14 días;157,36168075667533;
Almería;Confirmados PDIA 7 días;600;
Almería;Total Confirmados ;9769;
Almería;Curados;7012;
Almería;Fallecidos;129;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;3213;
Almería (distrito);Confirmados PDIA 14 días;293;
Almería (distrito);Tasa PDIA 14 días;97,14113313639875;
Almería (distrito);Confirmados PDIA 7 días;158;
Almería (distrito);Total Confirmados ;3384;
Almería (distrito);Curados;2114;
Almería (distrito);Fallecidos;51;
Abla;Población;1249;
Abla;Confirmados PDIA;8;
Abla;Confirmados PDIA 14 días;4;
Abla;Tasa PDIA 14 días;320,2562049639712;
Abla;Confirmados PDIA 7 días;4;
Abla;Total Confirmados ;8;
Abla;Curados;2;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;7;
Abrucena;Confirmados PDIA 14 días;2;
Abrucena;Tasa PDIA 14 días;166,38935108153078;
Abrucena;Confirmados PDIA 7 días;1;
Abrucena;Total Confirmados ;7;
Abrucena;Curados;4;
Abrucena;Fallecidos;0;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;;
Alboloduy;Confirmados PDIA 14 días;;
Alboloduy;Tasa PDIA 14 días;;
Alboloduy;Confirmados PDIA 7 días;;
Alboloduy;Total Confirmados ;;
Alboloduy;Curados;;
Alboloduy;Fallecidos;;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;8;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 días;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Total Confirmados ;9;
Alhabia;Curados;6;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;23;
Alhama de Almería;Confirmados PDIA 14 días;0;
Alhama de Almería;Tasa PDIA 14 días;0;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Total Confirmados ;25;
Alhama de Almería;Curados;16;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;2175;
Almería (capital);Confirmados PDIA 14 días;234;
Almería (capital);Tasa PDIA 14 días;117,86453637430553;
Almería (capital);Confirmados PDIA 7 días;125;
Almería (capital);Total Confirmados ;2322;
Almería (capital);Curados;1367;
Almería (capital);Fallecidos;37;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;0;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;2;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 días;0;
Beires;Confirmados PDIA 7 días;0;
