Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;13762;
Almería;Confirmados PDIA 14 días;2921;
Almería;Tasa PDIA 14 días;407,49421054100054;
Almería;Confirmados PDIA 7 días;1474;
Almería;Total Confirmados ;14110;
Almería;Curados;9169;
Almería;Fallecidos;167;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;4970;
Almería (distrito);Confirmados PDIA 14 días;1219;
Almería (distrito);Tasa PDIA 14 días;404,14689861184326;
Almería (distrito);Confirmados PDIA 7 días;644;
Almería (distrito);Total Confirmados ;5148;
Almería (distrito);Curados;3072;
Almería (distrito);Fallecidos;63;
Abla;Población;1249;
Abla;Confirmados PDIA;13;
Abla;Confirmados PDIA 14 días;2;
Abla;Tasa PDIA 14 días;160,1281024819856;
Abla;Confirmados PDIA 7 días;0;
Abla;Total Confirmados ;13;
Abla;Curados;8;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;19;
Abrucena;Confirmados PDIA 14 días;11;
Abrucena;Tasa PDIA 14 días;915,1414309484193;
Abrucena;Confirmados PDIA 7 días;9;
Abrucena;Total Confirmados ;19;
Abrucena;Curados;7;
Abrucena;Fallecidos;0;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;;
Alboloduy;Confirmados PDIA 14 días;;
Alboloduy;Tasa PDIA 14 días;;
Alboloduy;Confirmados PDIA 7 días;;
Alboloduy;Total Confirmados ;;
Alboloduy;Curados;;
Alboloduy;Fallecidos;;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;9;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 días;149,03129657228018;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Total Confirmados ;10;
Alhabia;Curados;9;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;39;
Alhama de Almería;Confirmados PDIA 14 días;13;
Alhama de Almería;Tasa PDIA 14 días;357,0447679209008;
Alhama de Almería;Confirmados PDIA 7 días;5;
Alhama de Almería;Total Confirmados ;41;
Alhama de Almería;Curados;25;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;3576;
Almería (capital);Confirmados PDIA 14 días;994;
Almería (capital);Tasa PDIA 14 días;500,6724322908534;
Almería (capital);Confirmados PDIA 7 días;539;
Almería (capital);Total Confirmados ;3727;
Almería (capital);Curados;2059;
Almería (capital);Fallecidos;48;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;3;
Beires;Confirmados PDIA 14 días;1;
Beires;Tasa PDIA 14 días;909,0909090909091;
Beires;Confirmados PDIA 7 días;0;
Beires;Total Confirmados ;3;
Beires;Curados;2;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;55;
Benahadux;Confirmados PDIA 14 días;13;
Benahadux;Tasa PDIA 14 días;296,66818804198994;
Benahadux;Confirmados PDIA 7 días;4;
Benahadux;Total Confirmados ;56;
Benahadux;Curados;32;
Benahadux;Fallecidos;0;
Benitagla;Población;58;
