Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;25850;
Almería;Confirmados PDIA 14 días;4278;
Almería;Tasa PDIA 14 días;596,802544571859;
Almería;Confirmados PDIA 7 días;2856;
Almería;Total Confirmados ;26166;
Almería;Curados;19243;
Almería;Fallecidos;322;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;10951;
Almería (distrito);Confirmados PDIA 14 días;1931;
Almería (distrito);Tasa PDIA 14 días;640,2031675303276;
Almería (distrito);Confirmados PDIA 7 días;1266;
Almería (distrito);Total Confirmados ;11127;
Almería (distrito);Curados;7687;
Almería (distrito);Fallecidos;130;
Abla;Población;1249;
Abla;Confirmados PDIA;24;
Abla;Confirmados PDIA 14 días;6;
Abla;Tasa PDIA 14 días;480,3843074459568;
Abla;Confirmados PDIA 7 días;4;
Abla;Total Confirmados ;24;
Abla;Curados;16;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;37;
Abrucena;Confirmados PDIA 14 días;2;
Abrucena;Tasa PDIA 14 días;166,38935108153078;
Abrucena;Confirmados PDIA 7 días;2;
Abrucena;Total Confirmados ;37;
Abrucena;Curados;34;
Abrucena;Fallecidos;1;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;3;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 días;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Total Confirmados ;3;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;10;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 días;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Total Confirmados ;11;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;143;
Alhama de Almería;Confirmados PDIA 14 días;50;
Alhama de Almería;Tasa PDIA 14 días;1373,2491073880801;
Alhama de Almería;Confirmados PDIA 7 días;29;
Alhama de Almería;Total Confirmados ;145;
Alhama de Almería;Curados;79;
Alhama de Almería;Fallecidos;1;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;7633;
Almería (capital);Confirmados PDIA 14 días;1140;
Almería (capital);Tasa PDIA 14 días;574,2118438748219;
Almería (capital);Confirmados PDIA 7 días;738;
Almería (capital);Total Confirmados ;7785;
Almería (capital);Curados;5573;
Almería (capital);Fallecidos;86;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;4;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 días;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Total Confirmados ;4;
Beires;Curados;4;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;144;
Benahadux;Confirmados PDIA 14 días;34;
Benahadux;Tasa PDIA 14 días;775,9014148790507;
Benahadux;Confirmados PDIA 7 días;24;
Benahadux;Total Confirmados ;145;
Benahadux;Curados;91;
Benahadux;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 días;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;6;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 días;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Total Confirmados ;6;
Bentarique;Curados;6;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;14;
Canjáyar;Confirmados PDIA 14 días;4;
Canjáyar;Tasa PDIA 14 días;329,48929159802304;
Canjáyar;Confirmados PDIA 7 días;3;
Canjáyar;Total Confirmados ;14;
Canjáyar;Curados;7;
Canjáyar;Fallecidos;1;
Carboneras;Población;8004;
