Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PCR;476;
Almería;Confirmados PCR <14 días;11;
Almería;Defunciones total;49;
Almería;Confirmados < 14 días;96;
Almería;Confirmados total;612;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PCR;199;
Almería (distrito);Confirmados PCR <14 días;4;
Almería (distrito);Defunciones total;15;
Almería (distrito);Confirmados < 14 días;49;
Almería (distrito);Confirmados total;283;
Almería (capital);Población;198533;
Almería (capital);Confirmados PCR;141;
Almería (capital);Confirmados PCR <14 días;1;
Almería (capital);Defunciones total;9;
Almería (capital);Confirmados < 14 días;38;
Almería (capital);Confirmados total;213;
Alboloduy;Población;616;
Alboloduy;Confirmados PCR;;
Alboloduy;Confirmados PCR <14 días;;
Alboloduy;Defunciones total;;
Alboloduy;Confirmados < 14 días;;
Alboloduy;Confirmados total;;
Alhabia;Población;671;
Alhabia;Confirmados PCR;2;
Alhabia;Confirmados PCR <14 días;1;
Alhabia;Defunciones total;;
Alhabia;Confirmados < 14 días;1;
Alhabia;Confirmados total;2;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PCR;1;
Alhama de Almería;Confirmados PCR <14 días;0;
Alhama de Almería;Defunciones total;;
Alhama de Almería;Confirmados < 14 días;0;
Alhama de Almería;Confirmados total;1;
Alicún;Población;206;
Alicún;Confirmados PCR;;
Alicún;Confirmados PCR <14 días;;
Alicún;Defunciones total;;
Alicún;Confirmados < 14 días;;
Alicún;Confirmados total;;
Almócita;Población;169;
Almócita;Confirmados PCR;1;
Almócita;Confirmados PCR <14 días;0;
Almócita;Defunciones total;1;
Almócita;Confirmados < 14 días;0;
Almócita;Confirmados total;1;
Alsodux;Población;125;
Alsodux;Confirmados PCR;;
Alsodux;Confirmados PCR <14 días;;
Alsodux;Defunciones total;;
Alsodux;Confirmados < 14 días;;
Alsodux;Confirmados total;;
Beires;Población;110;
Beires;Confirmados PCR;;
Beires;Confirmados PCR <14 días;;
Beires;Defunciones total;;
Beires;Confirmados < 14 días;;
Beires;Confirmados total;;
Bentarique;Población;238;
Bentarique;Confirmados PCR;;
Bentarique;Confirmados PCR <14 días;;
Bentarique;Defunciones total;;
Bentarique;Confirmados < 14 días;;
Bentarique;Confirmados total;;
Canjáyar;Población;1214;
Canjáyar;Confirmados PCR;1;
Canjáyar;Confirmados PCR <14 días;0;
Canjáyar;Defunciones total;;
Canjáyar;Confirmados < 14 días;0;
Canjáyar;Confirmados total;1;
Huécija;Población;480;
Huécija;Confirmados PCR;;
Huécija;Confirmados PCR <14 días;;
Huécija;Defunciones total;;
Huécija;Confirmados < 14 días;;
Huécija;Confirmados total;;
Íllar;Población;394;
Íllar;Confirmados PCR;25;
Íllar;Confirmados PCR <14 días;0;
Íllar;Defunciones total;2;
Íllar;Confirmados < 14 días;1;
Íllar;Confirmados total;27;
Instinción;Población;448;
Instinción;Confirmados PCR;1;
Instinción;Confirmados PCR <14 días;0;
Instinción;Defunciones total;;
Instinción;Confirmados < 14 días;0;
Instinción;Confirmados total;1;
Ohanes;Población;580;
Ohanes;Confirmados PCR;;
Ohanes;Confirmados PCR <14 días;;
Ohanes;Defunciones total;;
Ohanes;Confirmados < 14 días;;
Ohanes;Confirmados total;;
Padules;Población;410;
Padules;Confirmados PCR;;
Padules;Confirmados PCR <14 días;;
Padules;Defunciones total;;
Padules;Confirmados < 14 días;;
Padules;Confirmados total;;
Rágol;Población;316;
Rágol;Confirmados PCR;;
Rágol;Confirmados PCR <14 días;;
Rágol;Defunciones total;;
Rágol;Confirmados < 14 días;;
Rágol;Confirmados total;;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PCR;;
Santa Cruz de Marchena;Confirmados PCR <14 días;;
Santa Cruz de Marchena;Defunciones total;;
Santa Cruz de Marchena;Confirmados < 14 días;;
Santa Cruz de Marchena;Confirmados total;;
Terque;Población;377;
Terque;Confirmados PCR;;
Terque;Confirmados PCR <14 días;;
Terque;Defunciones total;;
Terque;Confirmados < 14 días;;
Terque;Confirmados total;;
Benahadux;Población;4382;
Benahadux;Confirmados PCR;2;
Benahadux;Confirmados PCR <14 días;0;
Benahadux;Defunciones total;;
Benahadux;Confirmados < 14 días;0;
Benahadux;Confirmados total;2;
Gádor;Población;3012;
Gádor;Confirmados PCR;1;
Gádor;Confirmados PCR <14 días;0;
Gádor;Defunciones total;;
Gádor;Confirmados < 14 días;0;
Gádor;Confirmados total;1;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PCR;7;
Huércal de Almería;Confirmados PCR <14 días;1;
Huércal de Almería;Defunciones total;1;
Huércal de Almería;Confirmados < 14 días;5;
Huércal de Almería;Confirmados total;12;
