Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;33377;
Almería;Confirmados PDIA 14 días;8711;
Almería;Tasa PDIA 14 días;1215,2283697441478;
Almería;Confirmados PDIA 7 días;4278;
Almería;Total Confirmados ;33694;
Almería;Curados;20758;
Almería;Fallecidos;388;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;14718;
Almería (distrito);Confirmados PDIA 14 días;4187;
Almería (distrito);Tasa PDIA 14 días;1388,1567387102443;
Almería (distrito);Confirmados PDIA 7 días;2070;
Almería (distrito);Total Confirmados ;14895;
Almería (distrito);Curados;8314;
Almería (distrito);Fallecidos;155;
Abla;Población;1249;
Abla;Confirmados PDIA;37;
Abla;Confirmados PDIA 14 días;13;
Abla;Tasa PDIA 14 días;1040,8326661329063;
Abla;Confirmados PDIA 7 días;5;
Abla;Total Confirmados ;37;
Abla;Curados;16;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;40;
Abrucena;Confirmados PDIA 14 días;3;
Abrucena;Tasa PDIA 14 días;249,58402662229616;
Abrucena;Confirmados PDIA 7 días;2;
Abrucena;Total Confirmados ;40;
Abrucena;Curados;34;
Abrucena;Fallecidos;1;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;4;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 días;162,33766233766235;
Alboloduy;Confirmados PDIA 7 días;1;
Alboloduy;Total Confirmados ;4;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;0;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 días;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Total Confirmados ;0;
Alcudia de Monteagud;Curados;0;
Alcudia de Monteagud;Fallecidos;0;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;11;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 días;149,03129657228018;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Total Confirmados ;12;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;185;
Alhama de Almería;Confirmados PDIA 14 días;57;
Alhama de Almería;Tasa PDIA 14 días;1565,5039824224114;
Alhama de Almería;Confirmados PDIA 7 días;21;
Alhama de Almería;Total Confirmados ;187;
Alhama de Almería;Curados;82;
Alhama de Almería;Fallecidos;3;
Alicún;Población;206;
Alicún;Confirmados PDIA;1;
Alicún;Confirmados PDIA 14 días;1;
Alicún;Tasa PDIA 14 días;485,43689320388347;
Alicún;Confirmados PDIA 7 días;1;
Alicún;Total Confirmados ;1;
Alicún;Curados;0;
Alicún;Fallecidos;0;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;9980;
Almería (capital);Confirmados PDIA 14 días;2575;
Almería (capital);Tasa PDIA 14 días;1297,013594717251;
Almería (capital);Confirmados PDIA 7 días;1353;
Almería (capital);Total Confirmados ;10133;
Almería (capital);Curados;6040;
Almería (capital);Fallecidos;97;
Almócita;Población;169;
Almócita;Confirmados PDIA;4;
Almócita;Confirmados PDIA 14 días;3;
Almócita;Tasa PDIA 14 días;1775,1479289940828;
Almócita;Confirmados PDIA 7 días;1;
Almócita;Total Confirmados ;4;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;5;
Beires;Confirmados PDIA 14 días;1;
Beires;Tasa PDIA 14 días;909,0909090909091;
Beires;Confirmados PDIA 7 días;0;
Beires;Total Confirmados ;5;
Beires;Curados;4;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;233;
Benahadux;Confirmados PDIA 14 días;93;
Benahadux;Tasa PDIA 14 días;2122,3185759926973;
