Lugar de residencia;Medida;Valor;
Almería;Población;727945;
Almería;Confirmados PDIA;34958;
Almería;Confirmados PDIA 14 días;8254;
Almería;Tasa PDIA 14 días;1133,876872565922;
Almería;Confirmados PDIA 7 días;3397;
Almería;Total Confirmados ;35275;
Almería;Curados;21942;
Almería;Fallecidos;419;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;15565;
Almería (distrito);Confirmados PDIA 14 días;4089;
Almería (distrito);Tasa PDIA 14 días;1335,6546961867368;
Almería (distrito);Confirmados PDIA 7 días;1723;
Almería (distrito);Total Confirmados ;15742;
Almería (distrito);Curados;8646;
Almería (distrito);Fallecidos;167;
Abla;Población;1248;
Abla;Confirmados PDIA;38;
Abla;Confirmados PDIA 14 días;11;
Abla;Tasa PDIA 14 días;881,4102564102565;
Abla;Confirmados PDIA 7 días;3;
Abla;Total Confirmados ;38;
Abla;Curados;16;
Abla;Fallecidos;0;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;40;
Abrucena;Confirmados PDIA 14 días;3;
Abrucena;Tasa PDIA 14 días;253,59256128486896;
Abrucena;Confirmados PDIA 7 días;1;
Abrucena;Total Confirmados ;40;
Abrucena;Curados;34;
Abrucena;Fallecidos;1;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;4;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 días;164,20361247947454;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Total Confirmados ;4;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;0;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 días;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Total Confirmados ;0;
Alcudia de Monteagud;Curados;0;
Alcudia de Monteagud;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;11;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 días;147,71048744460856;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Total Confirmados ;12;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;199;
Alhama de Almería;Confirmados PDIA 14 días;53;
Alhama de Almería;Tasa PDIA 14 días;1435,925223516662;
Alhama de Almería;Confirmados PDIA 7 días;19;
Alhama de Almería;Total Confirmados ;201;
Alhama de Almería;Curados;83;
Alhama de Almería;Fallecidos;3;
Alicún;Población;201;
Alicún;Confirmados PDIA;2;
Alicún;Confirmados PDIA 14 días;2;
Alicún;Tasa PDIA 14 días;995,0248756218906;
Alicún;Confirmados PDIA 7 días;1;
Alicún;Total Confirmados ;2;
Alicún;Curados;0;
Alicún;Fallecidos;0;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;10532;
Almería (capital);Confirmados PDIA 14 días;2616;
Almería (capital);Tasa PDIA 14 días;1299,4108939907214;
Almería (capital);Confirmados PDIA 7 días;1139;
Almería (capital);Total Confirmados ;10685;
Almería (capital);Curados;6270;
Almería (capital);Fallecidos;107;
Almócita;Población;176;
Almócita;Confirmados PDIA;4;
Almócita;Confirmados PDIA 14 días;3;
Almócita;Tasa PDIA 14 días;1704,5454545454545;
Almócita;Confirmados PDIA 7 días;1;
Almócita;Total Confirmados ;4;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Confirmados PDIA 14 días;1;
Beires;Tasa PDIA 14 días;833,3333333333334;
Beires;Confirmados PDIA 7 días;0;
Beires;Total Confirmados ;5;
Beires;Curados;4;
Beires;Fallecidos;0;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;247;
Benahadux;Confirmados PDIA 14 días;91;
Benahadux;Tasa PDIA 14 días;2030,796697165811;
Benahadux;Confirmados PDIA 7 días;38;
Benahadux;Total Confirmados ;248;
Benahadux;Curados;98;
Benahadux;Fallecidos;2;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 días;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Total Confirmados ;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;10;
Bentarique;Confirmados PDIA 14 días;4;
Bentarique;Tasa PDIA 14 días;1666,6666666666667;
Bentarique;Confirmados PDIA 7 días;2;
Bentarique;Total Confirmados ;10;
Bentarique;Curados;6;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;22;
Canjáyar;Confirmados PDIA 14 días;8;
Canjáyar;Tasa PDIA 14 días;672,8343145500421;
Canjáyar;Confirmados PDIA 7 días;3;
Canjáyar;Total Confirmados ;22;
Canjáyar;Curados;8;
Canjáyar;Fallecidos;1;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;537;
Carboneras;Confirmados PDIA 14 días;217;
Carboneras;Tasa PDIA 14 días;2677,359654534238;
Carboneras;Confirmados PDIA 7 días;46;
Carboneras;Total Confirmados ;539;
Carboneras;Curados;129;
Carboneras;Fallecidos;2;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;180;
Fiñana;Confirmados PDIA 14 días;77;
Fiñana;Tasa PDIA 14 días;3881,048387096774;
Fiñana;Confirmados PDIA 7 días;33;
Fiñana;Total Confirmados ;180;
Fiñana;Curados;53;
Fiñana;Fallecidos;1;
Gádor;Población;3034;
Gádor;Confirmados PDIA;179;
Gádor;Confirmados PDIA 14 días;38;
Gádor;Tasa PDIA 14 días;1252,4719841793012;
Gádor;Confirmados PDIA 7 días;10;
Gádor;Total Confirmados ;180;
Gádor;Curados;47;
Gádor;Fallecidos;0;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;28;
Gérgal;Confirmados PDIA 14 días;15;
Gérgal;Tasa PDIA 14 días;1388,888888888889;
Gérgal;Confirmados PDIA 7 días;7;
Gérgal;Total Confirmados ;28;
Gérgal;Curados;6;
Gérgal;Fallecidos;3;
Huécija;Población;486;
Huécija;Confirmados PDIA;13;
Huécija;Confirmados PDIA 14 días;1;
Huécija;Tasa PDIA 14 días;205,76131687242798;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Total Confirmados ;13;
Huécija;Curados;10;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;762;
