Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;10024;
Almería;Confirmados PDIA 14 días;1346;
Almería;Tasa PDIA 14 días;187,77377863340865;
Almería;Confirmados PDIA 7 días;863;
Almería;Total Confirmados ;10326;
Almería;Curados;7654;
Almería;Fallecidos;138;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;3391;
Almería (distrito);Confirmados PDIA 14 días;390;
Almería (distrito);Tasa PDIA 14 días;129,30048437950686;
Almería (distrito);Confirmados PDIA 7 días;249;
Almería (distrito);Total Confirmados ;3562;
Almería (distrito);Curados;2344;
Almería (distrito);Fallecidos;56;
Abla;Población;1249;
Abla;Confirmados PDIA;10;
Abla;Confirmados PDIA 14 días;6;
Abla;Tasa PDIA 14 días;480,3843074459568;
Abla;Confirmados PDIA 7 días;4;
Abla;Total Confirmados ;10;
Abla;Curados;2;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;8;
Abrucena;Confirmados PDIA 14 días;2;
Abrucena;Tasa PDIA 14 días;166,38935108153078;
Abrucena;Confirmados PDIA 7 días;1;
Abrucena;Total Confirmados ;8;
Abrucena;Curados;4;
Abrucena;Fallecidos;0;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;;
Alboloduy;Confirmados PDIA 14 días;;
Alboloduy;Tasa PDIA 14 días;;
Alboloduy;Confirmados PDIA 7 días;;
Alboloduy;Total Confirmados ;;
Alboloduy;Curados;;
Alboloduy;Fallecidos;;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;8;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 días;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Total Confirmados ;9;
Alhabia;Curados;7;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;23;
Alhama de Almería;Confirmados PDIA 14 días;0;
Alhama de Almería;Tasa PDIA 14 días;0;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Total Confirmados ;25;
Alhama de Almería;Curados;19;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
