Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PCR;7782;
Almería;Confirmados PCR 14 días;1163;
Almería;Tasa PCR 14 días;162,24435702128847;
Almería;Confirmados PCR 7 días;524;
Almería;Total Confirmados ;8061;
Almería;Curados;4737;
Almería;Fallecidos;115;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PCR;2674;
Almería (distrito);Confirmados PCR 14 días;348;
Almería (distrito);Tasa PCR 14 días;115,37581683094459;
Almería (distrito);Confirmados PCR 7 días;167;
Almería (distrito);Total Confirmados ;2840;
Almería (distrito);Curados;1289;
Almería (distrito);Fallecidos;46;
Almería (capital);Población;198533;
Almería (capital);Confirmados PCR;1766;
Almería (capital);Confirmados PCR 14 días;272;
Almería (capital);Tasa PCR 14 días;137,00493117013292;
Almería (capital);Confirmados PCR 7 días;131;
Almería (capital);Total Confirmados ;1909;
Almería (capital);Curados;865;
Almería (capital);Fallecidos;33;
Alboloduy;Población;616;
Alboloduy;Confirmados PCR;;
Alboloduy;Confirmados PCR 14 días;;
Alboloduy;Tasa PCR 14 días;;
Alboloduy;Confirmados PCR 7 días;;
Alboloduy;Total Confirmados ;;
Alboloduy;Curados;;
Alboloduy;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PCR;8;
Alhabia;Confirmados PCR 14 días;0;
Alhabia;Tasa PCR 14 días;0;
Alhabia;Confirmados PCR 7 días;0;
Alhabia;Total Confirmados ;9;
Alhabia;Curados;3;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PCR;21;
Alhama de Almería;Confirmados PCR 14 días;5;
Alhama de Almería;Tasa PCR 14 días;137,32491073880803;
Alhama de Almería;Confirmados PCR 7 días;5;
Alhama de Almería;Total Confirmados ;23;
Alhama de Almería;Curados;6;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PCR;;
Alicún;Confirmados PCR 14 días;;
Alicún;Tasa PCR 14 días;;
Alicún;Confirmados PCR 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almócita;Población;169;
Almócita;Confirmados PCR;1;
Almócita;Confirmados PCR 14 días;0;
Almócita;Tasa PCR 14 días;0;
Almócita;Confirmados PCR 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PCR;1;
Alsodux;Confirmados PCR 14 días;0;
Alsodux;Tasa PCR 14 días;0;
Alsodux;Confirmados PCR 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;0;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PCR;2;
Beires;Confirmados PCR 14 días;0;
Beires;Tasa PCR 14 días;0;
Beires;Confirmados PCR 7 días;0;
Beires;Total Confirmados ;2;
Beires;Curados;1;
Beires;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PCR;2;
Bentarique;Confirmados PCR 14 días;0;
Bentarique;Tasa PCR 14 días;0;
Bentarique;Confirmados PCR 7 días;0;
Bentarique;Total Confirmados ;2;
Bentarique;Curados;1;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PCR;3;
Canjáyar;Confirmados PCR 14 días;1;
