Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;15893;
Almería;Confirmados PDIA 14 días;3090;
Almería;Tasa PDIA 14 días;431,07056164727544;
Almería;Confirmados PDIA 7 días;1412;
Almería;Total Confirmados ;16254;
Almería;Curados;10651;
Almería;Fallecidos;192;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;5995;
Almería (distrito);Confirmados PDIA 14 días;1405;
Almería (distrito);Tasa PDIA 14 días;465,8132834697619;
Almería (distrito);Confirmados PDIA 7 días;653;
Almería (distrito);Total Confirmados ;6174;
Almería (distrito);Curados;3406;
Almería (distrito);Fallecidos;68;
Abla;Población;1249;
Abla;Confirmados PDIA;16;
Abla;Confirmados PDIA 14 días;3;
Abla;Tasa PDIA 14 días;240,1921537229784;
Abla;Confirmados PDIA 7 días;1;
Abla;Total Confirmados ;16;
Abla;Curados;9;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;29;
Abrucena;Confirmados PDIA 14 días;10;
Abrucena;Tasa PDIA 14 días;831,9467554076539;
Abrucena;Confirmados PDIA 7 días;7;
Abrucena;Total Confirmados ;29;
Abrucena;Curados;7;
Abrucena;Fallecidos;0;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;3;
Alboloduy;Confirmados PDIA 14 días;3;
Alboloduy;Tasa PDIA 14 días;487,012987012987;
Alboloduy;Confirmados PDIA 7 días;1;
Alboloduy;Total Confirmados ;3;
Alboloduy;Curados;0;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;9;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 días;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Total Confirmados ;10;
Alhabia;Curados;9;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;49;
Alhama de Almería;Confirmados PDIA 14 días;12;
Alhama de Almería;Tasa PDIA 14 días;329,57978577313924;
Alhama de Almería;Confirmados PDIA 7 días;6;
Alhama de Almería;Total Confirmados ;51;
Alhama de Almería;Curados;27;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
