Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;18830;
Almería;Confirmados PDIA 14 días;1766;
Almería;Tasa PDIA 14 días;246,3658938087665;
Almería;Confirmados PDIA 7 días;705;
Almería;Total Confirmados ;19210;
Almería;Curados;13452;
Almería;Fallecidos;232;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;7505;
Almería (distrito);Confirmados PDIA 14 días;825;
Almería (distrito);Tasa PDIA 14 días;273,5202554181876;
Almería (distrito);Confirmados PDIA 7 días;337;
Almería (distrito);Total Confirmados ;7688;
Almería (distrito);Curados;4372;
Almería (distrito);Fallecidos;84;
Abla;Población;1249;
Abla;Confirmados PDIA;17;
Abla;Confirmados PDIA 14 días;1;
Abla;Tasa PDIA 14 días;80,0640512409928;
Abla;Confirmados PDIA 7 días;0;
Abla;Total Confirmados ;17;
Abla;Curados;12;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;35;
Abrucena;Confirmados PDIA 14 días;1;
Abrucena;Tasa PDIA 14 días;83,19467554076539;
Abrucena;Confirmados PDIA 7 días;0;
Abrucena;Total Confirmados ;35;
Abrucena;Curados;9;
Abrucena;Fallecidos;1;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;3;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 días;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Total Confirmados ;3;
Alboloduy;Curados;0;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;10;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 días;149,03129657228018;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Total Confirmados ;11;
Alhabia;Curados;9;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;76;
Alhama de Almería;Confirmados PDIA 14 días;16;
Alhama de Almería;Tasa PDIA 14 días;439,43971436418565;
Alhama de Almería;Confirmados PDIA 7 días;5;
Alhama de Almería;Total Confirmados ;78;
Alhama de Almería;Curados;32;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;5436;
Almería (capital);Confirmados PDIA 14 días;600;
Almería (capital);Tasa PDIA 14 días;302,21675993411674;
Almería (capital);Confirmados PDIA 7 días;245;
Almería (capital);Total Confirmados ;5591;
Almería (capital);Curados;3098;
Almería (capital);Fallecidos;63;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;4;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 días;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Total Confirmados ;4;
Beires;Curados;3;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;90;
Benahadux;Confirmados PDIA 14 días;13;
Benahadux;Tasa PDIA 14 días;296,66818804198994;
Benahadux;Confirmados PDIA 7 días;8;
Benahadux;Total Confirmados ;91;
Benahadux;Curados;52;
Benahadux;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 días;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;6;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 días;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Total Confirmados ;6;
Bentarique;Curados;3;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;8;
Canjáyar;Confirmados PDIA 14 días;1;
Canjáyar;Tasa PDIA 14 días;82,37232289950576;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Total Confirmados ;8;
Canjáyar;Curados;4;
Canjáyar;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;88;
Carboneras;Confirmados PDIA 14 días;5;
Carboneras;Tasa PDIA 14 días;62,4687656171914;
Carboneras;Confirmados PDIA 7 días;2;
Carboneras;Total Confirmados ;90;
Carboneras;Curados;44;
Carboneras;Fallecidos;1;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;36;
Fiñana;Confirmados PDIA 14 días;1;
Fiñana;Tasa PDIA 14 días;50,150451354062184;
Fiñana;Confirmados PDIA 7 días;0;
Fiñana;Total Confirmados ;36;
Fiñana;Curados;21;
Fiñana;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PDIA;43;
Gádor;Confirmados PDIA 14 días;3;
Gádor;Tasa PDIA 14 días;99,60159362549801;
Gádor;Confirmados PDIA 7 días;1;
Gádor;Total Confirmados ;44;
Gádor;Curados;29;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;8;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 días;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Total Confirmados ;8;
Gérgal;Curados;4;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;9;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 días;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Total Confirmados ;9;
Huécija;Curados;7;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;377;
Huércal de Almería;Confirmados PDIA 14 días;48;
