Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;50049;
Granada;Confirmados PDIA 14 días;3185;
Granada;Tasa PDIA 14 días;348,2099711592495;
Granada;Confirmados PDIA 7 días;1935;
Granada;Total Confirmados ;50877;
Granada;Curados;43058;
Granada;Fallecidos;1093;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;3536;
Granada Sur;Confirmados PDIA 14 días;360;
Granada Sur;Tasa PDIA 14 días;241,88834165384435;
Granada Sur;Confirmados PDIA 7 días;275;
Granada Sur;Total Confirmados ;3561;
Granada Sur;Curados;2914;
Granada Sur;Fallecidos;57;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;6;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;165;
Albuñol;Confirmados PDIA 14 días;14;
Albuñol;Tasa PDIA 14 días;193,55730678833126;
Albuñol;Confirmados PDIA 7 días;14;
Albuñol;Total Confirmados ;165;
Albuñol;Curados;138;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;0;
Almegíjar;Tasa PDIA 14 días;0;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;6;
Almegíjar;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;538;
Almuñécar;Confirmados PDIA 14 días;44;
Almuñécar;Tasa PDIA 14 días;165,95006411707024;
Almuñécar;Confirmados PDIA 7 días;41;
Almuñécar;Total Confirmados ;541;
Almuñécar;Curados;469;
Almuñécar;Fallecidos;5;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;12;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;13;
Alpujarra de la Sierra;Curados;11;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;2;
Bérchules;Confirmados PDIA 14 días;1;
Bérchules;Tasa PDIA 14 días;139,66480446927375;
Bérchules;Confirmados PDIA 7 días;1;
Bérchules;Total Confirmados ;2;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;7;
Bubión;Confirmados PDIA 14 días;0;
Bubión;Tasa PDIA 14 días;0;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Total Confirmados ;7;
Bubión;Curados;7;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;25;
Busquístar;Confirmados PDIA 14 días;0;
Busquístar;Tasa PDIA 14 días;0;
Busquístar;Confirmados PDIA 7 días;0;
Busquístar;Total Confirmados ;25;
Busquístar;Curados;24;
Busquístar;Fallecidos;1;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;12;
Cádiar;Confirmados PDIA 14 días;0;
Cádiar;Tasa PDIA 14 días;0;
Cádiar;Confirmados PDIA 7 días;0;
Cádiar;Total Confirmados ;12;
Cádiar;Curados;10;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;8;
Cáñar;Confirmados PDIA 14 días;0;
Cáñar;Tasa PDIA 14 días;0;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Total Confirmados ;8;
Cáñar;Curados;8;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PDIA;24;
Capileira;Confirmados PDIA 14 días;6;
Capileira;Tasa PDIA 14 días;1083,0324909747292;
Capileira;Confirmados PDIA 7 días;6;
Capileira;Total Confirmados ;24;
Capileira;Curados;18;
Capileira;Fallecidos;0;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;1;
Carataunas;Confirmados PDIA 14 días;1;
Carataunas;Tasa PDIA 14 días;515,4639175257732;
Carataunas;Confirmados PDIA 7 días;1;
Carataunas;Total Confirmados ;1;
Carataunas;Curados;0;
Carataunas;Fallecidos;0;
Cástaras;Población;249;
Cástaras;Confirmados PDIA;;
Cástaras;Confirmados PDIA 14 días;;
Cástaras;Tasa PDIA 14 días;;
Cástaras;Confirmados PDIA 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PDIA;20;
Guájares (Los);Confirmados PDIA 14 días;1;
Guájares (Los);Tasa PDIA 14 días;94,6073793755913;
Guájares (Los);Confirmados PDIA 7 días;0;
Guájares (Los);Total Confirmados ;21;
Guájares (Los);Curados;20;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5193;
Gualchos;Confirmados PDIA;77;
Gualchos;Confirmados PDIA 14 días;11;
Gualchos;Tasa PDIA 14 días;211,82360870402465;
