Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PCR;3001;
Granada;Confirmados PCR 14 días;161;
Granada;Confirmados PCR 7 días;80;
Granada;Total Confirmados ;3806;
Granada;Curados;2983;
Granada;Fallecidos;288;
Granada Sur;Población;148829;
Granada Sur;Confirmados PCR;231;
Granada Sur;Confirmados PCR 14 días;53;
Granada Sur;Confirmados PCR 7 días;39;
Granada Sur;Total Confirmados ;251;
Granada Sur;Curados;176;
Granada Sur;Fallecidos;16;
Albondón;Población;728;
Albondón;Confirmados PCR;;
Albondón;Confirmados PCR 14 días;;
Albondón;Confirmados PCR 7 días;;
Albondón;Total Confirmados ;;
Albondón;Curados;;
Albondón;Fallecidos;;
Albuñol;Población;7233;
Albuñol;Confirmados PCR;11;
Albuñol;Confirmados PCR 14 días;8;
Albuñol;Confirmados PCR 7 días;8;
Albuñol;Total Confirmados ;11;
Albuñol;Curados;3;
Albuñol;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PCR;;
Sorvilán;Confirmados PCR 14 días;;
Sorvilán;Confirmados PCR 7 días;;
Sorvilán;Total Confirmados ;;
Sorvilán;Curados;;
Sorvilán;Fallecidos;;
Almuñécar;Población;26514;
Almuñécar;Confirmados PCR;19;
Almuñécar;Confirmados PCR 14 días;1;
Almuñécar;Confirmados PCR 7 días;1;
Almuñécar;Total Confirmados ;20;
Almuñécar;Curados;18;
Almuñécar;Fallecidos;1;
Jete;Población;919;
Jete;Confirmados PCR;;
Jete;Confirmados PCR 14 días;;
Jete;Confirmados PCR 7 días;;
Jete;Total Confirmados ;;
Jete;Curados;;
Jete;Fallecidos;;
Lentegí;Población;326;
Lentegí;Confirmados PCR;;
Lentegí;Confirmados PCR 14 días;;
Lentegí;Confirmados PCR 7 días;;
Lentegí;Total Confirmados ;;
Lentegí;Curados;;
Lentegí;Fallecidos;;
Otívar;Población;1034;
Otívar;Confirmados PCR;;
Otívar;Confirmados PCR 14 días;;
Otívar;Confirmados PCR 7 días;;
Otívar;Total Confirmados ;;
Otívar;Curados;;
Otívar;Fallecidos;;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PCR;3;
Alpujarra de la Sierra;Confirmados PCR 14 días;1;
Alpujarra de la Sierra;Confirmados PCR 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;4;
Alpujarra de la Sierra;Curados;2;
Alpujarra de la Sierra;Fallecidos;1;
Bérchules;Población;716;
Bérchules;Confirmados PCR;;
Bérchules;Confirmados PCR 14 días;;
Bérchules;Confirmados PCR 7 días;;
Bérchules;Total Confirmados ;;
Bérchules;Curados;;
Bérchules;Fallecidos;;
Cádiar;Población;1453;
Cádiar;Confirmados PCR;;
Cádiar;Confirmados PCR 14 días;;
Cádiar;Confirmados PCR 7 días;;
Cádiar;Total Confirmados ;;
Cádiar;Curados;;
Cádiar;Fallecidos;;
Cástaras;Población;249;
Cástaras;Confirmados PCR;;
Cástaras;Confirmados PCR 14 días;;
Cástaras;Confirmados PCR 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Juviles;Población;153;
Juviles;Confirmados PCR;;
Juviles;Confirmados PCR 14 días;;
Juviles;Confirmados PCR 7 días;;
Juviles;Total Confirmados ;;
Juviles;Curados;;
Juviles;Fallecidos;;
Lobras;Población;145;
Lobras;Confirmados PCR;;
Lobras;Confirmados PCR 14 días;;
Lobras;Confirmados PCR 7 días;;
Lobras;Total Confirmados ;;
Lobras;Curados;;
Lobras;Fallecidos;;
Murtas;Población;467;
Murtas;Confirmados PCR;1;
Murtas;Confirmados PCR 14 días;0;
Murtas;Confirmados PCR 7 días;0;
Murtas;Total Confirmados ;2;
Murtas;Curados;1;
Murtas;Fallecidos;1;
Turón;Población;239;
Turón;Confirmados PCR;;
Turón;Confirmados PCR 14 días;;
Turón;Confirmados PCR 7 días;;
Turón;Total Confirmados ;;
Turón;Curados;;
Turón;Fallecidos;;
Gualchos;Población;5193;
Gualchos;Confirmados PCR;7;
Gualchos;Confirmados PCR 14 días;0;
Gualchos;Confirmados PCR 7 días;0;
Gualchos;Total Confirmados ;8;
Gualchos;Curados;7;
Gualchos;Fallecidos;1;
Lújar;Población;488;
Lújar;Confirmados PCR;;
Lújar;Confirmados PCR 14 días;;
Lújar;Confirmados PCR 7 días;;
Lújar;Total Confirmados ;;
Lújar;Curados;;
Lújar;Fallecidos;;
Motril;Población;58020;
Motril;Confirmados PCR;158;
Motril;Confirmados PCR 14 días;37;
Motril;Confirmados PCR 7 días;24;
Motril;Total Confirmados ;169;
Motril;Curados;119;
Motril;Fallecidos;9;
Polopos;Población;1756;
Polopos;Confirmados PCR;1;
Polopos;Confirmados PCR 14 días;0;
Polopos;Confirmados PCR 7 días;0;
Polopos;Total Confirmados ;2;
Polopos;Curados;1;
Polopos;Fallecidos;0;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PCR;;
Torrenueva Costa;Confirmados PCR 14 días;;
Torrenueva Costa;Confirmados PCR 7 días;;
Torrenueva Costa;Total Confirmados ;;
Torrenueva Costa;Curados;;
Torrenueva Costa;Fallecidos;;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PCR;2;
Vélez de Benaudalla;Confirmados PCR 14 días;1;
Vélez de Benaudalla;Confirmados PCR 7 días;1;
Vélez de Benaudalla;Total Confirmados ;2;
Vélez de Benaudalla;Curados;1;
Vélez de Benaudalla;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PCR;;
Almegíjar;Confirmados PCR 14 días;;
Almegíjar;Confirmados PCR 7 días;;
Almegíjar;Total Confirmados ;;
Almegíjar;Curados;;
Almegíjar;Fallecidos;;
Bubión;Población;296;
Bubión;Confirmados PCR;;
Bubión;Confirmados PCR 14 días;;
Bubión;Confirmados PCR 7 días;;
Bubión;Total Confirmados ;;
Bubión;Curados;;
Bubión;Fallecidos;;
Busquístar;Población;289;
Busquístar;Confirmados PCR;;
Busquístar;Confirmados PCR 14 días;;
Busquístar;Confirmados PCR 7 días;;
Busquístar;Total Confirmados ;;
Busquístar;Curados;;
Busquístar;Fallecidos;;
Cáñar;Población;350;
Cáñar;Confirmados PCR;;
Cáñar;Confirmados PCR 14 días;;
Cáñar;Confirmados PCR 7 días;;
Cáñar;Total Confirmados ;;
Cáñar;Curados;;
Cáñar;Fallecidos;;
Capileira;Población;554;
Capileira;Confirmados PCR;;
Capileira;Confirmados PCR 14 días;;
Capileira;Confirmados PCR 7 días;;
Capileira;Total Confirmados ;;
Capileira;Curados;;
Capileira;Fallecidos;;
Carataunas;Población;194;
Carataunas;Confirmados PCR;;
Carataunas;Confirmados PCR 14 días;;
Carataunas;Confirmados PCR 7 días;;
Carataunas;Total Confirmados ;;
Carataunas;Curados;;
Carataunas;Fallecidos;;
Lanjarón;Población;3507;
Lanjarón;Confirmados PCR;5;
Lanjarón;Confirmados PCR 14 días;0;
Lanjarón;Confirmados PCR 7 días;0;
Lanjarón;Total Confirmados ;5;
Lanjarón;Curados;3;
Lanjarón;Fallecidos;2;
Órgiva;Población;5725;
Órgiva;Confirmados PCR;7;
Órgiva;Confirmados PCR 14 días;0;
Órgiva;Confirmados PCR 7 días;0;
Órgiva;Total Confirmados ;7;
Órgiva;Curados;6;
Órgiva;Fallecidos;1;
Pampaneira;Población;321;
Pampaneira;Confirmados PCR;;
Pampaneira;Confirmados PCR 14 días;;
Pampaneira;Confirmados PCR 7 días;;
Pampaneira;Total Confirmados ;;
Pampaneira;Curados;;
Pampaneira;Fallecidos;;
Pórtugos;Población;382;
Pórtugos;Confirmados PCR;;
Pórtugos;Confirmados PCR 14 días;;
Pórtugos;Confirmados PCR 7 días;;
Pórtugos;Total Confirmados ;;
Pórtugos;Curados;;
Pórtugos;Fallecidos;;
Rubite;Población;394;
Rubite;Confirmados PCR;;
Rubite;Confirmados PCR 14 días;;
Rubite;Confirmados PCR 7 días;;
Rubite;Total Confirmados ;;
Rubite;Curados;;
Rubite;Fallecidos;;
Soportújar;Población;268;
Soportújar;Confirmados PCR;;
Soportújar;Confirmados PCR 14 días;;
Soportújar;Confirmados PCR 7 días;;
Soportújar;Total Confirmados ;;
Soportújar;Curados;;
Soportújar;Fallecidos;;
Taha (La);Población;653;
Taha (La);Confirmados PCR;1;
Taha (La);Confirmados PCR 14 días;0;
Taha (La);Confirmados PCR 7 días;0;
Taha (La);Total Confirmados ;1;
Taha (La);Curados;1;
Taha (La);Fallecidos;0;
Torvizcón;Población;648;
Torvizcón;Confirmados PCR;5;
Torvizcón;Confirmados PCR 14 días;5;
Torvizcón;Confirmados PCR 7 días;5;
Torvizcón;Total Confirmados ;5;
Torvizcón;Curados;0;
Torvizcón;Fallecidos;0;
Trevélez;Población;732;
Trevélez;Confirmados PCR;1;
Trevélez;Confirmados PCR 14 días;0;
Trevélez;Confirmados PCR 7 días;0;
Trevélez;Total Confirmados ;1;
Trevélez;Curados;1;
Trevélez;Fallecidos;0;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PCR;0;
Guájares (Los);Confirmados PCR 14 días;0;
Guájares (Los);Confirmados PCR 7 días;0;
Guájares (Los);Total Confirmados ;1;
Guájares (Los);Curados;1;
Guájares (Los);Fallecidos;0;
Ítrabo;Población;988;
Ítrabo;Confirmados PCR;1;
Ítrabo;Confirmados PCR 14 días;0;
Ítrabo;Confirmados PCR 7 días;0;
Ítrabo;Total Confirmados ;1;
Ítrabo;Curados;1;
Ítrabo;Fallecidos;0;
Molvízar;Población;2794;
Molvízar;Confirmados PCR;0;
Molvízar;Confirmados PCR 14 días;0;
Molvízar;Confirmados PCR 7 días;0;
Molvízar;Total Confirmados ;1;
Molvízar;Curados;1;
Molvízar;Fallecidos;0;
Salobreña;Población;12381;
Salobreña;Confirmados PCR;9;
Salobreña;Confirmados PCR 14 días;0;
Salobreña;Confirmados PCR 7 días;0;
Salobreña;Total Confirmados ;10;
Salobreña;Curados;9;
Salobreña;Fallecidos;0;
Nevada;Población;1050;
Nevada;Confirmados PCR;;
Nevada;Confirmados PCR 14 días;;
Nevada;Confirmados PCR 7 días;;
Nevada;Total Confirmados ;;
Nevada;Curados;;
Nevada;Fallecidos;;
Ugíjar;Población;2523;
Ugíjar;Confirmados PCR;0;
Ugíjar;Confirmados PCR 14 días;0;
Ugíjar;Confirmados PCR 7 días;0;
Ugíjar;Total Confirmados ;1;
Ugíjar;Curados;1;
Ugíjar;Fallecidos;0;
Válor;Población;675;
Válor;Confirmados PCR;;
Válor;Confirmados PCR 14 días;;
Válor;Confirmados PCR 7 días;;
Válor;Total Confirmados ;;
Válor;Curados;;
Válor;Fallecidos;;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PCR;111;
Granada Nordeste;Confirmados PCR 14 días;5;
Granada Nordeste;Confirmados PCR 7 días;3;
Granada Nordeste;Total Confirmados ;231;
Granada Nordeste;Curados;213;
Granada Nordeste;Fallecidos;10;
Baza;Población;20412;
Baza;Confirmados PCR;11;
Baza;Confirmados PCR 14 días;0;
Baza;Confirmados PCR 7 días;0;
Baza;Total Confirmados ;55;
Baza;Curados;53;
Baza;Fallecidos;1;
Caniles;Población;4047;
Caniles;Confirmados PCR;1;
Caniles;Confirmados PCR 14 días;0;
Caniles;Confirmados PCR 7 días;0;
Caniles;Total Confirmados ;2;
Caniles;Curados;2;
Caniles;Fallecidos;0;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PCR;1;
Cuevas del Campo;Confirmados PCR 14 días;0;
Cuevas del Campo;Confirmados PCR 7 días;0;
Cuevas del Campo;Total Confirmados ;1;
Cuevas del Campo;Curados;1;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4129;
Cúllar;Confirmados PCR;4;
Cúllar;Confirmados PCR 14 días;0;
Cúllar;Confirmados PCR 7 días;0;
Cúllar;Total Confirmados ;6;
Cúllar;Curados;5;
Cúllar;Fallecidos;0;
Freila;Población;918;
Freila;Confirmados PCR;;
Freila;Confirmados PCR 14 días;;
Freila;Confirmados PCR 7 días;;
Freila;Total Confirmados ;;
Freila;Curados;;
