Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;45330;
Granada;Confirmados PDIA 14 días;1081;
Granada;Tasa PDIA 14 días;118,18366682045485;
Granada;Confirmados PDIA 7 días;619;
Granada;Total Confirmados ;46195;
Granada;Curados;35867;
Granada;Fallecidos;973;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;3071;
Granada Sur;Confirmados PDIA 14 días;52;
Granada Sur;Tasa PDIA 14 días;34,93942712777751;
Granada Sur;Confirmados PDIA 7 días;38;
Granada Sur;Total Confirmados ;3096;
Granada Sur;Curados;2515;
Granada Sur;Fallecidos;48;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;6;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;148;
Albuñol;Confirmados PDIA 14 días;15;
Albuñol;Tasa PDIA 14 días;207,3828287017835;
Albuñol;Confirmados PDIA 7 días;14;
Albuñol;Total Confirmados ;148;
Albuñol;Curados;127;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;0;
Almegíjar;Tasa PDIA 14 días;0;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;2;
Almegíjar;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;493;
Almuñécar;Confirmados PDIA 14 días;10;
Almuñécar;Tasa PDIA 14 días;37,7159236629705;
Almuñécar;Confirmados PDIA 7 días;3;
Almuñécar;Total Confirmados ;496;
Almuñécar;Curados;396;
Almuñécar;Fallecidos;4;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;12;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;13;
Alpujarra de la Sierra;Curados;7;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;7;
Bubión;Confirmados PDIA 14 días;0;
Bubión;Tasa PDIA 14 días;0;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Total Confirmados ;7;
Bubión;Curados;2;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;24;
Busquístar;Confirmados PDIA 14 días;0;
Busquístar;Tasa PDIA 14 días;0;
Busquístar;Confirmados PDIA 7 días;0;
Busquístar;Total Confirmados ;25;
Busquístar;Curados;23;
Busquístar;Fallecidos;1;
Cádiar;Población;1453;
