Lugar de residencia;Medida;Valor;
Granada;Población;919168;
Granada;Confirmados PDIA;59966;
Granada;Confirmados PDIA 14 días;7880;
Granada;Tasa PDIA 14 días;857,2970338392981;
Granada;Confirmados PDIA 7 días;3359;
Granada;Total Confirmados ;60798;
Granada;Curados;44958;
Granada;Fallecidos;1217;
Granada Sur;Población;148993;
Granada Sur;Confirmados PDIA;4628;
Granada Sur;Confirmados PDIA 14 días;917;
Granada Sur;Tasa PDIA 14 días;615,4651560811582;
Granada Sur;Confirmados PDIA 7 días;448;
Granada Sur;Total Confirmados ;4655;
Granada Sur;Curados;3054;
Granada Sur;Fallecidos;60;
Albondón;Población;712;
Albondón;Confirmados PDIA;8;
Albondón;Confirmados PDIA 14 días;2;
Albondón;Tasa PDIA 14 días;280,8988764044944;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;8;
Albondón;Curados;6;
Albondón;Fallecidos;0;
Albuñol;Población;7353;
Albuñol;Confirmados PDIA;252;
Albuñol;Confirmados PDIA 14 días;67;
Albuñol;Tasa PDIA 14 días;911,1927104583164;
Albuñol;Confirmados PDIA 7 días;27;
Albuñol;Total Confirmados ;252;
Albuñol;Curados;147;
Albuñol;Fallecidos;0;
Almegíjar;Población;337;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;0;
Almegíjar;Tasa PDIA 14 días;0;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;6;
Almegíjar;Fallecidos;0;
Almuñécar;Población;25927;
Almuñécar;Confirmados PDIA;717;
Almuñécar;Confirmados PDIA 14 días;150;
Almuñécar;Tasa PDIA 14 días;578,5474601766498;
Almuñécar;Confirmados PDIA 7 días;68;
Almuñécar;Total Confirmados ;720;
Almuñécar;Curados;479;
Almuñécar;Fallecidos;5;
Alpujarra de la Sierra;Población;969;
Alpujarra de la Sierra;Confirmados PDIA;12;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;13;
Alpujarra de la Sierra;Curados;11;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;712;
Bérchules;Confirmados PDIA;5;
Bérchules;Confirmados PDIA 14 días;3;
Bérchules;Tasa PDIA 14 días;421,34831460674155;
Bérchules;Confirmados PDIA 7 días;2;
Bérchules;Total Confirmados ;5;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;298;
Bubión;Confirmados PDIA;10;
Bubión;Confirmados PDIA 14 días;2;
Bubión;Tasa PDIA 14 días;671,1409395973154;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Total Confirmados ;10;
Bubión;Curados;7;
Bubión;Fallecidos;0;
Busquístar;Población;279;
Busquístar;Confirmados PDIA;41;
Busquístar;Confirmados PDIA 14 días;15;
Busquístar;Tasa PDIA 14 días;5376,344086021505;
Busquístar;Confirmados PDIA 7 días;3;
Busquístar;Total Confirmados ;41;
Busquístar;Curados;24;
Busquístar;Fallecidos;1;
Cádiar;Población;1465;
Cádiar;Confirmados PDIA;18;
Cádiar;Confirmados PDIA 14 días;5;
Cádiar;Tasa PDIA 14 días;341,29692832764505;
Cádiar;Confirmados PDIA 7 días;2;
Cádiar;Total Confirmados ;18;
Cádiar;Curados;11;
Cádiar;Fallecidos;0;
Cáñar;Población;377;
Cáñar;Confirmados PDIA;9;
Cáñar;Confirmados PDIA 14 días;1;
Cáñar;Tasa PDIA 14 días;265,2519893899204;
Cáñar;Confirmados PDIA 7 días;1;
Cáñar;Total Confirmados ;9;
Cáñar;Curados;8;
Cáñar;Fallecidos;0;
Capileira;Población;563;
Capileira;Confirmados PDIA;30;
Capileira;Confirmados PDIA 14 días;3;
Capileira;Tasa PDIA 14 días;532,8596802841919;
Capileira;Confirmados PDIA 7 días;1;
Capileira;Total Confirmados ;30;
Capileira;Curados;18;
Capileira;Fallecidos;0;
Carataunas;Población;201;
Carataunas;Confirmados PDIA;0;
Carataunas;Confirmados PDIA 14 días;0;
Carataunas;Tasa PDIA 14 días;0;
Carataunas;Confirmados PDIA 7 días;0;
Carataunas;Total Confirmados ;0;
Carataunas;Curados;0;
Carataunas;Fallecidos;0;
Cástaras;Población;235;
Cástaras;Confirmados PDIA;0;
Cástaras;Confirmados PDIA 14 días;0;
Cástaras;Tasa PDIA 14 días;0;
Cástaras;Confirmados PDIA 7 días;0;
Cástaras;Total Confirmados ;0;
Cástaras;Curados;0;
Cástaras;Fallecidos;0;
Guájares (Los);Población;1053;
Guájares (Los);Confirmados PDIA;20;
Guájares (Los);Confirmados PDIA 14 días;0;
Guájares (Los);Tasa PDIA 14 días;0;
Guájares (Los);Confirmados PDIA 7 días;0;
Guájares (Los);Total Confirmados ;21;
Guájares (Los);Curados;20;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5190;
Gualchos;Confirmados PDIA;100;
Gualchos;Confirmados PDIA 14 días;20;
Gualchos;Tasa PDIA 14 días;385,35645472061657;
Gualchos;Confirmados PDIA 7 días;10;
Gualchos;Total Confirmados ;102;
Gualchos;Curados;63;
Gualchos;Fallecidos;4;
Ítrabo;Población;991;
Ítrabo;Confirmados PDIA;21;
Ítrabo;Confirmados PDIA 14 días;2;
Ítrabo;Tasa PDIA 14 días;201,81634712411704;
Ítrabo;Confirmados PDIA 7 días;1;
Ítrabo;Total Confirmados ;21;
Ítrabo;Curados;16;
Ítrabo;Fallecidos;0;
Jete;Población;927;
Jete;Confirmados PDIA;3;
Jete;Confirmados PDIA 14 días;0;
Jete;Tasa PDIA 14 días;0;
Jete;Confirmados PDIA 7 días;0;
Jete;Total Confirmados ;3;
Jete;Curados;3;
Jete;Fallecidos;0;
Juviles;Población;135;
Juviles;Confirmados PDIA;1;
Juviles;Confirmados PDIA 14 días;0;
Juviles;Tasa PDIA 14 días;0;
Juviles;Confirmados PDIA 7 días;0;
Juviles;Total Confirmados ;1;
Juviles;Curados;1;
Juviles;Fallecidos;0;
Lanjarón;Población;3530;
Lanjarón;Confirmados PDIA;101;
Lanjarón;Confirmados PDIA 14 días;7;
Lanjarón;Tasa PDIA 14 días;198,30028328611897;
Lanjarón;Confirmados PDIA 7 días;6;
Lanjarón;Total Confirmados ;101;
Lanjarón;Curados;86;
Lanjarón;Fallecidos;3;
Lentegí;Población;333;
Lentegí;Confirmados PDIA;1;
Lentegí;Confirmados PDIA 14 días;0;
Lentegí;Tasa PDIA 14 días;0;
Lentegí;Confirmados PDIA 7 días;0;
Lentegí;Total Confirmados ;1;
Lentegí;Curados;1;
Lentegí;Fallecidos;0;
Lobras;Población;133;
Lobras;Confirmados PDIA;0;
Lobras;Confirmados PDIA 14 días;0;
Lobras;Tasa PDIA 14 días;0;
Lobras;Confirmados PDIA 7 días;0;
Lobras;Total Confirmados ;0;
Lobras;Curados;0;
Lobras;Fallecidos;0;
Lújar;Población;483;
Lújar;Confirmados PDIA;8;
Lújar;Confirmados PDIA 14 días;0;
Lújar;Tasa PDIA 14 días;0;
Lújar;Confirmados PDIA 7 días;0;
Lújar;Total Confirmados ;8;
Lújar;Curados;7;
Lújar;Fallecidos;0;
Molvízar;Población;2772;
Molvízar;Confirmados PDIA;46;
Molvízar;Confirmados PDIA 14 días;9;
Molvízar;Tasa PDIA 14 días;324,6753246753247;
Molvízar;Confirmados PDIA 7 días;3;
Molvízar;Total Confirmados ;47;
Molvízar;Curados;30;
Molvízar;Fallecidos;1;
Motril;Población;58460;
Motril;Confirmados PDIA;2052;
Motril;Confirmados PDIA 14 días;362;
Motril;Tasa PDIA 14 días;619,2268217584673;
Motril;Confirmados PDIA 7 días;184;
Motril;Total Confirmados ;2066;
Motril;Curados;1426;
Motril;Fallecidos;28;
Murtas;Población;455;
Murtas;Confirmados PDIA;15;
Murtas;Confirmados PDIA 14 días;1;
Murtas;Tasa PDIA 14 días;219,78021978021977;
Murtas;Confirmados PDIA 7 días;1;
Murtas;Total Confirmados ;16;
Murtas;Curados;12;
Murtas;Fallecidos;2;
Nevada;Población;1072;
Nevada;Confirmados PDIA;53;
Nevada;Confirmados PDIA 14 días;46;
Nevada;Tasa PDIA 14 días;4291,044776119403;
Nevada;Confirmados PDIA 7 días;45;
Nevada;Total Confirmados ;53;
Nevada;Curados;2;
Nevada;Fallecidos;1;
Órgiva;Población;5784;
Órgiva;Confirmados PDIA;235;
Órgiva;Confirmados PDIA 14 días;4;
Órgiva;Tasa PDIA 14 días;69,15629322268326;
Órgiva;Confirmados PDIA 7 días;1;
Órgiva;Total Confirmados ;235;
Órgiva;Curados;197;
Órgiva;Fallecidos;3;
Otívar;Población;1011;
Otívar;Confirmados PDIA;26;
Otívar;Confirmados PDIA 14 días;9;
Otívar;Tasa PDIA 14 días;890,2077151335311;
Otívar;Confirmados PDIA 7 días;5;
Otívar;Total Confirmados ;26;
Otívar;Curados;16;
Otívar;Fallecidos;1;
Pampaneira;Población;317;
Pampaneira;Confirmados PDIA;4;
Pampaneira;Confirmados PDIA 14 días;2;
Pampaneira;Tasa PDIA 14 días;630,9148264984227;
Pampaneira;Confirmados PDIA 7 días;1;
Pampaneira;Total Confirmados ;4;
Pampaneira;Curados;1;
Pampaneira;Fallecidos;1;
Polopos;Población;1722;
Polopos;Confirmados PDIA;44;
Polopos;Confirmados PDIA 14 días;13;
Polopos;Tasa PDIA 14 días;754,9361207897794;
Polopos;Confirmados PDIA 7 días;4;
Polopos;Total Confirmados ;46;
Polopos;Curados;14;
Polopos;Fallecidos;1;
Pórtugos;Población;368;
Pórtugos;Confirmados PDIA;32;
Pórtugos;Confirmados PDIA 14 días;1;
Pórtugos;Tasa PDIA 14 días;271,7391304347826;
Pórtugos;Confirmados PDIA 7 días;0;
Pórtugos;Total Confirmados ;32;
Pórtugos;Curados;11;
Pórtugos;Fallecidos;0;
Rubite;Población;382;
Rubite;Confirmados PDIA;3;
Rubite;Confirmados PDIA 14 días;0;
Rubite;Tasa PDIA 14 días;0;
Rubite;Confirmados PDIA 7 días;0;
Rubite;Total Confirmados ;3;
Rubite;Curados;3;
Rubite;Fallecidos;0;
Salobreña;Población;12513;
Salobreña;Confirmados PDIA;311;
Salobreña;Confirmados PDIA 14 días;52;
Salobreña;Tasa PDIA 14 días;415,56780947814275;
Salobreña;Confirmados PDIA 7 días;28;
Salobreña;Total Confirmados ;312;
Salobreña;Curados;184;
Salobreña;Fallecidos;3;
Soportújar;Población;264;
Soportújar;Confirmados PDIA;15;
Soportújar;Confirmados PDIA 14 días;7;
Soportújar;Tasa PDIA 14 días;2651,5151515151515;
Soportújar;Confirmados PDIA 7 días;4;
Soportújar;Total Confirmados ;15;
Soportújar;Curados;7;
Soportújar;Fallecidos;0;
Sorvilán;Población;527;
Sorvilán;Confirmados PDIA;32;
Sorvilán;Confirmados PDIA 14 días;6;
Sorvilán;Tasa PDIA 14 días;1138,5199240986717;
Sorvilán;Confirmados PDIA 7 días;1;
Sorvilán;Total Confirmados ;32;
Sorvilán;Curados;8;
Sorvilán;Fallecidos;0;
Taha (La);Población;670;
Taha (La);Confirmados PDIA;67;
Taha (La);Confirmados PDIA 14 días;7;
Taha (La);Tasa PDIA 14 días;1044,7761194029852;
Taha (La);Confirmados PDIA 7 días;1;
Taha (La);Total Confirmados ;67;
Taha (La);Curados;56;
Taha (La);Fallecidos;0;
Torrenueva Costa;Población;2796;
Torrenueva Costa;Confirmados PDIA;46;
Torrenueva Costa;Confirmados PDIA 14 días;14;
Torrenueva Costa;Tasa PDIA 14 días;500,7153075822604;
Torrenueva Costa;Confirmados PDIA 7 días;11;
Torrenueva Costa;Total Confirmados ;46;
Torrenueva Costa;Curados;25;
Torrenueva Costa;Fallecidos;1;
Torvizcón;Población;625;
Torvizcón;Confirmados PDIA;21;
Torvizcón;Confirmados PDIA 14 días;1;
Torvizcón;Tasa PDIA 14 días;160;
Torvizcón;Confirmados PDIA 7 días;0;
