Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;47351;
Granada;Confirmados PDIA 14 días;1324;
Granada;Tasa PDIA 14 días;144,75039303448864;
Granada;Confirmados PDIA 7 días;730;
Granada;Total Confirmados ;48226;
Granada;Curados;42868;
Granada;Fallecidos;1059;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;3206;
Granada Sur;Confirmados PDIA 14 días;95;
Granada Sur;Tasa PDIA 14 días;63,831645714208925;
Granada Sur;Confirmados PDIA 7 días;40;
Granada Sur;Total Confirmados ;3231;
Granada Sur;Curados;2907;
Granada Sur;Fallecidos;54;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;6;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;150;
Albuñol;Confirmados PDIA 14 días;2;
Albuñol;Tasa PDIA 14 días;27,651043826904466;
Albuñol;Confirmados PDIA 7 días;0;
Albuñol;Total Confirmados ;150;
Albuñol;Curados;137;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;0;
Almegíjar;Tasa PDIA 14 días;0;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;6;
Almegíjar;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;497;
Almuñécar;Confirmados PDIA 14 días;3;
Almuñécar;Tasa PDIA 14 días;11,314777098891152;
Almuñécar;Confirmados PDIA 7 días;3;
Almuñécar;Total Confirmados ;500;
Almuñécar;Curados;468;
Almuñécar;Fallecidos;5;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;12;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;13;
Alpujarra de la Sierra;Curados;11;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;7;
Bubión;Confirmados PDIA 14 días;0;
Bubión;Tasa PDIA 14 días;0;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Total Confirmados ;7;
