Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;9691;
Granada;Confirmados PDIA 14 días;2891;
Granada;Tasa PDIA 14 días;316,06751228301107;
Granada;Confirmados PDIA 7 días;1533;
Granada;Total Confirmados ;10503;
Granada;Curados;4105;
Granada;Fallecidos;351;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;825;
Granada Sur;Confirmados PDIA 14 días;234;
Granada Sur;Tasa PDIA 14 días;157,22742207499883;
Granada Sur;Confirmados PDIA 7 días;157;
Granada Sur;Total Confirmados ;847;
Granada Sur;Curados;333;
Granada Sur;Fallecidos;19;
Albondón;Población;728;
Albondón;Confirmados PDIA;3;
Albondón;Confirmados PDIA 14 días;2;
Albondón;Tasa PDIA 14 días;274,72527472527474;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;3;
Albondón;Curados;0;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;71;
Albuñol;Confirmados PDIA 14 días;39;
Albuñol;Tasa PDIA 14 días;539,195354624637;
Albuñol;Confirmados PDIA 7 días;18;
Albuñol;Total Confirmados ;71;
Albuñol;Curados;17;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;;
Almegíjar;Confirmados PDIA 14 días;;
Almegíjar;Tasa PDIA 14 días;;
Almegíjar;Confirmados PDIA 7 días;;
Almegíjar;Total Confirmados ;;
Almegíjar;Curados;;
Almegíjar;Fallecidos;;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;123;
Almuñécar;Confirmados PDIA 14 días;35;
Almuñécar;Tasa PDIA 14 días;132,00573282039676;
Almuñécar;Confirmados PDIA 7 días;28;
Almuñécar;Total Confirmados ;126;
Almuñécar;Curados;28;
Almuñécar;Fallecidos;1;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;4;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;5;
Alpujarra de la Sierra;Curados;3;
Alpujarra de la Sierra;Fallecidos;1;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;1;
Bubión;Confirmados PDIA 14 días;1;
Bubión;Tasa PDIA 14 días;337,8378378378378;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Total Confirmados ;1;
Bubión;Curados;0;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;4;
Busquístar;Confirmados PDIA 14 días;1;
Busquístar;Tasa PDIA 14 días;346,02076124567475;
Busquístar;Confirmados PDIA 7 días;0;
Busquístar;Total Confirmados ;4;
Busquístar;Curados;1;
Busquístar;Fallecidos;0;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;4;
Cádiar;Confirmados PDIA 14 días;2;
Cádiar;Tasa PDIA 14 días;137,64624913971093;
Cádiar;Confirmados PDIA 7 días;1;
Cádiar;Total Confirmados ;4;
Cádiar;Curados;0;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;2;
Cáñar;Confirmados PDIA 14 días;1;
Cáñar;Tasa PDIA 14 días;285,7142857142857;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Total Confirmados ;2;
Cáñar;Curados;0;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PDIA;2;
Capileira;Confirmados PDIA 14 días;2;
Capileira;Tasa PDIA 14 días;361,01083032490976;
Capileira;Confirmados PDIA 7 días;2;
Capileira;Total Confirmados ;2;
Capileira;Curados;0;
Capileira;Fallecidos;0;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;;
Carataunas;Confirmados PDIA 14 días;;
Carataunas;Tasa PDIA 14 días;;
Carataunas;Confirmados PDIA 7 días;;
Carataunas;Total Confirmados ;;
Carataunas;Curados;;
Carataunas;Fallecidos;;
Cástaras;Población;249;
Cástaras;Confirmados PDIA;;
Cástaras;Confirmados PDIA 14 días;;
Cástaras;Tasa PDIA 14 días;;
Cástaras;Confirmados PDIA 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PDIA;0;
Guájares (Los);Confirmados PDIA 14 días;0;
Guájares (Los);Tasa PDIA 14 días;0;
Guájares (Los);Confirmados PDIA 7 días;0;
Guájares (Los);Total Confirmados ;1;
Guájares (Los);Curados;1;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5193;
Gualchos;Confirmados PDIA;35;
Gualchos;Confirmados PDIA 14 días;9;
Gualchos;Tasa PDIA 14 días;173,3102253032929;
Gualchos;Confirmados PDIA 7 días;7;
Gualchos;Total Confirmados ;36;
Gualchos;Curados;12;
Gualchos;Fallecidos;1;
Ítrabo;Población;988;
Ítrabo;Confirmados PDIA;2;
Ítrabo;Confirmados PDIA 14 días;0;
Ítrabo;Tasa PDIA 14 días;0;
Ítrabo;Confirmados PDIA 7 días;0;
Ítrabo;Total Confirmados ;2;
Ítrabo;Curados;1;
Ítrabo;Fallecidos;0;
Jete;Población;919;
Jete;Confirmados PDIA;;
Jete;Confirmados PDIA 14 días;;
Jete;Tasa PDIA 14 días;;
Jete;Confirmados PDIA 7 días;;
Jete;Total Confirmados ;;
Jete;Curados;;
Jete;Fallecidos;;
Juviles;Población;153;
Juviles;Confirmados PDIA;;
Juviles;Confirmados PDIA 14 días;;
Juviles;Tasa PDIA 14 días;;
Juviles;Confirmados PDIA 7 días;;
Juviles;Total Confirmados ;;
Juviles;Curados;;
Juviles;Fallecidos;;
Lanjarón;Población;3507;
Lanjarón;Confirmados PDIA;16;
Lanjarón;Confirmados PDIA 14 días;4;
Lanjarón;Tasa PDIA 14 días;114,0575990875392;
Lanjarón;Confirmados PDIA 7 días;4;
Lanjarón;Total Confirmados ;16;
Lanjarón;Curados;3;
Lanjarón;Fallecidos;2;
Lentegí;Población;326;
Lentegí;Confirmados PDIA;;
Lentegí;Confirmados PDIA 14 días;;
Lentegí;Tasa PDIA 14 días;;
Lentegí;Confirmados PDIA 7 días;;
Lentegí;Total Confirmados ;;
Lentegí;Curados;;
Lentegí;Fallecidos;;
Lobras;Población;145;
Lobras;Confirmados PDIA;;
Lobras;Confirmados PDIA 14 días;;
Lobras;Tasa PDIA 14 días;;
Lobras;Confirmados PDIA 7 días;;
Lobras;Total Confirmados ;;
Lobras;Curados;;
Lobras;Fallecidos;;
Lújar;Población;488;
Lújar;Confirmados PDIA;2;
Lújar;Confirmados PDIA 14 días;0;
Lújar;Tasa PDIA 14 días;0;
Lújar;Confirmados PDIA 7 días;0;
Lújar;Total Confirmados ;2;
Lújar;Curados;2;
Lújar;Fallecidos;0;
Molvízar;Población;2794;
Molvízar;Confirmados PDIA;5;
Molvízar;Confirmados PDIA 14 días;1;
Molvízar;Tasa PDIA 14 días;35,79098067287044;
Molvízar;Confirmados PDIA 7 días;0;
Molvízar;Total Confirmados ;6;
Molvízar;Curados;1;
Molvízar;Fallecidos;0;
Motril;Población;58020;
Motril;Confirmados PDIA;419;
Motril;Confirmados PDIA 14 días;97;
Motril;Tasa PDIA 14 días;167,18372974836262;
Motril;Confirmados PDIA 7 días;73;
Motril;Total Confirmados ;430;
Motril;Curados;213;
Motril;Fallecidos;11;
Murtas;Población;467;
Murtas;Confirmados PDIA;1;
Murtas;Confirmados PDIA 14 días;0;
Murtas;Tasa PDIA 14 días;0;
Murtas;Confirmados PDIA 7 días;0;
Murtas;Total Confirmados ;2;
Murtas;Curados;1;
Murtas;Fallecidos;1;
Nevada;Población;1050;
Nevada;Confirmados PDIA;1;
Nevada;Confirmados PDIA 14 días;0;
Nevada;Tasa PDIA 14 días;0;
Nevada;Confirmados PDIA 7 días;0;
Nevada;Total Confirmados ;1;
Nevada;Curados;0;
Nevada;Fallecidos;0;
Órgiva;Población;5725;
Órgiva;Confirmados PDIA;26;
Órgiva;Confirmados PDIA 14 días;6;
