Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;44200;
Granada;Confirmados PDIA 14 días;2454;
Granada;Tasa PDIA 14 días;268,29113633431655;
Granada;Confirmados PDIA 7 días;715;
Granada;Total Confirmados ;45058;
Granada;Curados;18257;
Granada;Fallecidos;878;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;3014;
Granada Sur;Confirmados PDIA 14 días;147;
Granada Sur;Tasa PDIA 14 días;98,77107284198644;
Granada Sur;Confirmados PDIA 7 días;27;
Granada Sur;Total Confirmados ;3039;
Granada Sur;Curados;1690;
Granada Sur;Fallecidos;39;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;5;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;133;
Albuñol;Confirmados PDIA 14 días;0;
Albuñol;Tasa PDIA 14 días;0;
Albuñol;Confirmados PDIA 7 días;0;
Albuñol;Total Confirmados ;133;
Albuñol;Curados;115;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;0;
Almegíjar;Tasa PDIA 14 días;0;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;0;
Almegíjar;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;482;
Almuñécar;Confirmados PDIA 14 días;31;
Almuñécar;Tasa PDIA 14 días;116,91936335520857;
Almuñécar;Confirmados PDIA 7 días;11;
Almuñécar;Total Confirmados ;485;
Almuñécar;Curados;289;
Almuñécar;Fallecidos;3;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;12;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;13;
