Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PCR;2488;
Granada;Confirmados PCR <14 días;193;
Granada;Defunciones total;270;
Granada;Confirmados < 14 días;455;
Granada;Confirmados total;2888;
Granada Sur;Población;148829;
Granada Sur;Confirmados PCR;169;
Granada Sur;Confirmados PCR <14 días;4;
Granada Sur;Defunciones total;14;
Granada Sur;Confirmados < 14 días;7;
Granada Sur;Confirmados total;176;
Albondón;Población;728;
Albondón;Confirmados PCR;;
Albondón;Confirmados PCR <14 días;;
Albondón;Defunciones total;;
Albondón;Confirmados < 14 días;;
Albondón;Confirmados total;;
Albuñol;Población;7233;
Albuñol;Confirmados PCR;3;
Albuñol;Confirmados PCR <14 días;0;
Albuñol;Defunciones total;;
Albuñol;Confirmados < 14 días;0;
Albuñol;Confirmados total;3;
Sorvilán;Población;538;
Sorvilán;Confirmados PCR;;
Sorvilán;Confirmados PCR <14 días;;
Sorvilán;Defunciones total;;
Sorvilán;Confirmados < 14 días;;
Sorvilán;Confirmados total;;
Almuñécar;Población;26514;
Almuñécar;Confirmados PCR;17;
Almuñécar;Confirmados PCR <14 días;0;
Almuñécar;Defunciones total;1;
Almuñécar;Confirmados < 14 días;1;
Almuñécar;Confirmados total;18;
Jete;Población;919;
Jete;Confirmados PCR;;
Jete;Confirmados PCR <14 días;;
Jete;Defunciones total;;
Jete;Confirmados < 14 días;;
Jete;Confirmados total;;
Lentegí;Población;326;
Lentegí;Confirmados PCR;;
Lentegí;Confirmados PCR <14 días;;
Lentegí;Defunciones total;;
Lentegí;Confirmados < 14 días;;
Lentegí;Confirmados total;;
Otívar;Población;1034;
Otívar;Confirmados PCR;;
Otívar;Confirmados PCR <14 días;;
Otívar;Defunciones total;;
Otívar;Confirmados < 14 días;;
Otívar;Confirmados total;;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PCR;2;
Alpujarra de la Sierra;Confirmados PCR <14 días;0;
Alpujarra de la Sierra;Defunciones total;1;
Alpujarra de la Sierra;Confirmados < 14 días;0;
Alpujarra de la Sierra;Confirmados total;2;
Bérchules;Población;716;
Bérchules;Confirmados PCR;;
Bérchules;Confirmados PCR <14 días;;
Bérchules;Defunciones total;;
Bérchules;Confirmados < 14 días;;
Bérchules;Confirmados total;;
Cádiar;Población;1453;
Cádiar;Confirmados PCR;;
Cádiar;Confirmados PCR <14 días;;
Cádiar;Defunciones total;;
Cádiar;Confirmados < 14 días;;
Cádiar;Confirmados total;;
Cástaras;Población;249;
Cástaras;Confirmados PCR;;
Cástaras;Confirmados PCR <14 días;;
Cástaras;Defunciones total;;
Cástaras;Confirmados < 14 días;;
Cástaras;Confirmados total;;
Juviles;Población;153;
Juviles;Confirmados PCR;;
Juviles;Confirmados PCR <14 días;;
Juviles;Defunciones total;;
Juviles;Confirmados < 14 días;;
Juviles;Confirmados total;;
Lobras;Población;145;
Lobras;Confirmados PCR;;
Lobras;Confirmados PCR <14 días;;
Lobras;Defunciones total;;
Lobras;Confirmados < 14 días;;
Lobras;Confirmados total;;
Murtas;Población;467;
Murtas;Confirmados PCR;1;
Murtas;Confirmados PCR <14 días;0;
Murtas;Defunciones total;1;
Murtas;Confirmados < 14 días;0;
Murtas;Confirmados total;2;
Turón;Población;239;
Turón;Confirmados PCR;;
Turón;Confirmados PCR <14 días;;
Turón;Defunciones total;;
Turón;Confirmados < 14 días;;
Turón;Confirmados total;;
Gualchos;Población;5193;
Gualchos;Confirmados PCR;8;
Gualchos;Confirmados PCR <14 días;1;
Gualchos;Defunciones total;1;
Gualchos;Confirmados < 14 días;1;
Gualchos;Confirmados total;8;
Lújar;Población;488;
Lújar;Confirmados PCR;;
Lújar;Confirmados PCR <14 días;;
Lújar;Defunciones total;;
Lújar;Confirmados < 14 días;;
Lújar;Confirmados total;;
Motril;Población;58020;
Motril;Confirmados PCR;113;
Motril;Confirmados PCR <14 días;1;
Motril;Defunciones total;8;
Motril;Confirmados < 14 días;3;
Motril;Confirmados total;118;
Polopos;Población;1756;
Polopos;Confirmados PCR;;
