Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;45996;
Granada;Confirmados PDIA 14 días;1385;
Granada;Tasa PDIA 14 días;151,41940661085104;
Granada;Confirmados PDIA 7 días;663;
Granada;Total Confirmados ;46863;
Granada;Curados;40785;
Granada;Fallecidos;1015;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;3115;
Granada Sur;Confirmados PDIA 14 días;81;
Granada Sur;Tasa PDIA 14 días;54,42487687211498;
Granada Sur;Confirmados PDIA 7 días;47;
Granada Sur;Total Confirmados ;3140;
Granada Sur;Curados;2814;
Granada Sur;Fallecidos;51;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;6;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;148;
Albuñol;Confirmados PDIA 14 días;14;
Albuñol;Tasa PDIA 14 días;193,55730678833126;
Albuñol;Confirmados PDIA 7 días;0;
Albuñol;Total Confirmados ;148;
Albuñol;Curados;131;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;0;
Almegíjar;Tasa PDIA 14 días;0;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;6;
Almegíjar;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;494;
Almuñécar;Confirmados PDIA 14 días;7;
Almuñécar;Tasa PDIA 14 días;26,401146564079355;
Almuñécar;Confirmados PDIA 7 días;2;
Almuñécar;Total Confirmados ;497;
Almuñécar;Curados;447;
Almuñécar;Fallecidos;4;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;12;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;13;
Alpujarra de la Sierra;Curados;11;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;7;
Bubión;Confirmados PDIA 14 días;0;
Bubión;Tasa PDIA 14 días;0;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Total Confirmados ;7;
Bubión;Curados;6;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;24;
Busquístar;Confirmados PDIA 14 días;0;
Busquístar;Tasa PDIA 14 días;0;
Busquístar;Confirmados PDIA 7 días;0;
Busquístar;Total Confirmados ;25;
Busquístar;Curados;24;
Busquístar;Fallecidos;1;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;10;
Cádiar;Confirmados PDIA 14 días;0;
Cádiar;Tasa PDIA 14 días;0;
Cádiar;Confirmados PDIA 7 días;0;
Cádiar;Total Confirmados ;10;
Cádiar;Curados;9;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;8;
Cáñar;Confirmados PDIA 14 días;0;
Cáñar;Tasa PDIA 14 días;0;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Total Confirmados ;8;
Cáñar;Curados;8;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PDIA;18;
Capileira;Confirmados PDIA 14 días;0;
Capileira;Tasa PDIA 14 días;0;
Capileira;Confirmados PDIA 7 días;0;
Capileira;Total Confirmados ;18;
Capileira;Curados;17;
Capileira;Fallecidos;0;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;;
Carataunas;Confirmados PDIA 14 días;;
Carataunas;Tasa PDIA 14 días;;
Carataunas;Confirmados PDIA 7 días;;
Carataunas;Total Confirmados ;;
Carataunas;Curados;;
Carataunas;Fallecidos;;
Cástaras;Población;249;
Cástaras;Confirmados PDIA;;
Cástaras;Confirmados PDIA 14 días;;
Cástaras;Tasa PDIA 14 días;;
Cástaras;Confirmados PDIA 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PDIA;19;
Guájares (Los);Confirmados PDIA 14 días;0;
Guájares (Los);Tasa PDIA 14 días;0;
Guájares (Los);Confirmados PDIA 7 días;0;
Guájares (Los);Total Confirmados ;20;
Guájares (Los);Curados;20;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5193;
Gualchos;Confirmados PDIA;65;
Gualchos;Confirmados PDIA 14 días;0;
Gualchos;Tasa PDIA 14 días;0;
Gualchos;Confirmados PDIA 7 días;0;
Gualchos;Total Confirmados ;66;
Gualchos;Curados;60;
Gualchos;Fallecidos;3;
Ítrabo;Población;988;
Ítrabo;Confirmados PDIA;9;
Ítrabo;Confirmados PDIA 14 días;0;
Ítrabo;Tasa PDIA 14 días;0;
Ítrabo;Confirmados PDIA 7 días;0;
Ítrabo;Total Confirmados ;9;
Ítrabo;Curados;9;
Ítrabo;Fallecidos;0;
Jete;Población;919;
Jete;Confirmados PDIA;3;
Jete;Confirmados PDIA 14 días;0;
Jete;Tasa PDIA 14 días;0;
Jete;Confirmados PDIA 7 días;0;
Jete;Total Confirmados ;3;
Jete;Curados;3;
Jete;Fallecidos;0;
Juviles;Población;153;
Juviles;Confirmados PDIA;;
Juviles;Confirmados PDIA 14 días;;
Juviles;Tasa PDIA 14 días;;
Juviles;Confirmados PDIA 7 días;;
Juviles;Total Confirmados ;;
Juviles;Curados;;
Juviles;Fallecidos;;
Lanjarón;Población;3507;
Lanjarón;Confirmados PDIA;92;
Lanjarón;Confirmados PDIA 14 días;5;
Lanjarón;Tasa PDIA 14 días;142,571998859424;
Lanjarón;Confirmados PDIA 7 días;3;
Lanjarón;Total Confirmados ;92;
Lanjarón;Curados;81;
Lanjarón;Fallecidos;3;
Lentegí;Población;326;
Lentegí;Confirmados PDIA;1;
Lentegí;Confirmados PDIA 14 días;0;
Lentegí;Tasa PDIA 14 días;0;
Lentegí;Confirmados PDIA 7 días;0;
Lentegí;Total Confirmados ;1;
Lentegí;Curados;1;
Lentegí;Fallecidos;0;
Lobras;Población;145;
Lobras;Confirmados PDIA;;
Lobras;Confirmados PDIA 14 días;;
Lobras;Tasa PDIA 14 días;;
Lobras;Confirmados PDIA 7 días;;
Lobras;Total Confirmados ;;
Lobras;Curados;;
Lobras;Fallecidos;;
Lújar;Población;488;
Lújar;Confirmados PDIA;6;
Lújar;Confirmados PDIA 14 días;0;
Lújar;Tasa PDIA 14 días;0;
Lújar;Confirmados PDIA 7 días;0;
Lújar;Total Confirmados ;6;
Lújar;Curados;6;
Lújar;Fallecidos;0;
Molvízar;Población;2794;
Molvízar;Confirmados PDIA;29;
Molvízar;Confirmados PDIA 14 días;0;
Molvízar;Tasa PDIA 14 días;0;
Molvízar;Confirmados PDIA 7 días;0;
Molvízar;Total Confirmados ;30;
Molvízar;Curados;25;
Molvízar;Fallecidos;1;
Motril;Población;58020;
Motril;Confirmados PDIA;1450;
Motril;Confirmados PDIA 14 días;38;
Motril;Tasa PDIA 14 días;65,49465701482248;
Motril;Confirmados PDIA 7 días;32;
Motril;Total Confirmados ;1463;
Motril;Curados;1323;
Motril;Fallecidos;26;
Murtas;Población;467;
Murtas;Confirmados PDIA;13;
Murtas;Confirmados PDIA 14 días;0;
Murtas;Tasa PDIA 14 días;0;
Murtas;Confirmados PDIA 7 días;0;
Murtas;Total Confirmados ;14;
Murtas;Curados;12;
Murtas;Fallecidos;2;
Nevada;Población;1050;
Nevada;Confirmados PDIA;3;
Nevada;Confirmados PDIA 14 días;0;
Nevada;Tasa PDIA 14 días;0;
Nevada;Confirmados PDIA 7 días;0;
Nevada;Total Confirmados ;3;
Nevada;Curados;1;
Nevada;Fallecidos;0;
Órgiva;Población;5725;
Órgiva;Confirmados PDIA;204;
Órgiva;Confirmados PDIA 14 días;5;
Órgiva;Tasa PDIA 14 días;87,33624454148472;
Órgiva;Confirmados PDIA 7 días;3;
Órgiva;Total Confirmados ;204;
Órgiva;Curados;170;
Órgiva;Fallecidos;3;
Otívar;Población;1034;
Otívar;Confirmados PDIA;17;
Otívar;Confirmados PDIA 14 días;0;
Otívar;Tasa PDIA 14 días;0;
Otívar;Confirmados PDIA 7 días;0;
Otívar;Total Confirmados ;17;
Otívar;Curados;16;
Otívar;Fallecidos;1;
Pampaneira;Población;321;
Pampaneira;Confirmados PDIA;2;
Pampaneira;Confirmados PDIA 14 días;1;
Pampaneira;Tasa PDIA 14 días;311,52647975077883;
Pampaneira;Confirmados PDIA 7 días;0;
Pampaneira;Total Confirmados ;2;
Pampaneira;Curados;0;
Pampaneira;Fallecidos;0;
Polopos;Población;1756;
Polopos;Confirmados PDIA;14;
Polopos;Confirmados PDIA 14 días;1;
Polopos;Tasa PDIA 14 días;56,94760820045558;
Polopos;Confirmados PDIA 7 días;0;
Polopos;Total Confirmados ;15;
Polopos;Curados;13;
Polopos;Fallecidos;0;
Pórtugos;Población;382;
Pórtugos;Confirmados PDIA;12;
Pórtugos;Confirmados PDIA 14 días;0;
Pórtugos;Tasa PDIA 14 días;0;
Pórtugos;Confirmados PDIA 7 días;0;
Pórtugos;Total Confirmados ;12;
Pórtugos;Curados;9;
Pórtugos;Fallecidos;0;
Rubite;Población;394;
Rubite;Confirmados PDIA;3;
Rubite;Confirmados PDIA 14 días;0;
Rubite;Tasa PDIA 14 días;0;
Rubite;Confirmados PDIA 7 días;0;
Rubite;Total Confirmados ;3;
Rubite;Curados;3;
Rubite;Fallecidos;0;
Salobreña;Población;12381;
Salobreña;Confirmados PDIA;190;
Salobreña;Confirmados PDIA 14 días;7;
Salobreña;Tasa PDIA 14 días;56,5382440836766;
Salobreña;Confirmados PDIA 7 días;5;
Salobreña;Total Confirmados ;191;
Salobreña;Curados;165;
Salobreña;Fallecidos;3;
Soportújar;Población;268;
Soportújar;Confirmados PDIA;7;
Soportújar;Confirmados PDIA 14 días;0;
Soportújar;Tasa PDIA 14 días;0;
Soportújar;Confirmados PDIA 7 días;0;
Soportújar;Total Confirmados ;7;
Soportújar;Curados;7;
Soportújar;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PDIA;8;
Sorvilán;Confirmados PDIA 14 días;1;
Sorvilán;Tasa PDIA 14 días;185,87360594795538;
Sorvilán;Confirmados PDIA 7 días;1;
Sorvilán;Total Confirmados ;8;
Sorvilán;Curados;7;
Sorvilán;Fallecidos;0;
Taha (La);Población;653;
Taha (La);Confirmados PDIA;54;
Taha (La);Confirmados PDIA 14 días;0;
Taha (La);Tasa PDIA 14 días;0;
Taha (La);Confirmados PDIA 7 días;0;
Taha (La);Total Confirmados ;54;
Taha (La);Curados;54;
Taha (La);Fallecidos;0;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PDIA;29;
Torrenueva Costa;Confirmados PDIA 14 días;0;
Torrenueva Costa;Tasa PDIA 14 días;0;
Torrenueva Costa;Confirmados PDIA 7 días;0;
Torrenueva Costa;Total Confirmados ;29;
Torrenueva Costa;Curados;25;
Torrenueva Costa;Fallecidos;1;
Torvizcón;Población;648;
Torvizcón;Confirmados PDIA;20;
Torvizcón;Confirmados PDIA 14 días;0;
Torvizcón;Tasa PDIA 14 días;0;
Torvizcón;Confirmados PDIA 7 días;0;
Torvizcón;Total Confirmados ;20;
Torvizcón;Curados;20;
Torvizcón;Fallecidos;0;
Trevélez;Población;732;
Trevélez;Confirmados PDIA;41;
Trevélez;Confirmados PDIA 14 días;0;
Trevélez;Tasa PDIA 14 días;0;
Trevélez;Confirmados PDIA 7 días;0;
Trevélez;Total Confirmados ;41;
Trevélez;Curados;35;
Trevélez;Fallecidos;1;
Turón;Población;239;
Turón;Confirmados PDIA;1;
Turón;Confirmados PDIA 14 días;0;
Turón;Tasa PDIA 14 días;0;
Turón;Confirmados PDIA 7 días;0;
Turón;Total Confirmados ;1;
Turón;Curados;1;
Turón;Fallecidos;0;
Ugíjar;Población;2523;
Ugíjar;Confirmados PDIA;42;
Ugíjar;Confirmados PDIA 14 días;0;
Ugíjar;Tasa PDIA 14 días;0;
Ugíjar;Confirmados PDIA 7 días;0;
Ugíjar;Total Confirmados ;43;
Ugíjar;Curados;37;
Ugíjar;Fallecidos;0;
Válor;Población;675;
Válor;Confirmados PDIA;2;
Válor;Confirmados PDIA 14 días;0;
Válor;Tasa PDIA 14 días;0;
Válor;Confirmados PDIA 7 días;0;
Válor;Total Confirmados ;2;
Válor;Curados;2;
Válor;Fallecidos;0;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PDIA;45;
Vélez de Benaudalla;Confirmados PDIA 14 días;2;
Vélez de Benaudalla;Tasa PDIA 14 días;70,39774727208729;
Vélez de Benaudalla;Confirmados PDIA 7 días;1;
Vélez de Benaudalla;Total Confirmados ;45;
Vélez de Benaudalla;Curados;43;
Vélez de Benaudalla;Fallecidos;0;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PDIA;4011;
Granada Nordeste;Confirmados PDIA 14 días;166;
Granada Nordeste;Tasa PDIA 14 días;169,3134645002703;
Granada Nordeste;Confirmados PDIA 7 días;75;
Granada Nordeste;Total Confirmados ;4135;
Granada Nordeste;Curados;3559;
Granada Nordeste;Fallecidos;76;
Alamedilla;Población;574;
Alamedilla;Confirmados PDIA;38;
Alamedilla;Confirmados PDIA 14 días;0;
Alamedilla;Tasa PDIA 14 días;0;
Alamedilla;Confirmados PDIA 7 días;0;
Alamedilla;Total Confirmados ;39;
Alamedilla;Curados;36;
Alamedilla;Fallecidos;1;
Albuñán;Población;406;
Albuñán;Confirmados PDIA;28;
Albuñán;Confirmados PDIA 14 días;0;
Albuñán;Tasa PDIA 14 días;0;
Albuñán;Confirmados PDIA 7 días;0;
Albuñán;Total Confirmados ;28;
Albuñán;Curados;23;
Albuñán;Fallecidos;3;
Aldeire;Población;615;
Aldeire;Confirmados PDIA;21;
Aldeire;Confirmados PDIA 14 días;0;
Aldeire;Tasa PDIA 14 días;0;
Aldeire;Confirmados PDIA 7 días;0;
Aldeire;Total Confirmados ;21;
Aldeire;Curados;21;
Aldeire;Fallecidos;0;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PDIA;20;
Alicún de Ortega;Confirmados PDIA 14 días;15;
Alicún de Ortega;Tasa PDIA 14 días;3125;
Alicún de Ortega;Confirmados PDIA 7 días;9;
Alicún de Ortega;Total Confirmados ;20;
Alicún de Ortega;Curados;2;
Alicún de Ortega;Fallecidos;0;
Alquife;Población;601;
Alquife;Confirmados PDIA;21;
Alquife;Confirmados PDIA 14 días;0;
Alquife;Tasa PDIA 14 días;0;
Alquife;Confirmados PDIA 7 días;0;
Alquife;Total Confirmados ;21;
Alquife;Curados;20;
Alquife;Fallecidos;1;
Baza;Población;20412;
Baza;Confirmados PDIA;723;
Baza;Confirmados PDIA 14 días;41;
Baza;Tasa PDIA 14 días;200,86223789927493;
Baza;Confirmados PDIA 7 días;14;
Baza;Total Confirmados ;768;
Baza;Curados;658;
Baza;Fallecidos;7;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PDIA;11;
Beas de Guadix;Confirmados PDIA 14 días;1;
Beas de Guadix;Tasa PDIA 14 días;303,951367781155;
Beas de Guadix;Confirmados PDIA 7 días;1;
Beas de Guadix;Total Confirmados ;11;
Beas de Guadix;Curados;9;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3318;
Benalúa;Confirmados PDIA;157;
Benalúa;Confirmados PDIA 14 días;4;
Benalúa;Tasa PDIA 14 días;120,55455093429777;
Benalúa;Confirmados PDIA 7 días;1;
Benalúa;Total Confirmados ;157;
Benalúa;Curados;125;
Benalúa;Fallecidos;9;
Benamaurel;Población;2293;
Benamaurel;Confirmados PDIA;55;
Benamaurel;Confirmados PDIA 14 días;0;
Benamaurel;Tasa PDIA 14 días;0;
Benamaurel;Confirmados PDIA 7 días;0;
Benamaurel;Total Confirmados ;56;
Benamaurel;Curados;51;
Benamaurel;Fallecidos;1;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PDIA;54;
Calahorra (La);Confirmados PDIA 14 días;0;
Calahorra (La);Tasa PDIA 14 días;0;
Calahorra (La);Confirmados PDIA 7 días;0;
Calahorra (La);Total Confirmados ;54;
Calahorra (La);Curados;53;
Calahorra (La);Fallecidos;1;
Caniles;Población;4047;
Caniles;Confirmados PDIA;158;
Caniles;Confirmados PDIA 14 días;3;
Caniles;Tasa PDIA 14 días;74,12898443291327;
Caniles;Confirmados PDIA 7 días;2;
Caniles;Total Confirmados ;160;
Caniles;Curados;143;
Caniles;Fallecidos;4;
Castilléjar;Población;1318;
Castilléjar;Confirmados PDIA;30;
Castilléjar;Confirmados PDIA 14 días;0;
Castilléjar;Tasa PDIA 14 días;0;
Castilléjar;Confirmados PDIA 7 días;0;
Castilléjar;Total Confirmados ;31;
Castilléjar;Curados;31;
Castilléjar;Fallecidos;0;
Castril;Población;2070;
Castril;Confirmados PDIA;84;
Castril;Confirmados PDIA 14 días;4;
Castril;Tasa PDIA 14 días;193,23671497584542;
Castril;Confirmados PDIA 7 días;1;
Castril;Total Confirmados ;87;
Castril;Curados;74;
Castril;Fallecidos;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PDIA;13;
Cogollos de Guadix;Confirmados PDIA 14 días;0;
Cogollos de Guadix;Tasa PDIA 14 días;0;
Cogollos de Guadix;Confirmados PDIA 7 días;0;
Cogollos de Guadix;Total Confirmados ;15;
Cogollos de Guadix;Curados;14;
Cogollos de Guadix;Fallecidos;1;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PDIA;26;
Cortes de Baza;Confirmados PDIA 14 días;2;
Cortes de Baza;Tasa PDIA 14 días;107,00909577314071;
Cortes de Baza;Confirmados PDIA 7 días;0;
Cortes de Baza;Total Confirmados ;26;
Cortes de Baza;Curados;19;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PDIA;20;
Cortes y Graena;Confirmados PDIA 14 días;0;
Cortes y Graena;Tasa PDIA 14 días;0;
Cortes y Graena;Confirmados PDIA 7 días;0;
Cortes y Graena;Total Confirmados ;20;
Cortes y Graena;Curados;19;
Cortes y Graena;Fallecidos;1;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PDIA;77;
Cuevas del Campo;Confirmados PDIA 14 días;0;
Cuevas del Campo;Tasa PDIA 14 días;0;
Cuevas del Campo;Confirmados PDIA 7 días;0;
Cuevas del Campo;Total Confirmados ;77;
Cuevas del Campo;Curados;71;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4129;
Cúllar;Confirmados PDIA;53;
Cúllar;Confirmados PDIA 14 días;0;
Cúllar;Tasa PDIA 14 días;0;
Cúllar;Confirmados PDIA 7 días;0;
Cúllar;Total Confirmados ;55;
Cúllar;Curados;49;
Cúllar;Fallecidos;1;
Darro;Población;1599;
Darro;Confirmados PDIA;106;
Darro;Confirmados PDIA 14 días;8;
Darro;Tasa PDIA 14 días;500,3126954346466;
Darro;Confirmados PDIA 7 días;1;
Darro;Total Confirmados ;106;
Darro;Curados;84;
Darro;Fallecidos;1;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PDIA;29;
Dehesas de Guadix;Confirmados PDIA 14 días;0;
Dehesas de Guadix;Tasa PDIA 14 días;0;
Dehesas de Guadix;Confirmados PDIA 7 días;0;
Dehesas de Guadix;Total Confirmados ;29;
Dehesas de Guadix;Curados;28;
Dehesas de Guadix;Fallecidos;1;
Diezma;Población;764;
Diezma;Confirmados PDIA;30;
Diezma;Confirmados PDIA 14 días;3;
Diezma;Tasa PDIA 14 días;392,67015706806285;
Diezma;Confirmados PDIA 7 días;1;
Diezma;Total Confirmados ;32;
Diezma;Curados;15;
Diezma;Fallecidos;1;
Dólar;Población;622;
Dólar;Confirmados PDIA;8;
Dólar;Confirmados PDIA 14 días;0;
Dólar;Tasa PDIA 14 días;0;
Dólar;Confirmados PDIA 7 días;0;
Dólar;Total Confirmados ;8;
Dólar;Curados;8;
Dólar;Fallecidos;0;
Ferreira;Población;299;
Ferreira;Confirmados PDIA;3;
Ferreira;Confirmados PDIA 14 días;0;
Ferreira;Tasa PDIA 14 días;0;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Total Confirmados ;3;
Ferreira;Curados;2;
Ferreira;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PDIA;33;
Fonelas;Confirmados PDIA 14 días;0;
Fonelas;Tasa PDIA 14 días;0;
Fonelas;Confirmados PDIA 7 días;0;
Fonelas;Total Confirmados ;33;
Fonelas;Curados;30;
Fonelas;Fallecidos;1;
Freila;Población;918;
Freila;Confirmados PDIA;56;
Freila;Confirmados PDIA 14 días;0;
Freila;Tasa PDIA 14 días;0;
Freila;Confirmados PDIA 7 días;0;
Freila;Total Confirmados ;56;
Freila;Curados;54;
Freila;Fallecidos;1;
Galera;Población;1075;
Galera;Confirmados PDIA;33;
Galera;Confirmados PDIA 14 días;0;
Galera;Tasa PDIA 14 días;0;
Galera;Confirmados PDIA 7 días;0;
Galera;Total Confirmados ;34;
Galera;Curados;33;
Galera;Fallecidos;1;
Gor;Población;733;
Gor;Confirmados PDIA;17;
Gor;Confirmados PDIA 14 días;0;
Gor;Tasa PDIA 14 días;0;
Gor;Confirmados PDIA 7 días;0;
Gor;Total Confirmados ;18;
Gor;Curados;18;
Gor;Fallecidos;0;
Gorafe;Población;381;
Gorafe;Confirmados PDIA;5;
Gorafe;Confirmados PDIA 14 días;0;
Gorafe;Tasa PDIA 14 días;0;
Gorafe;Confirmados PDIA 7 días;0;
Gorafe;Total Confirmados ;5;
Gorafe;Curados;4;
Gorafe;Fallecidos;1;
Guadix;Población;18422;
Guadix;Confirmados PDIA;953;
Guadix;Confirmados PDIA 14 días;37;
Guadix;Tasa PDIA 14 días;200,84681359244382;
Guadix;Confirmados PDIA 7 días;16;
Guadix;Total Confirmados ;999;
Guadix;Curados;855;
Guadix;Fallecidos;16;
Huélago;Población;403;
Huélago;Confirmados PDIA;44;
Huélago;Confirmados PDIA 14 días;5;
Huélago;Tasa PDIA 14 días;1240,6947890818858;
Huélago;Confirmados PDIA 7 días;2;
Huélago;Total Confirmados ;44;
Huélago;Curados;29;
Huélago;Fallecidos;0;
Huéneja;Población;1184;
Huéneja;Confirmados PDIA;29;
Huéneja;Confirmados PDIA 14 días;3;
Huéneja;Tasa PDIA 14 días;253,3783783783784;
Huéneja;Confirmados PDIA 7 días;0;
Huéneja;Total Confirmados ;29;
Huéneja;Curados;19;
Huéneja;Fallecidos;0;
Huéscar;Población;7253;
Huéscar;Confirmados PDIA;340;
Huéscar;Confirmados PDIA 14 días;6;
Huéscar;Tasa PDIA 14 días;82,72438990762443;
