Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;34027;
Granada;Confirmados PDIA 14 días;10457;
Granada;Tasa PDIA 14 días;1143,2438519347793;
Granada;Confirmados PDIA 7 días;4779;
Granada;Total Confirmados ;34866;
Granada;Curados;7682;
Granada;Fallecidos;587;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;2422;
Granada Sur;Confirmados PDIA 14 días;742;
Granada Sur;Tasa PDIA 14 días;498,55874863097915;
Granada Sur;Confirmados PDIA 7 días;338;
Granada Sur;Total Confirmados ;2447;
Granada Sur;Curados;617;
Granada Sur;Fallecidos;27;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;3;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;127;
Albuñol;Confirmados PDIA 14 días;8;
Albuñol;Tasa PDIA 14 días;110,60417530761787;
Albuñol;Confirmados PDIA 7 días;4;
Albuñol;Total Confirmados ;127;
Albuñol;Curados;48;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;;
Almegíjar;Confirmados PDIA 14 días;;
Almegíjar;Tasa PDIA 14 días;;
Almegíjar;Confirmados PDIA 7 días;;
Almegíjar;Total Confirmados ;;
Almegíjar;Curados;;
Almegíjar;Fallecidos;;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;371;
Almuñécar;Confirmados PDIA 14 días;116;
Almuñécar;Tasa PDIA 14 días;437,50471449045784;
Almuñécar;Confirmados PDIA 7 días;55;
Almuñécar;Total Confirmados ;374;
Almuñécar;Curados;89;
Almuñécar;Fallecidos;1;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;6;
Alpujarra de la Sierra;Confirmados PDIA 14 días;2;
Alpujarra de la Sierra;Tasa PDIA 14 días;202,22446916076845;
Alpujarra de la Sierra;Confirmados PDIA 7 días;1;
Alpujarra de la Sierra;Total Confirmados ;7;
Alpujarra de la Sierra;Curados;4;
Alpujarra de la Sierra;Fallecidos;1;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;1;
Bubión;Confirmados PDIA 14 días;0;
Bubión;Tasa PDIA 14 días;0;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Total Confirmados ;1;
Bubión;Curados;1;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;22;
Busquístar;Confirmados PDIA 14 días;12;
