Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;12269;
Granada;Confirmados PDIA 14 días;4074;
Granada;Tasa PDIA 14 días;445,40264442787515;
Granada;Confirmados PDIA 7 días;1666;
Granada;Total Confirmados ;13083;
Granada;Curados;4488;
Granada;Fallecidos;367;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;989;
Granada Sur;Confirmados PDIA 14 días;320;
Granada Sur;Tasa PDIA 14 días;215,01185924786165;
Granada Sur;Confirmados PDIA 7 días;145;
Granada Sur;Total Confirmados ;1011;
Granada Sur;Curados;378;
Granada Sur;Fallecidos;23;
Albondón;Población;728;
Albondón;Confirmados PDIA;3;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;3;
Albondón;Curados;0;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;84;
Albuñol;Confirmados PDIA 14 días;31;
Albuñol;Tasa PDIA 14 días;428,5911793170192;
Albuñol;Confirmados PDIA 7 días;12;
Albuñol;Total Confirmados ;84;
Albuñol;Curados;23;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;;
Almegíjar;Confirmados PDIA 14 días;;
Almegíjar;Tasa PDIA 14 días;;
Almegíjar;Confirmados PDIA 7 días;;
Almegíjar;Total Confirmados ;;
Almegíjar;Curados;;
Almegíjar;Fallecidos;;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;152;
Almuñécar;Confirmados PDIA 14 días;57;
Almuñécar;Tasa PDIA 14 días;214,9807648789319;
Almuñécar;Confirmados PDIA 7 días;28;
Almuñécar;Total Confirmados ;155;
Almuñécar;Curados;37;
Almuñécar;Fallecidos;1;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;4;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;5;
