Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;33774;
Granada;Confirmados PDIA 14 días;11117;
Granada;Tasa PDIA 14 días;1215,400392269192;
Granada;Confirmados PDIA 7 días;4790;
Granada;Total Confirmados ;34612;
Granada;Curados;7398;
Granada;Fallecidos;565;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;2383;
Granada Sur;Confirmados PDIA 14 días;757;
Granada Sur;Tasa PDIA 14 días;508,6374295332227;
Granada Sur;Confirmados PDIA 7 días;318;
Granada Sur;Total Confirmados ;2407;
Granada Sur;Curados;585;
Granada Sur;Fallecidos;27;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;3;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;127;
Albuñol;Confirmados PDIA 14 días;13;
Albuñol;Tasa PDIA 14 días;179,73178487487903;
Albuñol;Confirmados PDIA 7 días;4;
Albuñol;Total Confirmados ;127;
Albuñol;Curados;35;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;;
Almegíjar;Confirmados PDIA 14 días;;
Almegíjar;Tasa PDIA 14 días;;
Almegíjar;Confirmados PDIA 7 días;;
Almegíjar;Total Confirmados ;;
Almegíjar;Curados;;
Almegíjar;Fallecidos;;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;361;
Almuñécar;Confirmados PDIA 14 días;114;
Almuñécar;Tasa PDIA 14 días;429,9615297578638;
Almuñécar;Confirmados PDIA 7 días;48;
Almuñécar;Total Confirmados ;364;
Almuñécar;Curados;88;
Almuñécar;Fallecidos;1;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;5;
Alpujarra de la Sierra;Confirmados PDIA 14 días;1;
Alpujarra de la Sierra;Tasa PDIA 14 días;101,11223458038423;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;6;
Alpujarra de la Sierra;Curados;4;
Alpujarra de la Sierra;Fallecidos;1;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;1;
Bubión;Confirmados PDIA 14 días;0;
Bubión;Tasa PDIA 14 días;0;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Total Confirmados ;1;
Bubión;Curados;0;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;22;
Busquístar;Confirmados PDIA 14 días;16;
Busquístar;Tasa PDIA 14 días;5536,332179930796;
Busquístar;Confirmados PDIA 7 días;7;
Busquístar;Total Confirmados ;22;
Busquístar;Curados;3;
Busquístar;Fallecidos;1;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;9;
Cádiar;Confirmados PDIA 14 días;1;
Cádiar;Tasa PDIA 14 días;68,82312456985547;
Cádiar;Confirmados PDIA 7 días;0;
Cádiar;Total Confirmados ;9;
Cádiar;Curados;2;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;3;
Cáñar;Confirmados PDIA 14 días;0;
Cáñar;Tasa PDIA 14 días;0;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Total Confirmados ;3;
Cáñar;Curados;1;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PDIA;14;
Capileira;Confirmados PDIA 14 días;5;
Capileira;Tasa PDIA 14 días;902,5270758122743;
Capileira;Confirmados PDIA 7 días;2;
Capileira;Total Confirmados ;14;
Capileira;Curados;0;
Capileira;Fallecidos;0;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;;
Carataunas;Confirmados PDIA 14 días;;
Carataunas;Tasa PDIA 14 días;;
Carataunas;Confirmados PDIA 7 días;;
Carataunas;Total Confirmados ;;
Carataunas;Curados;;
Carataunas;Fallecidos;;
Cástaras;Población;249;
Cástaras;Confirmados PDIA;;
Cástaras;Confirmados PDIA 14 días;;
Cástaras;Tasa PDIA 14 días;;
Cástaras;Confirmados PDIA 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PDIA;16;
Guájares (Los);Confirmados PDIA 14 días;13;
Guájares (Los);Tasa PDIA 14 días;1229,895931882687;
Guájares (Los);Confirmados PDIA 7 días;4;
Guájares (Los);Total Confirmados ;17;
Guájares (Los);Curados;1;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5193;
Gualchos;Confirmados PDIA;62;
Gualchos;Confirmados PDIA 14 días;6;
Gualchos;Tasa PDIA 14 días;115,54015020219526;
Gualchos;Confirmados PDIA 7 días;1;
Gualchos;Total Confirmados ;63;
Gualchos;Curados;24;
Gualchos;Fallecidos;2;
Ítrabo;Población;988;
Ítrabo;Confirmados PDIA;8;
Ítrabo;Confirmados PDIA 14 días;4;
Ítrabo;Tasa PDIA 14 días;404,8582995951417;
Ítrabo;Confirmados PDIA 7 días;0;
Ítrabo;Total Confirmados ;8;
Ítrabo;Curados;2;
Ítrabo;Fallecidos;0;
Jete;Población;919;
Jete;Confirmados PDIA;2;
Jete;Confirmados PDIA 14 días;2;
Jete;Tasa PDIA 14 días;217,6278563656148;
Jete;Confirmados PDIA 7 días;1;
Jete;Total Confirmados ;2;
Jete;Curados;0;
Jete;Fallecidos;0;
Juviles;Población;153;
Juviles;Confirmados PDIA;;
Juviles;Confirmados PDIA 14 días;;
Juviles;Tasa PDIA 14 días;;
Juviles;Confirmados PDIA 7 días;;
Juviles;Total Confirmados ;;
Juviles;Curados;;
Juviles;Fallecidos;;
Lanjarón;Población;3507;
Lanjarón;Confirmados PDIA;73;
Lanjarón;Confirmados PDIA 14 días;20;
Lanjarón;Tasa PDIA 14 días;570,287995437696;
Lanjarón;Confirmados PDIA 7 días;9;
Lanjarón;Total Confirmados ;73;
Lanjarón;Curados;9;
Lanjarón;Fallecidos;2;
Lentegí;Población;326;
Lentegí;Confirmados PDIA;;
Lentegí;Confirmados PDIA 14 días;;
Lentegí;Tasa PDIA 14 días;;
Lentegí;Confirmados PDIA 7 días;;
Lentegí;Total Confirmados ;;
Lentegí;Curados;;
Lentegí;Fallecidos;;
Lobras;Población;145;
Lobras;Confirmados PDIA;;
Lobras;Confirmados PDIA 14 días;;
Lobras;Tasa PDIA 14 días;;
Lobras;Confirmados PDIA 7 días;;
Lobras;Total Confirmados ;;
Lobras;Curados;;
Lobras;Fallecidos;;
Lújar;Población;488;
Lújar;Confirmados PDIA;6;
Lújar;Confirmados PDIA 14 días;0;
Lújar;Tasa PDIA 14 días;0;
Lújar;Confirmados PDIA 7 días;0;
Lújar;Total Confirmados ;6;
Lújar;Curados;2;
Lújar;Fallecidos;0;
Molvízar;Población;2794;
Molvízar;Confirmados PDIA;20;
Molvízar;Confirmados PDIA 14 días;10;
Molvízar;Tasa PDIA 14 días;357,9098067287044;
Molvízar;Confirmados PDIA 7 días;0;
Molvízar;Total Confirmados ;21;
Molvízar;Curados;5;
Molvízar;Fallecidos;0;
Motril;Población;58020;
Motril;Confirmados PDIA;1168;
Motril;Confirmados PDIA 14 días;370;
Motril;Tasa PDIA 14 días;637,7111340916925;
Motril;Confirmados PDIA 7 días;152;
Motril;Total Confirmados ;1181;
Motril;Curados;311;
Motril;Fallecidos;14;
Murtas;Población;467;
Murtas;Confirmados PDIA;13;
Murtas;Confirmados PDIA 14 días;0;
Murtas;Tasa PDIA 14 días;0;
Murtas;Confirmados PDIA 7 días;0;
Murtas;Total Confirmados ;14;
Murtas;Curados;1;
Murtas;Fallecidos;2;
Nevada;Población;1050;
Nevada;Confirmados PDIA;1;
Nevada;Confirmados PDIA 14 días;0;
Nevada;Tasa PDIA 14 días;0;
Nevada;Confirmados PDIA 7 días;0;
Nevada;Total Confirmados ;1;
Nevada;Curados;1;
Nevada;Fallecidos;0;
Órgiva;Población;5725;
Órgiva;Confirmados PDIA;106;
Órgiva;Confirmados PDIA 14 días;45;
Órgiva;Tasa PDIA 14 días;786,0262008733624;
Órgiva;Confirmados PDIA 7 días;22;
Órgiva;Total Confirmados ;106;
Órgiva;Curados;19;
Órgiva;Fallecidos;1;
Otívar;Población;1034;
Otívar;Confirmados PDIA;12;
Otívar;Confirmados PDIA 14 días;6;
Otívar;Tasa PDIA 14 días;580,2707930367504;
Otívar;Confirmados PDIA 7 días;5;
Otívar;Total Confirmados ;12;
Otívar;Curados;0;
Otívar;Fallecidos;1;
Pampaneira;Población;321;
Pampaneira;Confirmados PDIA;1;
Pampaneira;Confirmados PDIA 14 días;1;
Pampaneira;Tasa PDIA 14 días;311,52647975077883;
Pampaneira;Confirmados PDIA 7 días;1;
Pampaneira;Total Confirmados ;1;
Pampaneira;Curados;0;
Pampaneira;Fallecidos;0;
Polopos;Población;1756;
Polopos;Confirmados PDIA;10;
Polopos;Confirmados PDIA 14 días;5;
Polopos;Tasa PDIA 14 días;284,7380410022779;
Polopos;Confirmados PDIA 7 días;5;
Polopos;Total Confirmados ;11;
Polopos;Curados;5;
Polopos;Fallecidos;0;
Pórtugos;Población;382;
Pórtugos;Confirmados PDIA;9;
Pórtugos;Confirmados PDIA 14 días;3;
Pórtugos;Tasa PDIA 14 días;785,3403141361257;
Pórtugos;Confirmados PDIA 7 días;1;
Pórtugos;Total Confirmados ;9;
Pórtugos;Curados;3;
Pórtugos;Fallecidos;0;
Rubite;Población;394;
Rubite;Confirmados PDIA;3;
Rubite;Confirmados PDIA 14 días;3;
Rubite;Tasa PDIA 14 días;761,4213197969543;
Rubite;Confirmados PDIA 7 días;0;
Rubite;Total Confirmados ;3;
Rubite;Curados;0;
Rubite;Fallecidos;0;
Salobreña;Población;12381;
Salobreña;Confirmados PDIA;117;
Salobreña;Confirmados PDIA 14 días;29;
Salobreña;Tasa PDIA 14 días;234,2298683466602;
Salobreña;Confirmados PDIA 7 días;18;
Salobreña;Total Confirmados ;118;
Salobreña;Curados;28;
Salobreña;Fallecidos;2;
Soportújar;Población;268;
Soportújar;Confirmados PDIA;4;
Soportújar;Confirmados PDIA 14 días;2;
Soportújar;Tasa PDIA 14 días;746,2686567164179;
Soportújar;Confirmados PDIA 7 días;2;
Soportújar;Total Confirmados ;4;
Soportújar;Curados;1;
Soportújar;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PDIA;5;
Sorvilán;Confirmados PDIA 14 días;2;
Sorvilán;Tasa PDIA 14 días;371,74721189591077;
Sorvilán;Confirmados PDIA 7 días;0;
Sorvilán;Total Confirmados ;5;
Sorvilán;Curados;0;
Sorvilán;Fallecidos;0;
Taha (La);Población;653;
Taha (La);Confirmados PDIA;51;
Taha (La);Confirmados PDIA 14 días;29;
Taha (La);Tasa PDIA 14 días;4441,04134762634;
Taha (La);Confirmados PDIA 7 días;9;
Taha (La);Total Confirmados ;51;
Taha (La);Curados;9;
Taha (La);Fallecidos;0;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PDIA;25;
Torrenueva Costa;Confirmados PDIA 14 días;7;
Torrenueva Costa;Tasa PDIA 14 días;260,9992542878449;
Torrenueva Costa;Confirmados PDIA 7 días;2;
Torrenueva Costa;Total Confirmados ;25;
Torrenueva Costa;Curados;5;
Torrenueva Costa;Fallecidos;0;
Torvizcón;Población;648;
Torvizcón;Confirmados PDIA;17;
Torvizcón;Confirmados PDIA 14 días;3;
Torvizcón;Tasa PDIA 14 días;462,962962962963;
Torvizcón;Confirmados PDIA 7 días;3;
Torvizcón;Total Confirmados ;17;
Torvizcón;Curados;10;
Torvizcón;Fallecidos;0;
Trevélez;Población;732;
Trevélez;Confirmados PDIA;29;
Trevélez;Confirmados PDIA 14 días;17;
Trevélez;Tasa PDIA 14 días;2322,4043715846997;
Trevélez;Confirmados PDIA 7 días;12;
Trevélez;Total Confirmados ;29;
Trevélez;Curados;4;
Trevélez;Fallecidos;0;
Turón;Población;239;
Turón;Confirmados PDIA;1;
Turón;Confirmados PDIA 14 días;1;
Turón;Tasa PDIA 14 días;418,41004184100416;
Turón;Confirmados PDIA 7 días;0;
Turón;Total Confirmados ;1;
Turón;Curados;0;
Turón;Fallecidos;0;
Ugíjar;Población;2523;
Ugíjar;Confirmados PDIA;36;
Ugíjar;Confirmados PDIA 14 días;12;
Ugíjar;Tasa PDIA 14 días;475,6242568370987;
Ugíjar;Confirmados PDIA 7 días;5;
Ugíjar;Total Confirmados ;37;
Ugíjar;Curados;3;
Ugíjar;Fallecidos;0;
Válor;Población;675;
Válor;Confirmados PDIA;2;
Válor;Confirmados PDIA 14 días;0;
Válor;Tasa PDIA 14 días;0;
Válor;Confirmados PDIA 7 días;0;
Válor;Total Confirmados ;2;
Válor;Curados;1;
Válor;Fallecidos;0;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PDIA;37;
Vélez de Benaudalla;Confirmados PDIA 14 días;17;
Vélez de Benaudalla;Tasa PDIA 14 días;598,380851812742;
