Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PCR;6129;
Granada;Confirmados PCR 14 días;1103;
Granada;Tasa PCR 14 días;120,58888483160194;
Granada;Confirmados PCR 7 días;424;
Granada;Total Confirmados ;6937;
Granada;Curados;3477;
Granada;Fallecidos;308;
Granada Sur;Población;148829;
Granada Sur;Confirmados PCR;552;
Granada Sur;Confirmados PCR 14 días;87;
Granada Sur;Tasa PCR 14 días;58,45634923301238;
Granada Sur;Confirmados PCR 7 días;24;
Granada Sur;Total Confirmados ;574;
Granada Sur;Curados;228;
Granada Sur;Fallecidos;19;
Albondón;Población;728;
Albondón;Confirmados PCR;1;
Albondón;Confirmados PCR 14 días;0;
Albondón;Tasa PCR 14 días;0;
Albondón;Confirmados PCR 7 días;0;
Albondón;Total Confirmados ;1;
Albondón;Curados;0;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PCR;27;
Albuñol;Confirmados PCR 14 días;0;
Albuñol;Tasa PCR 14 días;0;
Albuñol;Confirmados PCR 7 días;0;
Albuñol;Total Confirmados ;27;
Albuñol;Curados;12;
Albuñol;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PCR;;
Sorvilán;Confirmados PCR 14 días;;
Sorvilán;Tasa PCR 14 días;;
Sorvilán;Confirmados PCR 7 días;;
Sorvilán;Total Confirmados ;;
Sorvilán;Curados;;
Sorvilán;Fallecidos;;
Almuñécar;Población;26514;
Almuñécar;Confirmados PCR;78;
Almuñécar;Confirmados PCR 14 días;24;
Almuñécar;Tasa PCR 14 días;90,51821679112922;
Almuñécar;Confirmados PCR 7 días;8;
Almuñécar;Total Confirmados ;81;
Almuñécar;Curados;20;
Almuñécar;Fallecidos;1;
Jete;Población;919;
Jete;Confirmados PCR;;
Jete;Confirmados PCR 14 días;;
Jete;Tasa PCR 14 días;;
Jete;Confirmados PCR 7 días;;
Jete;Total Confirmados ;;
Jete;Curados;;
Jete;Fallecidos;;
Lentegí;Población;326;
Lentegí;Confirmados PCR;;
Lentegí;Confirmados PCR 14 días;;
Lentegí;Tasa PCR 14 días;;
Lentegí;Confirmados PCR 7 días;;
Lentegí;Total Confirmados ;;
Lentegí;Curados;;
Lentegí;Fallecidos;;
Otívar;Población;1034;
Otívar;Confirmados PCR;;
Otívar;Confirmados PCR 14 días;;
Otívar;Tasa PCR 14 días;;
Otívar;Confirmados PCR 7 días;;
Otívar;Total Confirmados ;;
Otívar;Curados;;
Otívar;Fallecidos;;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PCR;4;
Alpujarra de la Sierra;Confirmados PCR 14 días;1;
Alpujarra de la Sierra;Tasa PCR 14 días;101,11223458038423;
Alpujarra de la Sierra;Confirmados PCR 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;5;
Alpujarra de la Sierra;Curados;3;
