Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;46792;
Granada;Confirmados PDIA 14 días;1295;
Granada;Tasa PDIA 14 días;141,57987838343112;
Granada;Confirmados PDIA 7 días;483;
Granada;Total Confirmados ;47667;
Granada;Curados;42810;
Granada;Fallecidos;1047;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;3170;
Granada Sur;Confirmados PDIA 14 días;93;
Granada Sur;Tasa PDIA 14 días;62,487821593909786;
Granada Sur;Confirmados PDIA 7 días;38;
Granada Sur;Total Confirmados ;3195;
Granada Sur;Curados;2899;
Granada Sur;Fallecidos;53;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;6;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;150;
Albuñol;Confirmados PDIA 14 días;2;
Albuñol;Tasa PDIA 14 días;27,651043826904466;
Albuñol;Confirmados PDIA 7 días;1;
Albuñol;Total Confirmados ;150;
Albuñol;Curados;137;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;0;
Almegíjar;Tasa PDIA 14 días;0;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;6;
Almegíjar;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;494;
Almuñécar;Confirmados PDIA 14 días;2;
Almuñécar;Tasa PDIA 14 días;7,543184732594101;
Almuñécar;Confirmados PDIA 7 días;0;
Almuñécar;Total Confirmados ;497;
Almuñécar;Curados;463;
Almuñécar;Fallecidos;4;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;12;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;13;
Alpujarra de la Sierra;Curados;11;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;7;
Bubión;Confirmados PDIA 14 días;0;
Bubión;Tasa PDIA 14 días;0;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Total Confirmados ;7;
Bubión;Curados;7;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;24;
Busquístar;Confirmados PDIA 14 días;0;
Busquístar;Tasa PDIA 14 días;0;
Busquístar;Confirmados PDIA 7 días;0;
Busquístar;Total Confirmados ;25;
Busquístar;Curados;24;
