Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;53911;
Granada;Confirmados PDIA 14 días;5781;
Granada;Tasa PDIA 14 días;632,0256964746063;
Granada;Confirmados PDIA 7 días;3121;
Granada;Total Confirmados ;54739;
Granada;Curados;43769;
Granada;Fallecidos;1136;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;3947;
Granada Sur;Confirmados PDIA 14 días;684;
Granada Sur;Tasa PDIA 14 días;459,58784914230426;
Granada Sur;Confirmados PDIA 7 días;347;
Granada Sur;Total Confirmados ;3972;
Granada Sur;Curados;2958;
Granada Sur;Fallecidos;57;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;6;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;208;
Albuñol;Confirmados PDIA 14 días;56;
Albuñol;Tasa PDIA 14 días;774,229227153325;
Albuñol;Confirmados PDIA 7 días;38;
Albuñol;Total Confirmados ;208;
Albuñol;Curados;139;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;0;
Almegíjar;Tasa PDIA 14 días;0;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;6;
Almegíjar;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;606;
Almuñécar;Confirmados PDIA 14 días;109;
Almuñécar;Tasa PDIA 14 días;411,1035679263785;
Almuñécar;Confirmados PDIA 7 días;57;
Almuñécar;Total Confirmados ;609;
Almuñécar;Curados;476;
Almuñécar;Fallecidos;5;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;12;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;13;
Alpujarra de la Sierra;Curados;11;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;2;
Bérchules;Confirmados PDIA 14 días;1;
