Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;44483;
Granada;Confirmados PDIA 14 días;2068;
Granada;Tasa PDIA 14 días;226,09049304782667;
Granada;Confirmados PDIA 7 días;699;
Granada;Total Confirmados ;45343;
Granada;Curados;23817;
Granada;Fallecidos;898;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;3022;
Granada Sur;Confirmados PDIA 14 días;97;
Granada Sur;Tasa PDIA 14 días;65,17546983450806;
Granada Sur;Confirmados PDIA 7 días;19;
Granada Sur;Total Confirmados ;3047;
Granada Sur;Curados;1879;
Granada Sur;Fallecidos;39;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;6;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;133;
Albuñol;Confirmados PDIA 14 días;0;
Albuñol;Tasa PDIA 14 días;0;
Albuñol;Confirmados PDIA 7 días;0;
Albuñol;Total Confirmados ;133;
Albuñol;Curados;120;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;0;
Almegíjar;Tasa PDIA 14 días;0;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;0;
Almegíjar;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;485;
Almuñécar;Confirmados PDIA 14 días;26;
Almuñécar;Tasa PDIA 14 días;98,06140152372332;
Almuñécar;Confirmados PDIA 7 días;9;
Almuñécar;Total Confirmados ;488;
Almuñécar;Curados;299;
Almuñécar;Fallecidos;3;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;12;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;13;
Alpujarra de la Sierra;Curados;5;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;7;
Bubión;Confirmados PDIA 14 días;1;
Bubión;Tasa PDIA 14 días;337,8378378378378;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Total Confirmados ;7;
Bubión;Curados;1;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;24;
Busquístar;Confirmados PDIA 14 días;0;
Busquístar;Tasa PDIA 14 días;0;
Busquístar;Confirmados PDIA 7 días;0;
Busquístar;Total Confirmados ;25;
Busquístar;Curados;11;
Busquístar;Fallecidos;1;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;10;
Cádiar;Confirmados PDIA 14 días;1;
Cádiar;Tasa PDIA 14 días;68,82312456985547;
Cádiar;Confirmados PDIA 7 días;0;
Cádiar;Total Confirmados ;10;
Cádiar;Curados;9;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;8;
Cáñar;Confirmados PDIA 14 días;0;
Cáñar;Tasa PDIA 14 días;0;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Total Confirmados ;8;
Cáñar;Curados;3;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PDIA;17;
Capileira;Confirmados PDIA 14 días;1;
Capileira;Tasa PDIA 14 días;180,50541516245488;
Capileira;Confirmados PDIA 7 días;1;
Capileira;Total Confirmados ;17;
Capileira;Curados;12;
Capileira;Fallecidos;0;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;;
Carataunas;Confirmados PDIA 14 días;;
Carataunas;Tasa PDIA 14 días;;
Carataunas;Confirmados PDIA 7 días;;
Carataunas;Total Confirmados ;;
Carataunas;Curados;;
Carataunas;Fallecidos;;
Cástaras;Población;249;
Cástaras;Confirmados PDIA;;
Cástaras;Confirmados PDIA 14 días;;
Cástaras;Tasa PDIA 14 días;;
Cástaras;Confirmados PDIA 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PDIA;19;
Guájares (Los);Confirmados PDIA 14 días;0;
Guájares (Los);Tasa PDIA 14 días;0;
Guájares (Los);Confirmados PDIA 7 días;0;
Guájares (Los);Total Confirmados ;20;
Guájares (Los);Curados;11;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5193;
Gualchos;Confirmados PDIA;64;
Gualchos;Confirmados PDIA 14 días;1;
Gualchos;Tasa PDIA 14 días;19,256691700365877;
Gualchos;Confirmados PDIA 7 días;1;
Gualchos;Total Confirmados ;65;
Gualchos;Curados;55;
Gualchos;Fallecidos;2;
Ítrabo;Población;988;
Ítrabo;Confirmados PDIA;9;
Ítrabo;Confirmados PDIA 14 días;0;
Ítrabo;Tasa PDIA 14 días;0;
Ítrabo;Confirmados PDIA 7 días;0;
Ítrabo;Total Confirmados ;9;
Ítrabo;Curados;6;
Ítrabo;Fallecidos;0;
Jete;Población;919;
Jete;Confirmados PDIA;3;
Jete;Confirmados PDIA 14 días;0;
