Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;43690;
Granada;Confirmados PDIA 14 días;3960;
Granada;Tasa PDIA 14 días;432,9392420064766;
Granada;Confirmados PDIA 7 días;1305;
Granada;Total Confirmados ;44547;
Granada;Curados;14362;
Granada;Fallecidos;814;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;2999;
Granada Sur;Confirmados PDIA 14 días;255;
Granada Sur;Tasa PDIA 14 días;171,33757533813974;
Granada Sur;Confirmados PDIA 7 días;76;
Granada Sur;Total Confirmados ;3024;
Granada Sur;Curados;1591;
Granada Sur;Fallecidos;37;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;5;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;133;
Albuñol;Confirmados PDIA 14 días;1;
Albuñol;Tasa PDIA 14 días;13,825521913452233;
Albuñol;Confirmados PDIA 7 días;0;
Albuñol;Total Confirmados ;133;
Albuñol;Curados;111;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;0;
Almegíjar;Tasa PDIA 14 días;0;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;0;
Almegíjar;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;474;
Almuñécar;Confirmados PDIA 14 días;41;
Almuñécar;Tasa PDIA 14 días;154,63528701817907;
Almuñécar;Confirmados PDIA 7 días;16;
Almuñécar;Total Confirmados ;477;
Almuñécar;Curados;267;
Almuñécar;Fallecidos;2;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;12;
Alpujarra de la Sierra;Confirmados PDIA 14 días;2;
Alpujarra de la Sierra;Tasa PDIA 14 días;202,22446916076845;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;13;
Alpujarra de la Sierra;Curados;4;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;7;
Bubión;Confirmados PDIA 14 días;5;
Bubión;Tasa PDIA 14 días;1689,1891891891892;
Bubión;Confirmados PDIA 7 días;1;
Bubión;Total Confirmados ;7;
