Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;45186;
Granada;Confirmados PDIA 14 días;1074;
Granada;Tasa PDIA 14 días;117,41837018054441;
Granada;Confirmados PDIA 7 días;588;
Granada;Total Confirmados ;46051;
Granada;Curados;34711;
Granada;Fallecidos;973;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;3061;
Granada Sur;Confirmados PDIA 14 días;43;
Granada Sur;Tasa PDIA 14 días;28,892218586431408;
Granada Sur;Confirmados PDIA 7 días;30;
Granada Sur;Total Confirmados ;3086;
Granada Sur;Curados;2425;
Granada Sur;Fallecidos;48;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;6;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;147;
Albuñol;Confirmados PDIA 14 días;14;
Albuñol;Tasa PDIA 14 días;193,55730678833126;
Albuñol;Confirmados PDIA 7 días;13;
Albuñol;Total Confirmados ;147;
Albuñol;Curados;126;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;0;
Almegíjar;Tasa PDIA 14 días;0;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;0;
Almegíjar;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;493;
Almuñécar;Confirmados PDIA 14 días;11;
Almuñécar;Tasa PDIA 14 días;41,48751602926756;
Almuñécar;Confirmados PDIA 7 días;5;
Almuñécar;Total Confirmados ;496;
Almuñécar;Curados;379;
Almuñécar;Fallecidos;4;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;12;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;13;
Alpujarra de la Sierra;Curados;5;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;7;
Bubión;Confirmados PDIA 14 días;0;
Bubión;Tasa PDIA 14 días;0;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Total Confirmados ;7;
Bubión;Curados;2;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;24;
Busquístar;Confirmados PDIA 14 días;0;
Busquístar;Tasa PDIA 14 días;0;
Busquístar;Confirmados PDIA 7 días;0;
Busquístar;Total Confirmados ;25;
Busquístar;Curados;23;
Busquístar;Fallecidos;1;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;10;
Cádiar;Confirmados PDIA 14 días;0;
Cádiar;Tasa PDIA 14 días;0;
Cádiar;Confirmados PDIA 7 días;0;
Cádiar;Total Confirmados ;10;
Cádiar;Curados;9;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;8;
Cáñar;Confirmados PDIA 14 días;0;
Cáñar;Tasa PDIA 14 días;0;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Total Confirmados ;8;
Cáñar;Curados;3;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PDIA;18;
Capileira;Confirmados PDIA 14 días;1;
Capileira;Tasa PDIA 14 días;180,50541516245488;
Capileira;Confirmados PDIA 7 días;0;
Capileira;Total Confirmados ;18;
Capileira;Curados;15;
Capileira;Fallecidos;0;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;;
Carataunas;Confirmados PDIA 14 días;;
Carataunas;Tasa PDIA 14 días;;
Carataunas;Confirmados PDIA 7 días;;
Carataunas;Total Confirmados ;;
Carataunas;Curados;;
Carataunas;Fallecidos;;
Cástaras;Población;249;
Cástaras;Confirmados PDIA;;
Cástaras;Confirmados PDIA 14 días;;
Cástaras;Tasa PDIA 14 días;;
Cástaras;Confirmados PDIA 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PDIA;19;
Guájares (Los);Confirmados PDIA 14 días;0;
Guájares (Los);Tasa PDIA 14 días;0;
Guájares (Los);Confirmados PDIA 7 días;0;
Guájares (Los);Total Confirmados ;20;
Guájares (Los);Curados;18;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5193;
Gualchos;Confirmados PDIA;65;
Gualchos;Confirmados PDIA 14 días;0;
Gualchos;Tasa PDIA 14 días;0;
Gualchos;Confirmados PDIA 7 días;0;
Gualchos;Total Confirmados ;66;
Gualchos;Curados;60;
Gualchos;Fallecidos;2;
Ítrabo;Población;988;
Ítrabo;Confirmados PDIA;9;
Ítrabo;Confirmados PDIA 14 días;0;
Ítrabo;Tasa PDIA 14 días;0;
Ítrabo;Confirmados PDIA 7 días;0;
Ítrabo;Total Confirmados ;9;
Ítrabo;Curados;9;
Ítrabo;Fallecidos;0;
Jete;Población;919;
Jete;Confirmados PDIA;3;
Jete;Confirmados PDIA 14 días;0;
Jete;Tasa PDIA 14 días;0;
Jete;Confirmados PDIA 7 días;0;
Jete;Total Confirmados ;3;
Jete;Curados;2;
Jete;Fallecidos;0;
Juviles;Población;153;
Juviles;Confirmados PDIA;;
Juviles;Confirmados PDIA 14 días;;
Juviles;Tasa PDIA 14 días;;
Juviles;Confirmados PDIA 7 días;;
Juviles;Total Confirmados ;;
Juviles;Curados;;
Juviles;Fallecidos;;
Lanjarón;Población;3507;
Lanjarón;Confirmados PDIA;89;
Lanjarón;Confirmados PDIA 14 días;2;
Lanjarón;Tasa PDIA 14 días;57,0287995437696;
Lanjarón;Confirmados PDIA 7 días;2;
Lanjarón;Total Confirmados ;89;
Lanjarón;Curados;69;
Lanjarón;Fallecidos;3;
Lentegí;Población;326;
Lentegí;Confirmados PDIA;1;
Lentegí;Confirmados PDIA 14 días;0;
Lentegí;Tasa PDIA 14 días;0;
Lentegí;Confirmados PDIA 7 días;0;
Lentegí;Total Confirmados ;1;
Lentegí;Curados;0;
Lentegí;Fallecidos;0;
Lobras;Población;145;
Lobras;Confirmados PDIA;;
Lobras;Confirmados PDIA 14 días;;
Lobras;Tasa PDIA 14 días;;
Lobras;Confirmados PDIA 7 días;;
Lobras;Total Confirmados ;;
Lobras;Curados;;
Lobras;Fallecidos;;
Lújar;Población;488;
Lújar;Confirmados PDIA;6;
Lújar;Confirmados PDIA 14 días;0;
Lújar;Tasa PDIA 14 días;0;
Lújar;Confirmados PDIA 7 días;0;
Lújar;Total Confirmados ;6;
Lújar;Curados;6;
Lújar;Fallecidos;0;
Molvízar;Población;2794;
Molvízar;Confirmados PDIA;29;
Molvízar;Confirmados PDIA 14 días;0;
Molvízar;Tasa PDIA 14 días;0;
Molvízar;Confirmados PDIA 7 días;0;
Molvízar;Total Confirmados ;30;
Molvízar;Curados;20;
Molvízar;Fallecidos;1;
Motril;Población;58020;
Motril;Confirmados PDIA;1415;
Motril;Confirmados PDIA 14 días;5;
Motril;Tasa PDIA 14 días;8,617718028266115;
Motril;Confirmados PDIA 7 días;4;
Motril;Total Confirmados ;1428;
Motril;Curados;1173;
Motril;Fallecidos;24;
Murtas;Población;467;
Murtas;Confirmados PDIA;13;
Murtas;Confirmados PDIA 14 días;0;
Murtas;Tasa PDIA 14 días;0;
Murtas;Confirmados PDIA 7 días;0;
Murtas;Total Confirmados ;14;
Murtas;Curados;12;
Murtas;Fallecidos;2;
Nevada;Población;1050;
Nevada;Confirmados PDIA;3;
Nevada;Confirmados PDIA 14 días;0;
Nevada;Tasa PDIA 14 días;0;
Nevada;Confirmados PDIA 7 días;0;
Nevada;Total Confirmados ;3;
Nevada;Curados;1;
Nevada;Fallecidos;0;
Órgiva;Población;5725;
Órgiva;Confirmados PDIA;198;
Órgiva;Confirmados PDIA 14 días;3;
Órgiva;Tasa PDIA 14 días;52,40174672489083;
Órgiva;Confirmados PDIA 7 días;2;
Órgiva;Total Confirmados ;198;
Órgiva;Curados;113;
Órgiva;Fallecidos;3;
Otívar;Población;1034;
Otívar;Confirmados PDIA;17;
Otívar;Confirmados PDIA 14 días;0;
Otívar;Tasa PDIA 14 días;0;
Otívar;Confirmados PDIA 7 días;0;
Otívar;Total Confirmados ;17;
Otívar;Curados;14;
Otívar;Fallecidos;1;
Pampaneira;Población;321;
Pampaneira;Confirmados PDIA;2;
Pampaneira;Confirmados PDIA 14 días;1;
Pampaneira;Tasa PDIA 14 días;311,52647975077883;
Pampaneira;Confirmados PDIA 7 días;1;
Pampaneira;Total Confirmados ;2;
Pampaneira;Curados;0;
Pampaneira;Fallecidos;0;
Polopos;Población;1756;
Polopos;Confirmados PDIA;14;
Polopos;Confirmados PDIA 14 días;1;
Polopos;Tasa PDIA 14 días;56,94760820045558;
Polopos;Confirmados PDIA 7 días;1;
Polopos;Total Confirmados ;15;
Polopos;Curados;11;
Polopos;Fallecidos;0;
Pórtugos;Población;382;
Pórtugos;Confirmados PDIA;12;
Pórtugos;Confirmados PDIA 14 días;1;
Pórtugos;Tasa PDIA 14 días;261,78010471204186;
Pórtugos;Confirmados PDIA 7 días;0;
Pórtugos;Total Confirmados ;12;
Pórtugos;Curados;9;
Pórtugos;Fallecidos;0;
Rubite;Población;394;
Rubite;Confirmados PDIA;3;
Rubite;Confirmados PDIA 14 días;0;
Rubite;Tasa PDIA 14 días;0;
Rubite;Confirmados PDIA 7 días;0;
Rubite;Total Confirmados ;3;
Rubite;Curados;3;
Rubite;Fallecidos;0;
Salobreña;Población;12381;
Salobreña;Confirmados PDIA;184;
Salobreña;Confirmados PDIA 14 días;2;
Salobreña;Tasa PDIA 14 días;16,1537840239076;
Salobreña;Confirmados PDIA 7 días;1;
Salobreña;Total Confirmados ;185;
Salobreña;Curados;130;
Salobreña;Fallecidos;3;
Soportújar;Población;268;
Soportújar;Confirmados PDIA;7;
Soportújar;Confirmados PDIA 14 días;0;
Soportújar;Tasa PDIA 14 días;0;
Soportújar;Confirmados PDIA 7 días;0;
Soportújar;Total Confirmados ;7;
Soportújar;Curados;5;
Soportújar;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PDIA;7;
Sorvilán;Confirmados PDIA 14 días;0;
Sorvilán;Tasa PDIA 14 días;0;
Sorvilán;Confirmados PDIA 7 días;0;
Sorvilán;Total Confirmados ;7;
Sorvilán;Curados;5;
Sorvilán;Fallecidos;0;
Taha (La);Población;653;
Taha (La);Confirmados PDIA;54;
Taha (La);Confirmados PDIA 14 días;0;
Taha (La);Tasa PDIA 14 días;0;
Taha (La);Confirmados PDIA 7 días;0;
Taha (La);Total Confirmados ;54;
Taha (La);Curados;53;
Taha (La);Fallecidos;0;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PDIA;29;
Torrenueva Costa;Confirmados PDIA 14 días;0;
Torrenueva Costa;Tasa PDIA 14 días;0;
Torrenueva Costa;Confirmados PDIA 7 días;0;
Torrenueva Costa;Total Confirmados ;29;
Torrenueva Costa;Curados;22;
Torrenueva Costa;Fallecidos;1;
Torvizcón;Población;648;
Torvizcón;Confirmados PDIA;20;
Torvizcón;Confirmados PDIA 14 días;0;
Torvizcón;Tasa PDIA 14 días;0;
Torvizcón;Confirmados PDIA 7 días;0;
Torvizcón;Total Confirmados ;20;
Torvizcón;Curados;18;
Torvizcón;Fallecidos;0;
Trevélez;Población;732;
Trevélez;Confirmados PDIA;41;
Trevélez;Confirmados PDIA 14 días;0;
Trevélez;Tasa PDIA 14 días;0;
Trevélez;Confirmados PDIA 7 días;0;
Trevélez;Total Confirmados ;41;
Trevélez;Curados;27;
Trevélez;Fallecidos;1;
Turón;Población;239;
Turón;Confirmados PDIA;1;
Turón;Confirmados PDIA 14 días;0;
Turón;Tasa PDIA 14 días;0;
Turón;Confirmados PDIA 7 días;0;
Turón;Total Confirmados ;1;
Turón;Curados;1;
Turón;Fallecidos;0;
Ugíjar;Población;2523;
Ugíjar;Confirmados PDIA;42;
Ugíjar;Confirmados PDIA 14 días;1;
Ugíjar;Tasa PDIA 14 días;39,635354736424894;
Ugíjar;Confirmados PDIA 7 días;0;
Ugíjar;Total Confirmados ;43;
Ugíjar;Curados;36;
Ugíjar;Fallecidos;0;
Válor;Población;675;
Válor;Confirmados PDIA;2;
Válor;Confirmados PDIA 14 días;0;
Válor;Tasa PDIA 14 días;0;
Válor;Confirmados PDIA 7 días;0;
Válor;Total Confirmados ;2;
Válor;Curados;2;
Válor;Fallecidos;0;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PDIA;44;
Vélez de Benaudalla;Confirmados PDIA 14 días;1;
