Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;43750;
Granada;Confirmados PDIA 14 días;3568;
Granada;Tasa PDIA 14 días;390,08263017149204;
Granada;Confirmados PDIA 7 días;1064;
Granada;Total Confirmados ;44606;
Granada;Curados;15084;
Granada;Fallecidos;837;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;3000;
Granada Sur;Confirmados PDIA 14 días;233;
Granada Sur;Tasa PDIA 14 días;156,55551001484926;
Granada Sur;Confirmados PDIA 7 días;66;
Granada Sur;Total Confirmados ;3025;
Granada Sur;Curados;1606;
Granada Sur;Fallecidos;37;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;5;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;133;
Albuñol;Confirmados PDIA 14 días;1;
Albuñol;Tasa PDIA 14 días;13,825521913452233;
Albuñol;Confirmados PDIA 7 días;0;
Albuñol;Total Confirmados ;133;
Albuñol;Curados;112;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;0;
Almegíjar;Tasa PDIA 14 días;0;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;0;
Almegíjar;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;475;
Almuñécar;Confirmados PDIA 14 días;41;
Almuñécar;Tasa PDIA 14 días;154,63528701817907;
Almuñécar;Confirmados PDIA 7 días;14;
Almuñécar;Total Confirmados ;478;
Almuñécar;Curados;270;
Almuñécar;Fallecidos;2;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;12;
Alpujarra de la Sierra;Confirmados PDIA 14 días;2;
Alpujarra de la Sierra;Tasa PDIA 14 días;202,22446916076845;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;13;
Alpujarra de la Sierra;Curados;5;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;7;
Bubión;Confirmados PDIA 14 días;2;
Bubión;Tasa PDIA 14 días;675,6756756756756;
Bubión;Confirmados PDIA 7 días;1;
Bubión;Total Confirmados ;7;
Bubión;Curados;1;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;24;
Busquístar;Confirmados PDIA 14 días;0;
Busquístar;Tasa PDIA 14 días;0;
Busquístar;Confirmados PDIA 7 días;0;
Busquístar;Total Confirmados ;25;
Busquístar;Curados;8;
Busquístar;Fallecidos;1;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;10;
Cádiar;Confirmados PDIA 14 días;1;
Cádiar;Tasa PDIA 14 días;68,82312456985547;
Cádiar;Confirmados PDIA 7 días;0;
Cádiar;Total Confirmados ;10;
Cádiar;Curados;8;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;8;
Cáñar;Confirmados PDIA 14 días;0;
Cáñar;Tasa PDIA 14 días;0;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Total Confirmados ;8;
Cáñar;Curados;3;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PDIA;16;
Capileira;Confirmados PDIA 14 días;2;
Capileira;Tasa PDIA 14 días;361,01083032490976;
Capileira;Confirmados PDIA 7 días;0;
Capileira;Total Confirmados ;16;
Capileira;Curados;6;
Capileira;Fallecidos;0;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;;
Carataunas;Confirmados PDIA 14 días;;
Carataunas;Tasa PDIA 14 días;;
Carataunas;Confirmados PDIA 7 días;;
Carataunas;Total Confirmados ;;
Carataunas;Curados;;
Carataunas;Fallecidos;;
Cástaras;Población;249;
Cástaras;Confirmados PDIA;;
Cástaras;Confirmados PDIA 14 días;;
Cástaras;Tasa PDIA 14 días;;
Cástaras;Confirmados PDIA 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PDIA;19;
Guájares (Los);Confirmados PDIA 14 días;0;
Guájares (Los);Tasa PDIA 14 días;0;
Guájares (Los);Confirmados PDIA 7 días;0;
Guájares (Los);Total Confirmados ;20;
Guájares (Los);Curados;6;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5193;
Gualchos;Confirmados PDIA;63;
Gualchos;Confirmados PDIA 14 días;0;
Gualchos;Tasa PDIA 14 días;0;
Gualchos;Confirmados PDIA 7 días;0;
Gualchos;Total Confirmados ;64;
Gualchos;Curados;50;
Gualchos;Fallecidos;2;
Ítrabo;Población;988;
Ítrabo;Confirmados PDIA;9;
Ítrabo;Confirmados PDIA 14 días;1;
Ítrabo;Tasa PDIA 14 días;101,21457489878543;
Ítrabo;Confirmados PDIA 7 días;0;
Ítrabo;Total Confirmados ;9;
Ítrabo;Curados;5;
Ítrabo;Fallecidos;0;
Jete;Población;919;
Jete;Confirmados PDIA;3;
Jete;Confirmados PDIA 14 días;1;
Jete;Tasa PDIA 14 días;108,8139281828074;
Jete;Confirmados PDIA 7 días;0;
Jete;Total Confirmados ;3;
Jete;Curados;0;
Jete;Fallecidos;0;
Juviles;Población;153;
Juviles;Confirmados PDIA;;
Juviles;Confirmados PDIA 14 días;;
Juviles;Tasa PDIA 14 días;;
Juviles;Confirmados PDIA 7 días;;
Juviles;Total Confirmados ;;
Juviles;Curados;;
Juviles;Fallecidos;;
Lanjarón;Población;3507;
Lanjarón;Confirmados PDIA;87;
Lanjarón;Confirmados PDIA 14 días;3;
Lanjarón;Tasa PDIA 14 días;85,5431993156544;
Lanjarón;Confirmados PDIA 7 días;0;
Lanjarón;Total Confirmados ;87;
Lanjarón;Curados;46;
Lanjarón;Fallecidos;3;
Lentegí;Población;326;
