Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PCR;2378;
Granada;Confirmados PCR <14 días;71;
Granada;Defunciones;274;
Granada;Confirmados total;3002;
Granada Sur;Población;148829;
Granada Sur;Confirmados PCR;166;
Granada Sur;Confirmados PCR <14 días;0;
Granada Sur;Defunciones;14;
Granada Sur;Confirmados total;177;
Albondón;Población;728;
Albondón;Confirmados PCR;;
Albondón;Confirmados PCR <14 días;;
Albondón;Defunciones;;
Albondón;Confirmados total;;
Albuñol;Población;7233;
Albuñol;Confirmados PCR;3;
Albuñol;Confirmados PCR <14 días;0;
Albuñol;Defunciones;;
Albuñol;Confirmados total;3;
Sorvilán;Población;538;
Sorvilán;Confirmados PCR;;
Sorvilán;Confirmados PCR <14 días;;
Sorvilán;Defunciones;;
Sorvilán;Confirmados total;;
Almuñécar;Población;26514;
Almuñécar;Confirmados PCR;18;
Almuñécar;Confirmados PCR <14 días;0;
Almuñécar;Defunciones;1;
Almuñécar;Confirmados total;19;
Jete;Población;919;
Jete;Confirmados PCR;;
Jete;Confirmados PCR <14 días;;
Jete;Defunciones;;
Jete;Confirmados total;;
Lentegí;Población;326;
Lentegí;Confirmados PCR;;
Lentegí;Confirmados PCR <14 días;;
Lentegí;Defunciones;;
Lentegí;Confirmados total;;
Otívar;Población;1034;
Otívar;Confirmados PCR;;
Otívar;Confirmados PCR <14 días;;
Otívar;Defunciones;;
Otívar;Confirmados total;;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PCR;2;
Alpujarra de la Sierra;Confirmados PCR <14 días;0;
Alpujarra de la Sierra;Defunciones;1;
Alpujarra de la Sierra;Confirmados total;2;
Bérchules;Población;716;
Bérchules;Confirmados PCR;;
Bérchules;Confirmados PCR <14 días;;
Bérchules;Defunciones;;
Bérchules;Confirmados total;;
Cádiar;Población;1453;
Cádiar;Confirmados PCR;;
Cádiar;Confirmados PCR <14 días;;
Cádiar;Defunciones;;
Cádiar;Confirmados total;;
Cástaras;Población;249;
Cástaras;Confirmados PCR;;
Cástaras;Confirmados PCR <14 días;;
Cástaras;Defunciones;;
Cástaras;Confirmados total;;
Juviles;Población;153;
Juviles;Confirmados PCR;;
Juviles;Confirmados PCR <14 días;;
Juviles;Defunciones;;
Juviles;Confirmados total;;
Lobras;Población;145;
Lobras;Confirmados PCR;;
Lobras;Confirmados PCR <14 días;;
Lobras;Defunciones;;
Lobras;Confirmados total;;
Murtas;Población;467;
Murtas;Confirmados PCR;1;
