Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;34740;
Granada;Confirmados PDIA 14 días;10104;
Granada;Tasa PDIA 14 días;1104,6510356650099;
Granada;Confirmados PDIA 7 días;4512;
Granada;Total Confirmados ;35582;
Granada;Curados;8220;
Granada;Fallecidos;592;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;2454;
Granada Sur;Confirmados PDIA 14 días;720;
Granada Sur;Tasa PDIA 14 días;483,7766833076887;
Granada Sur;Confirmados PDIA 7 días;313;
Granada Sur;Total Confirmados ;2479;
Granada Sur;Curados;641;
Granada Sur;Fallecidos;28;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;3;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;127;
Albuñol;Confirmados PDIA 14 días;7;
Albuñol;Tasa PDIA 14 días;96,77865339416563;
Albuñol;Confirmados PDIA 7 días;3;
Albuñol;Total Confirmados ;127;
Albuñol;Curados;50;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;;
Almegíjar;Confirmados PDIA 14 días;;
Almegíjar;Tasa PDIA 14 días;;
Almegíjar;Confirmados PDIA 7 días;;
Almegíjar;Total Confirmados ;;
Almegíjar;Curados;;
Almegíjar;Fallecidos;;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;378;
Almuñécar;Confirmados PDIA 14 días;119;
Almuñécar;Tasa PDIA 14 días;448,819491589349;
Almuñécar;Confirmados PDIA 7 días;45;
Almuñécar;Total Confirmados ;381;
Almuñécar;Curados;92;
Almuñécar;Fallecidos;1;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;6;
Alpujarra de la Sierra;Confirmados PDIA 14 días;2;
Alpujarra de la Sierra;Tasa PDIA 14 días;202,22446916076845;
Alpujarra de la Sierra;Confirmados PDIA 7 días;1;
Alpujarra de la Sierra;Total Confirmados ;7;
Alpujarra de la Sierra;Curados;4;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;1;
Bubión;Confirmados PDIA 14 días;0;
Bubión;Tasa PDIA 14 días;0;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Total Confirmados ;1;
Bubión;Curados;1;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;23;
Busquístar;Confirmados PDIA 14 días;12;
Busquístar;Tasa PDIA 14 días;4152,249134948097;
Busquístar;Confirmados PDIA 7 días;6;
Busquístar;Total Confirmados ;24;
Busquístar;Curados;3;
Busquístar;Fallecidos;1;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;9;
Cádiar;Confirmados PDIA 14 días;1;
Cádiar;Tasa PDIA 14 días;68,82312456985547;
Cádiar;Confirmados PDIA 7 días;0;
Cádiar;Total Confirmados ;9;
Cádiar;Curados;3;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;3;
Cáñar;Confirmados PDIA 14 días;0;
Cáñar;Tasa PDIA 14 días;0;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Total Confirmados ;3;
Cáñar;Curados;1;
Cáñar;Fallecidos;0;
Capileira;Población;554;
