Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;49263;
Granada;Confirmados PDIA 14 días;2753;
Granada;Tasa PDIA 14 días;300,98023566763385;
Granada;Confirmados PDIA 7 días;1870;
Granada;Total Confirmados ;50141;
Granada;Curados;42998;
Granada;Fallecidos;1077;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;3439;
Granada Sur;Confirmados PDIA 14 días;276;
Granada Sur;Tasa PDIA 14 días;185,44772860128066;
Granada Sur;Confirmados PDIA 7 días;238;
Granada Sur;Total Confirmados ;3466;
Granada Sur;Curados;2912;
Granada Sur;Fallecidos;55;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;6;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;158;
Albuñol;Confirmados PDIA 14 días;7;
Albuñol;Tasa PDIA 14 días;96,77865339416563;
Albuñol;Confirmados PDIA 7 días;7;
Albuñol;Total Confirmados ;158;
Albuñol;Curados;138;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;0;
Almegíjar;Tasa PDIA 14 días;0;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;6;
Almegíjar;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;522;
Almuñécar;Confirmados PDIA 14 días;28;
Almuñécar;Tasa PDIA 14 días;105,60458625631742;
Almuñécar;Confirmados PDIA 7 días;25;
Almuñécar;Total Confirmados ;525;
Almuñécar;Curados;469;
Almuñécar;Fallecidos;5;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;12;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;13;
Alpujarra de la Sierra;Curados;11;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;7;
Bubión;Confirmados PDIA 14 días;0;
Bubión;Tasa PDIA 14 días;0;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Total Confirmados ;7;
Bubión;Curados;7;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;24;
Busquístar;Confirmados PDIA 14 días;0;
Busquístar;Tasa PDIA 14 días;0;
Busquístar;Confirmados PDIA 7 días;0;
Busquístar;Total Confirmados ;25;
Busquístar;Curados;24;
Busquístar;Fallecidos;1;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;12;
Cádiar;Confirmados PDIA 14 días;0;
Cádiar;Tasa PDIA 14 días;0;
Cádiar;Confirmados PDIA 7 días;0;
Cádiar;Total Confirmados ;12;
Cádiar;Curados;10;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;8;
Cáñar;Confirmados PDIA 14 días;0;
Cáñar;Tasa PDIA 14 días;0;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Total Confirmados ;8;
Cáñar;Curados;8;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PDIA;22;
Capileira;Confirmados PDIA 14 días;4;
Capileira;Tasa PDIA 14 días;722,0216606498195;
Capileira;Confirmados PDIA 7 días;4;
Capileira;Total Confirmados ;22;
Capileira;Curados;18;
Capileira;Fallecidos;0;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;1;
Carataunas;Confirmados PDIA 14 días;1;
Carataunas;Tasa PDIA 14 días;515,4639175257732;
Carataunas;Confirmados PDIA 7 días;1;
Carataunas;Total Confirmados ;1;
Carataunas;Curados;0;
Carataunas;Fallecidos;0;
Cástaras;Población;249;
Cástaras;Confirmados PDIA;;
Cástaras;Confirmados PDIA 14 días;;
Cástaras;Tasa PDIA 14 días;;
Cástaras;Confirmados PDIA 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PDIA;20;
Guájares (Los);Confirmados PDIA 14 días;1;
Guájares (Los);Tasa PDIA 14 días;94,6073793755913;
Guájares (Los);Confirmados PDIA 7 días;0;
Guájares (Los);Total Confirmados ;21;
Guájares (Los);Curados;20;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5193;
Gualchos;Confirmados PDIA;77;
Gualchos;Confirmados PDIA 14 días;12;
Gualchos;Tasa PDIA 14 días;231,08030040439053;
Gualchos;Confirmados PDIA 7 días;10;
Gualchos;Total Confirmados ;78;
Gualchos;Curados;61;
Gualchos;Fallecidos;3;
Ítrabo;Población;988;
Ítrabo;Confirmados PDIA;19;
Ítrabo;Confirmados PDIA 14 días;4;
Ítrabo;Tasa PDIA 14 días;404,8582995951417;
Ítrabo;Confirmados PDIA 7 días;4;
Ítrabo;Total Confirmados ;19;
Ítrabo;Curados;9;
Ítrabo;Fallecidos;0;
Jete;Población;919;
Jete;Confirmados PDIA;3;
Jete;Confirmados PDIA 14 días;0;
Jete;Tasa PDIA 14 días;0;
Jete;Confirmados PDIA 7 días;0;
Jete;Total Confirmados ;3;
Jete;Curados;3;
Jete;Fallecidos;0;
Juviles;Población;153;
Juviles;Confirmados PDIA;2;
Juviles;Confirmados PDIA 14 días;1;
Juviles;Tasa PDIA 14 días;653,59477124183;
Juviles;Confirmados PDIA 7 días;1;
Juviles;Total Confirmados ;2;
Juviles;Curados;0;
Juviles;Fallecidos;0;
Lanjarón;Población;3507;
Lanjarón;Confirmados PDIA;94;
Lanjarón;Confirmados PDIA 14 días;2;
Lanjarón;Tasa PDIA 14 días;57,0287995437696;
Lanjarón;Confirmados PDIA 7 días;2;
Lanjarón;Total Confirmados ;94;
Lanjarón;Curados;81;
Lanjarón;Fallecidos;3;
Lentegí;Población;326;
Lentegí;Confirmados PDIA;1;
Lentegí;Confirmados PDIA 14 días;0;
Lentegí;Tasa PDIA 14 días;0;
Lentegí;Confirmados PDIA 7 días;0;
Lentegí;Total Confirmados ;1;
Lentegí;Curados;1;
Lentegí;Fallecidos;0;
Lobras;Población;145;
Lobras;Confirmados PDIA;;
Lobras;Confirmados PDIA 14 días;;
Lobras;Tasa PDIA 14 días;;
Lobras;Confirmados PDIA 7 días;;
Lobras;Total Confirmados ;;
Lobras;Curados;;
Lobras;Fallecidos;;
Lújar;Población;488;
Lújar;Confirmados PDIA;7;
Lújar;Confirmados PDIA 14 días;0;
Lújar;Tasa PDIA 14 días;0;
Lújar;Confirmados PDIA 7 días;0;
Lújar;Total Confirmados ;7;
Lújar;Curados;6;
Lújar;Fallecidos;0;
Molvízar;Población;2794;
Molvízar;Confirmados PDIA;34;
Molvízar;Confirmados PDIA 14 días;3;
Molvízar;Tasa PDIA 14 días;107,37294201861131;
Molvízar;Confirmados PDIA 7 días;3;
Molvízar;Total Confirmados ;35;
Molvízar;Curados;28;
Molvízar;Fallecidos;1;
Motril;Población;58020;
Motril;Confirmados PDIA;1604;
Motril;Confirmados PDIA 14 días;132;
Motril;Tasa PDIA 14 días;227,50775594622544;
Motril;Confirmados PDIA 7 días;105;
Motril;Total Confirmados ;1618;
Motril;Curados;1350;
Motril;Fallecidos;27;
Murtas;Población;467;
Murtas;Confirmados PDIA;13;
Murtas;Confirmados PDIA 14 días;0;
Murtas;Tasa PDIA 14 días;0;
Murtas;Confirmados PDIA 7 días;0;
Murtas;Total Confirmados ;14;
Murtas;Curados;12;
Murtas;Fallecidos;2;
Nevada;Población;1050;
Nevada;Confirmados PDIA;3;
Nevada;Confirmados PDIA 14 días;0;
Nevada;Tasa PDIA 14 días;0;
Nevada;Confirmados PDIA 7 días;0;
Nevada;Total Confirmados ;3;
Nevada;Curados;2;
Nevada;Fallecidos;0;
Órgiva;Población;5725;
Órgiva;Confirmados PDIA;228;
Órgiva;Confirmados PDIA 14 días;20;
Órgiva;Tasa PDIA 14 días;349,34497816593887;
Órgiva;Confirmados PDIA 7 días;19;
Órgiva;Total Confirmados ;228;
Órgiva;Curados;187;
Órgiva;Fallecidos;3;
Otívar;Población;1034;
Otívar;Confirmados PDIA;17;
Otívar;Confirmados PDIA 14 días;0;
Otívar;Tasa PDIA 14 días;0;
Otívar;Confirmados PDIA 7 días;0;
Otívar;Total Confirmados ;17;
Otívar;Curados;16;
Otívar;Fallecidos;1;
Pampaneira;Población;321;
Pampaneira;Confirmados PDIA;2;
Pampaneira;Confirmados PDIA 14 días;0;
Pampaneira;Tasa PDIA 14 días;0;
Pampaneira;Confirmados PDIA 7 días;0;
Pampaneira;Total Confirmados ;2;
