Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;11909;
Granada;Confirmados PDIA 14 días;4043;
Granada;Tasa PDIA 14 días;442,0134735939861;
Granada;Confirmados PDIA 7 días;1846;
Granada;Total Confirmados ;12723;
Granada;Curados;4367;
Granada;Fallecidos;367;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;957;
Granada Sur;Confirmados PDIA 14 días;299;
Granada Sur;Tasa PDIA 14 días;200,9017059847207;
Granada Sur;Confirmados PDIA 7 días;148;
Granada Sur;Total Confirmados ;979;
Granada Sur;Curados;361;
Granada Sur;Fallecidos;23;
Albondón;Población;728;
Albondón;Confirmados PDIA;3;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;3;
Albondón;Curados;0;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;81;
Albuñol;Confirmados PDIA 14 días;31;
Albuñol;Tasa PDIA 14 días;428,5911793170192;
Albuñol;Confirmados PDIA 7 días;14;
Albuñol;Total Confirmados ;81;
Albuñol;Curados;18;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;;
Almegíjar;Confirmados PDIA 14 días;;
Almegíjar;Tasa PDIA 14 días;;
Almegíjar;Confirmados PDIA 7 días;;
Almegíjar;Total Confirmados ;;
Almegíjar;Curados;;
Almegíjar;Fallecidos;;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;142;
Almuñécar;Confirmados PDIA 14 días;50;
Almuñécar;Tasa PDIA 14 días;188,57961831485252;
Almuñécar;Confirmados PDIA 7 días;23;
Almuñécar;Total Confirmados ;145;
Almuñécar;Curados;32;
Almuñécar;Fallecidos;1;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;4;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;5;
Alpujarra de la Sierra;Curados;3;
Alpujarra de la Sierra;Fallecidos;1;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;1;
Bubión;Confirmados PDIA 14 días;0;
Bubión;Tasa PDIA 14 días;0;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Total Confirmados ;1;
Bubión;Curados;0;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;4;
Busquístar;Confirmados PDIA 14 días;0;
Busquístar;Tasa PDIA 14 días;0;
Busquístar;Confirmados PDIA 7 días;0;
Busquístar;Total Confirmados ;4;
Busquístar;Curados;1;
Busquístar;Fallecidos;0;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;5;
Cádiar;Confirmados PDIA 14 días;2;
Cádiar;Tasa PDIA 14 días;137,64624913971093;
Cádiar;Confirmados PDIA 7 días;1;
Cádiar;Total Confirmados ;5;
Cádiar;Curados;0;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;2;
Cáñar;Confirmados PDIA 14 días;1;
Cáñar;Tasa PDIA 14 días;285,7142857142857;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Total Confirmados ;2;
Cáñar;Curados;0;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PDIA;2;
Capileira;Confirmados PDIA 14 días;2;
Capileira;Tasa PDIA 14 días;361,01083032490976;
Capileira;Confirmados PDIA 7 días;0;
Capileira;Total Confirmados ;2;
Capileira;Curados;0;
Capileira;Fallecidos;0;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;;
Carataunas;Confirmados PDIA 14 días;;
Carataunas;Tasa PDIA 14 días;;
Carataunas;Confirmados PDIA 7 días;;
Carataunas;Total Confirmados ;;
Carataunas;Curados;;
Carataunas;Fallecidos;;
Cástaras;Población;249;
Cástaras;Confirmados PDIA;;
Cástaras;Confirmados PDIA 14 días;;
Cástaras;Tasa PDIA 14 días;;
Cástaras;Confirmados PDIA 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PDIA;1;
Guájares (Los);Confirmados PDIA 14 días;1;
Guájares (Los);Tasa PDIA 14 días;94,6073793755913;
Guájares (Los);Confirmados PDIA 7 días;1;
Guájares (Los);Total Confirmados ;2;
Guájares (Los);Curados;1;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5193;
Gualchos;Confirmados PDIA;42;
Gualchos;Confirmados PDIA 14 días;14;
Gualchos;Tasa PDIA 14 días;269,5936838051223;
Gualchos;Confirmados PDIA 7 días;7;
Gualchos;Total Confirmados ;43;
Gualchos;Curados;15;
Gualchos;Fallecidos;1;
Ítrabo;Población;988;
Ítrabo;Confirmados PDIA;2;
Ítrabo;Confirmados PDIA 14 días;0;
Ítrabo;Tasa PDIA 14 días;0;
Ítrabo;Confirmados PDIA 7 días;0;
Ítrabo;Total Confirmados ;2;
Ítrabo;Curados;1;
Ítrabo;Fallecidos;0;
Jete;Población;919;
Jete;Confirmados PDIA;;
Jete;Confirmados PDIA 14 días;;
Jete;Tasa PDIA 14 días;;
Jete;Confirmados PDIA 7 días;;
Jete;Total Confirmados ;;
Jete;Curados;;
Jete;Fallecidos;;
Juviles;Población;153;
Juviles;Confirmados PDIA;;
Juviles;Confirmados PDIA 14 días;;
