Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;20785;
Granada;Confirmados PDIA 14 días;8267;
Granada;Tasa PDIA 14 días;903,8153317342278;
Granada;Confirmados PDIA 7 días;3725;
Granada;Total Confirmados ;21609;
Granada;Curados;5311;
Granada;Fallecidos;416;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;1529;
Granada Sur;Confirmados PDIA 14 días;568;
Granada Sur;Tasa PDIA 14 días;381,64605016495443;
Granada Sur;Confirmados PDIA 7 días;330;
Granada Sur;Total Confirmados ;1551;
Granada Sur;Curados;432;
Granada Sur;Fallecidos;24;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;3;
Albondón;Tasa PDIA 14 días;412,0879120879121;
Albondón;Confirmados PDIA 7 días;1;
Albondón;Total Confirmados ;6;
Albondón;Curados;0;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;114;
Albuñol;Confirmados PDIA 14 días;35;
Albuñol;Tasa PDIA 14 días;483,89326697082817;
Albuñol;Confirmados PDIA 7 días;20;
Albuñol;Total Confirmados ;114;
Albuñol;Curados;26;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;;
Almegíjar;Confirmados PDIA 14 días;;
Almegíjar;Tasa PDIA 14 días;;
Almegíjar;Confirmados PDIA 7 días;;
Almegíjar;Total Confirmados ;;
Almegíjar;Curados;;
Almegíjar;Fallecidos;;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;242;
Almuñécar;Confirmados PDIA 14 días;98;
Almuñécar;Tasa PDIA 14 días;369,61605189711094;
Almuñécar;Confirmados PDIA 7 días;64;
Almuñécar;Total Confirmados ;245;
Almuñécar;Curados;49;
Almuñécar;Fallecidos;1;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;4;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;5;
Alpujarra de la Sierra;Curados;3;
Alpujarra de la Sierra;Fallecidos;1;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;1;
Bubión;Confirmados PDIA 14 días;0;
Bubión;Tasa PDIA 14 días;0;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Total Confirmados ;1;
Bubión;Curados;0;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;6;
Busquístar;Confirmados PDIA 14 días;2;
Busquístar;Tasa PDIA 14 días;692,0415224913495;
Busquístar;Confirmados PDIA 7 días;2;
Busquístar;Total Confirmados ;6;
Busquístar;Curados;1;
Busquístar;Fallecidos;0;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;8;
Cádiar;Confirmados PDIA 14 días;3;
Cádiar;Tasa PDIA 14 días;206,4693737095664;
Cádiar;Confirmados PDIA 7 días;0;
Cádiar;Total Confirmados ;8;
Cádiar;Curados;0;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;3;
Cáñar;Confirmados PDIA 14 días;1;
Cáñar;Tasa PDIA 14 días;285,7142857142857;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Total Confirmados ;3;
Cáñar;Curados;1;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PDIA;7;
Capileira;Confirmados PDIA 14 días;4;
Capileira;Tasa PDIA 14 días;722,0216606498195;
Capileira;Confirmados PDIA 7 días;4;
Capileira;Total Confirmados ;7;
Capileira;Curados;0;
Capileira;Fallecidos;0;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;;
Carataunas;Confirmados PDIA 14 días;;
Carataunas;Tasa PDIA 14 días;;
Carataunas;Confirmados PDIA 7 días;;
Carataunas;Total Confirmados ;;
Carataunas;Curados;;
Carataunas;Fallecidos;;
Cástaras;Población;249;
Cástaras;Confirmados PDIA;;
Cástaras;Confirmados PDIA 14 días;;
Cástaras;Tasa PDIA 14 días;;
Cástaras;Confirmados PDIA 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PDIA;3;
Guájares (Los);Confirmados PDIA 14 días;1;
Guájares (Los);Tasa PDIA 14 días;94,6073793755913;
Guájares (Los);Confirmados PDIA 7 días;0;
Guájares (Los);Total Confirmados ;4;
Guájares (Los);Curados;1;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5193;
Gualchos;Confirmados PDIA;53;
Gualchos;Confirmados PDIA 14 días;11;
Gualchos;Tasa PDIA 14 días;211,82360870402465;
Gualchos;Confirmados PDIA 7 días;7;
Gualchos;Total Confirmados ;54;
Gualchos;Curados;19;
Gualchos;Fallecidos;1;
Ítrabo;Población;988;
Ítrabo;Confirmados PDIA;4;
Ítrabo;Confirmados PDIA 14 días;2;
Ítrabo;Tasa PDIA 14 días;202,42914979757086;
Ítrabo;Confirmados PDIA 7 días;0;
Ítrabo;Total Confirmados ;4;
Ítrabo;Curados;2;
Ítrabo;Fallecidos;0;
Jete;Población;919;
Jete;Confirmados PDIA;;
Jete;Confirmados PDIA 14 días;;
Jete;Tasa PDIA 14 días;;
Jete;Confirmados PDIA 7 días;;
Jete;Total Confirmados ;;
Jete;Curados;;
Jete;Fallecidos;;
Juviles;Población;153;
Juviles;Confirmados PDIA;;
Juviles;Confirmados PDIA 14 días;;
Juviles;Tasa PDIA 14 días;;
Juviles;Confirmados PDIA 7 días;;
Juviles;Total Confirmados ;;
Juviles;Curados;;
Juviles;Fallecidos;;
Lanjarón;Población;3507;
Lanjarón;Confirmados PDIA;44;
Lanjarón;Confirmados PDIA 14 días;21;
Lanjarón;Tasa PDIA 14 días;598,8023952095808;
Lanjarón;Confirmados PDIA 7 días;6;
Lanjarón;Total Confirmados ;44;
Lanjarón;Curados;7;
Lanjarón;Fallecidos;2;
Lentegí;Población;326;
Lentegí;Confirmados PDIA;;
Lentegí;Confirmados PDIA 14 días;;
Lentegí;Tasa PDIA 14 días;;
Lentegí;Confirmados PDIA 7 días;;
Lentegí;Total Confirmados ;;
Lentegí;Curados;;
Lentegí;Fallecidos;;
Lobras;Población;145;
Lobras;Confirmados PDIA;;
Lobras;Confirmados PDIA 14 días;;
Lobras;Tasa PDIA 14 días;;
Lobras;Confirmados PDIA 7 días;;
Lobras;Total Confirmados ;;
Lobras;Curados;;
Lobras;Fallecidos;;
Lújar;Población;488;
Lújar;Confirmados PDIA;4;
Lújar;Confirmados PDIA 14 días;2;
Lújar;Tasa PDIA 14 días;409,8360655737705;
Lújar;Confirmados PDIA 7 días;1;
Lújar;Total Confirmados ;4;
Lújar;Curados;2;
Lújar;Fallecidos;0;
Molvízar;Población;2794;
Molvízar;Confirmados PDIA;8;
Molvízar;Confirmados PDIA 14 días;0;
Molvízar;Tasa PDIA 14 días;0;
Molvízar;Confirmados PDIA 7 días;0;
Molvízar;Total Confirmados ;9;
Molvízar;Curados;3;
Molvízar;Fallecidos;0;
Motril;Población;58020;
Motril;Confirmados PDIA;736;
Motril;Confirmados PDIA 14 días;266;
Motril;Tasa PDIA 14 días;458,4625991037573;
Motril;Confirmados PDIA 7 días;146;
Motril;Total Confirmados ;747;
Motril;Curados;255;
Motril;Fallecidos;13;
Murtas;Población;467;
Murtas;Confirmados PDIA;12;
Murtas;Confirmados PDIA 14 días;10;
Murtas;Tasa PDIA 14 días;2141,3276231263385;
Murtas;Confirmados PDIA 7 días;10;
Murtas;Total Confirmados ;13;
Murtas;Curados;1;
Murtas;Fallecidos;2;
Nevada;Población;1050;
Nevada;Confirmados PDIA;1;
Nevada;Confirmados PDIA 14 días;0;
