Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;28797;
Granada;Confirmados PDIA 14 días;11701;
Granada;Tasa PDIA 14 días;1279,2479976560057;
Granada;Confirmados PDIA 7 días;5283;
Granada;Total Confirmados ;29628;
Granada;Curados;6258;
Granada;Fallecidos;480;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;2057;
Granada Sur;Confirmados PDIA 14 días;853;
Granada Sur;Tasa PDIA 14 días;573,1409873075812;
Granada Sur;Confirmados PDIA 7 días;370;
Granada Sur;Total Confirmados ;2080;
Granada Sur;Curados;526;
Granada Sur;Fallecidos;24;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;1;
Albondón;Tasa PDIA 14 días;137,36263736263737;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;1;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;122;
Albuñol;Confirmados PDIA 14 días;27;
Albuñol;Tasa PDIA 14 días;373,2890916632103;
Albuñol;Confirmados PDIA 7 días;4;
Albuñol;Total Confirmados ;122;
Albuñol;Curados;27;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;;
Almegíjar;Confirmados PDIA 14 días;;
Almegíjar;Tasa PDIA 14 días;;
Almegíjar;Confirmados PDIA 7 días;;
Almegíjar;Total Confirmados ;;
Almegíjar;Curados;;
Almegíjar;Fallecidos;;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;313;
Almuñécar;Confirmados PDIA 14 días;135;
Almuñécar;Tasa PDIA 14 días;509,1649694501018;
Almuñécar;Confirmados PDIA 7 días;59;
Almuñécar;Total Confirmados ;316;
Almuñécar;Curados;79;
Almuñécar;Fallecidos;1;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;5;
Alpujarra de la Sierra;Confirmados PDIA 14 días;1;
Alpujarra de la Sierra;Tasa PDIA 14 días;101,11223458038423;
Alpujarra de la Sierra;Confirmados PDIA 7 días;1;
