Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PCR;2439;
Granada;Confirmados PCR 14 días;34;
Granada;Defunciones;280;
Granada;Confirmados total;3217;
Granada Sur;Población;148829;
Granada Sur;Confirmados PCR;167;
Granada Sur;Confirmados PCR 14 días;0;
Granada Sur;Defunciones;14;
Granada Sur;Confirmados total;188;
Albondón;Población;728;
Albondón;Confirmados PCR;;
Albondón;Confirmados PCR 14 días;;
Albondón;Defunciones;;
Albondón;Confirmados total;;
Albuñol;Población;7233;
Albuñol;Confirmados PCR;3;
Albuñol;Confirmados PCR 14 días;0;
Albuñol;Defunciones;0;
Albuñol;Confirmados total;3;
Sorvilán;Población;538;
Sorvilán;Confirmados PCR;;
Sorvilán;Confirmados PCR 14 días;;
Sorvilán;Defunciones;;
Sorvilán;Confirmados total;;
Almuñécar;Población;26514;
Almuñécar;Confirmados PCR;18;
Almuñécar;Confirmados PCR 14 días;0;
Almuñécar;Defunciones;1;
Almuñécar;Confirmados total;19;
Jete;Población;919;
Jete;Confirmados PCR;;
Jete;Confirmados PCR 14 días;;
Jete;Defunciones;;
Jete;Confirmados total;;
Lentegí;Población;326;
Lentegí;Confirmados PCR;;
Lentegí;Confirmados PCR 14 días;;
Lentegí;Defunciones;;
Lentegí;Confirmados total;;
Otívar;Población;1034;
Otívar;Confirmados PCR;;
Otívar;Confirmados PCR 14 días;;
Otívar;Defunciones;;
Otívar;Confirmados total;;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PCR;2;
Alpujarra de la Sierra;Confirmados PCR 14 días;0;
Alpujarra de la Sierra;Defunciones;1;
Alpujarra de la Sierra;Confirmados total;3;
Bérchules;Población;716;
Bérchules;Confirmados PCR;;
Bérchules;Confirmados PCR 14 días;;
Bérchules;Defunciones;;
Bérchules;Confirmados total;;
Cádiar;Población;1453;
Cádiar;Confirmados PCR;;
Cádiar;Confirmados PCR 14 días;;
Cádiar;Defunciones;;
Cádiar;Confirmados total;;
Cástaras;Población;249;
Cástaras;Confirmados PCR;;
Cástaras;Confirmados PCR 14 días;;
Cástaras;Defunciones;;
Cástaras;Confirmados total;;
Juviles;Población;153;
Juviles;Confirmados PCR;;
Juviles;Confirmados PCR 14 días;;
Juviles;Defunciones;;
Juviles;Confirmados total;;
Lobras;Población;145;
Lobras;Confirmados PCR;0;
Lobras;Confirmados PCR 14 días;0;
Lobras;Defunciones;0;
Lobras;Confirmados total;1;
Murtas;Población;467;
Murtas;Confirmados PCR;1;
Murtas;Confirmados PCR 14 días;0;
Murtas;Defunciones;1;
Murtas;Confirmados total;2;
Turón;Población;239;
Turón;Confirmados PCR;;
Turón;Confirmados PCR 14 días;;
Turón;Defunciones;;
Turón;Confirmados total;;
Gualchos;Población;5193;
Gualchos;Confirmados PCR;7;
Gualchos;Confirmados PCR 14 días;0;
Gualchos;Defunciones;1;
Gualchos;Confirmados total;8;
Lújar;Población;488;
Lújar;Confirmados PCR;;
Lújar;Confirmados PCR 14 días;;
Lújar;Defunciones;;
Lújar;Confirmados total;;
Motril;Población;58020;
Motril;Confirmados PCR;113;
Motril;Confirmados PCR 14 días;0;
Motril;Defunciones;8;
Motril;Confirmados total;124;
Polopos;Población;1756;
Polopos;Confirmados PCR;0;
Polopos;Confirmados PCR 14 días;0;
Polopos;Defunciones;0;
Polopos;Confirmados total;1;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PCR;;
Torrenueva Costa;Confirmados PCR 14 días;;
Torrenueva Costa;Defunciones;;
Torrenueva Costa;Confirmados total;;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PCR;1;
Vélez de Benaudalla;Confirmados PCR 14 días;0;
Vélez de Benaudalla;Defunciones;0;
Vélez de Benaudalla;Confirmados total;1;
Almegíjar;Población;365;
Almegíjar;Confirmados PCR;;
Almegíjar;Confirmados PCR 14 días;;
Almegíjar;Defunciones;;
Almegíjar;Confirmados total;;
Bubión;Población;296;
Bubión;Confirmados PCR;;
Bubión;Confirmados PCR 14 días;;
Bubión;Defunciones;;
Bubión;Confirmados total;;
Busquístar;Población;289;
Busquístar;Confirmados PCR;;
Busquístar;Confirmados PCR 14 días;;
Busquístar;Defunciones;;
Busquístar;Confirmados total;;
Cáñar;Población;350;
Cáñar;Confirmados PCR;;
Cáñar;Confirmados PCR 14 días;;
Cáñar;Defunciones;;
Cáñar;Confirmados total;;
Capileira;Población;554;
Capileira;Confirmados PCR;;
Capileira;Confirmados PCR 14 días;;
Capileira;Defunciones;;
Capileira;Confirmados total;;
Carataunas;Población;194;
Carataunas;Confirmados PCR;;
Carataunas;Confirmados PCR 14 días;;
Carataunas;Defunciones;;
Carataunas;Confirmados total;;
Lanjarón;Población;3507;
Lanjarón;Confirmados PCR;5;
Lanjarón;Confirmados PCR 14 días;0;
Lanjarón;Defunciones;1;
Lanjarón;Confirmados total;5;
Órgiva;Población;5725;
Órgiva;Confirmados PCR;7;
Órgiva;Confirmados PCR 14 días;0;
Órgiva;Defunciones;1;
Órgiva;Confirmados total;7;
Pampaneira;Población;321;
Pampaneira;Confirmados PCR;;
Pampaneira;Confirmados PCR 14 días;;
Pampaneira;Defunciones;;
Pampaneira;Confirmados total;;
Pórtugos;Población;382;
Pórtugos;Confirmados PCR;;
Pórtugos;Confirmados PCR 14 días;;
Pórtugos;Defunciones;;
Pórtugos;Confirmados total;;
Rubite;Población;394;
Rubite;Confirmados PCR;;
Rubite;Confirmados PCR 14 días;;
Rubite;Defunciones;;
Rubite;Confirmados total;;
Soportújar;Población;268;
Soportújar;Confirmados PCR;;
Soportújar;Confirmados PCR 14 días;;
Soportújar;Defunciones;;
Soportújar;Confirmados total;;
Taha (La);Población;653;
Taha (La);Confirmados PCR;1;
Taha (La);Confirmados PCR 14 días;0;
Taha (La);Defunciones;0;
Taha (La);Confirmados total;1;
Torvizcón;Población;648;
Torvizcón;Confirmados PCR;;
Torvizcón;Confirmados PCR 14 días;;
Torvizcón;Defunciones;;
Torvizcón;Confirmados total;;
Trevélez;Población;732;
Trevélez;Confirmados PCR;1;
Trevélez;Confirmados PCR 14 días;0;
Trevélez;Defunciones;0;
Trevélez;Confirmados total;1;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PCR;0;
Guájares (Los);Confirmados PCR 14 días;0;
Guájares (Los);Defunciones;0;
Guájares (Los);Confirmados total;1;
Ítrabo;Población;988;
Ítrabo;Confirmados PCR;;
Ítrabo;Confirmados PCR 14 días;;
Ítrabo;Defunciones;;
Ítrabo;Confirmados total;;
Molvízar;Población;2794;
Molvízar;Confirmados PCR;0;
Molvízar;Confirmados PCR 14 días;0;
Molvízar;Defunciones;0;
Molvízar;Confirmados total;1;
Salobreña;Población;12381;
Salobreña;Confirmados PCR;8;
Salobreña;Confirmados PCR 14 días;0;
Salobreña;Defunciones;0;
Salobreña;Confirmados total;9;
Nevada;Población;1050;
Nevada;Confirmados PCR;;
