Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;21239;
Granada;Confirmados PDIA 14 días;8297;
Granada;Tasa PDIA 14 días;907,0951744767011;
Granada;Confirmados PDIA 7 días;3154;
Granada;Total Confirmados ;22067;
Granada;Curados;5440;
Granada;Fallecidos;424;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;1558;
Granada Sur;Confirmados PDIA 14 días;569;
Granada Sur;Tasa PDIA 14 días;382,317962225104;
Granada Sur;Confirmados PDIA 7 días;293;
Granada Sur;Total Confirmados ;1580;
Granada Sur;Curados;448;
Granada Sur;Fallecidos;24;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;3;
Albondón;Tasa PDIA 14 días;412,0879120879121;
Albondón;Confirmados PDIA 7 días;1;
Albondón;Total Confirmados ;6;
Albondón;Curados;1;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;114;
Albuñol;Confirmados PDIA 14 días;30;
Albuñol;Tasa PDIA 14 días;414,765657403567;
Albuñol;Confirmados PDIA 7 días;12;
Albuñol;Total Confirmados ;114;
Albuñol;Curados;27;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;;
Almegíjar;Confirmados PDIA 14 días;;
Almegíjar;Tasa PDIA 14 días;;
Almegíjar;Confirmados PDIA 7 días;;
Almegíjar;Total Confirmados ;;
Almegíjar;Curados;;
Almegíjar;Fallecidos;;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;242;
Almuñécar;Confirmados PDIA 14 días;94;
Almuñécar;Tasa PDIA 14 días;354,52968243192277;
Almuñécar;Confirmados PDIA 7 días;47;
Almuñécar;Total Confirmados ;245;
Almuñécar;Curados;58;
Almuñécar;Fallecidos;1;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;4;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;5;
Alpujarra de la Sierra;Curados;3;
Alpujarra de la Sierra;Fallecidos;1;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;1;
Bubión;Confirmados PDIA 14 días;0;
Bubión;Tasa PDIA 14 días;0;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Total Confirmados ;1;
Bubión;Curados;0;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;6;
Busquístar;Confirmados PDIA 14 días;2;
Busquístar;Tasa PDIA 14 días;692,0415224913495;
Busquístar;Confirmados PDIA 7 días;2;
Busquístar;Total Confirmados ;6;
Busquístar;Curados;1;
Busquístar;Fallecidos;0;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;8;
Cádiar;Confirmados PDIA 14 días;3;
Cádiar;Tasa PDIA 14 días;206,4693737095664;
