Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;54776;
Granada;Confirmados PDIA 14 días;6477;
Granada;Tasa PDIA 14 días;708,118048099987;
Granada;Confirmados PDIA 7 días;3377;
Granada;Total Confirmados ;55604;
Granada;Curados;43897;
Granada;Fallecidos;1142;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;4035;
Granada Sur;Confirmados PDIA 14 días;732;
Granada Sur;Tasa PDIA 14 días;491,8396280294835;
Granada Sur;Confirmados PDIA 7 días;366;
Granada Sur;Total Confirmados ;4060;
Granada Sur;Curados;2967;
Granada Sur;Fallecidos;57;
Albondón;Población;728;
Albondón;Confirmados PDIA;7;
Albondón;Confirmados PDIA 14 días;1;
Albondón;Tasa PDIA 14 días;137,36263736263737;
Albondón;Confirmados PDIA 7 días;1;
Albondón;Total Confirmados ;7;
Albondón;Curados;6;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;210;
Albuñol;Confirmados PDIA 14 días;55;
Albuñol;Tasa PDIA 14 días;760,4037052398728;
Albuñol;Confirmados PDIA 7 días;27;
Albuñol;Total Confirmados ;210;
Albuñol;Curados;145;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;0;
Almegíjar;Tasa PDIA 14 días;0;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;6;
Almegíjar;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;622;
Almuñécar;Confirmados PDIA 14 días;123;
Almuñécar;Tasa PDIA 14 días;463,90586105453724;
Almuñécar;Confirmados PDIA 7 días;61;
Almuñécar;Total Confirmados ;625;
Almuñécar;Curados;476;
Almuñécar;Fallecidos;5;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;12;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;13;
Alpujarra de la Sierra;Curados;11;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;2;
Bérchules;Confirmados PDIA 14 días;1;
Bérchules;Tasa PDIA 14 días;139,66480446927375;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;2;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;10;
Bubión;Confirmados PDIA 14 días;3;
Bubión;Tasa PDIA 14 días;1013,5135135135135;
Bubión;Confirmados PDIA 7 días;2;
Bubión;Total Confirmados ;10;
Bubión;Curados;7;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;38;
Busquístar;Confirmados PDIA 14 días;13;
Busquístar;Tasa PDIA 14 días;4498,269896193771;
Busquístar;Confirmados PDIA 7 días;12;
Busquístar;Total Confirmados ;38;
Busquístar;Curados;24;
Busquístar;Fallecidos;1;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;16;
Cádiar;Confirmados PDIA 14 días;4;
Cádiar;Tasa PDIA 14 días;275,29249827942186;
Cádiar;Confirmados PDIA 7 días;4;
Cádiar;Total Confirmados ;16;
Cádiar;Curados;10;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;8;
Cáñar;Confirmados PDIA 14 días;0;
Cáñar;Tasa PDIA 14 días;0;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Total Confirmados ;8;
Cáñar;Curados;8;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PDIA;28;
Capileira;Confirmados PDIA 14 días;10;
Capileira;Tasa PDIA 14 días;1805,0541516245487;
Capileira;Confirmados PDIA 7 días;2;
Capileira;Total Confirmados ;28;
Capileira;Curados;18;
Capileira;Fallecidos;0;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;0;
Carataunas;Confirmados PDIA 14 días;0;
Carataunas;Tasa PDIA 14 días;0;
Carataunas;Confirmados PDIA 7 días;0;
Carataunas;Total Confirmados ;0;
Carataunas;Curados;0;
Carataunas;Fallecidos;0;
Cástaras;Población;249;
Cástaras;Confirmados PDIA;0;
Cástaras;Confirmados PDIA 14 días;0;
Cástaras;Tasa PDIA 14 días;0;
Cástaras;Confirmados PDIA 7 días;0;
Cástaras;Total Confirmados ;0;
Cástaras;Curados;0;
Cástaras;Fallecidos;0;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PDIA;20;
Guájares (Los);Confirmados PDIA 14 días;0;
Guájares (Los);Tasa PDIA 14 días;0;
Guájares (Los);Confirmados PDIA 7 días;0;
Guájares (Los);Total Confirmados ;21;
Guájares (Los);Curados;20;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5193;
Gualchos;Confirmados PDIA;88;
Gualchos;Confirmados PDIA 14 días;16;
Gualchos;Tasa PDIA 14 días;308,10706720585404;
Gualchos;Confirmados PDIA 7 días;11;
Gualchos;Total Confirmados ;89;
Gualchos;Curados;62;
Gualchos;Fallecidos;4;
Ítrabo;Población;988;
Ítrabo;Confirmados PDIA;19;
Ítrabo;Confirmados PDIA 14 días;4;
Ítrabo;Tasa PDIA 14 días;404,8582995951417;
Ítrabo;Confirmados PDIA 7 días;0;
Ítrabo;Total Confirmados ;19;
Ítrabo;Curados;10;
Ítrabo;Fallecidos;0;
Jete;Población;919;
Jete;Confirmados PDIA;3;
Jete;Confirmados PDIA 14 días;0;
Jete;Tasa PDIA 14 días;0;
Jete;Confirmados PDIA 7 días;0;
Jete;Total Confirmados ;3;
Jete;Curados;3;
Jete;Fallecidos;0;
Juviles;Población;153;
Juviles;Confirmados PDIA;2;
Juviles;Confirmados PDIA 14 días;0;
Juviles;Tasa PDIA 14 días;0;
Juviles;Confirmados PDIA 7 días;0;
Juviles;Total Confirmados ;2;
Juviles;Curados;0;
Juviles;Fallecidos;0;
Lanjarón;Población;3507;
Lanjarón;Confirmados PDIA;95;
Lanjarón;Confirmados PDIA 14 días;1;
Lanjarón;Tasa PDIA 14 días;28,5143997718848;
Lanjarón;Confirmados PDIA 7 días;1;
Lanjarón;Total Confirmados ;95;
Lanjarón;Curados;84;
Lanjarón;Fallecidos;3;
Lentegí;Población;326;
Lentegí;Confirmados PDIA;1;
Lentegí;Confirmados PDIA 14 días;0;
Lentegí;Tasa PDIA 14 días;0;
Lentegí;Confirmados PDIA 7 días;0;
Lentegí;Total Confirmados ;1;
Lentegí;Curados;1;
Lentegí;Fallecidos;0;
Lobras;Población;145;
Lobras;Confirmados PDIA;0;
Lobras;Confirmados PDIA 14 días;0;
Lobras;Tasa PDIA 14 días;0;
Lobras;Confirmados PDIA 7 días;0;
Lobras;Total Confirmados ;0;
Lobras;Curados;0;
Lobras;Fallecidos;0;
Lújar;Población;488;
Lújar;Confirmados PDIA;8;
Lújar;Confirmados PDIA 14 días;1;
Lújar;Tasa PDIA 14 días;204,91803278688525;
Lújar;Confirmados PDIA 7 días;0;
Lújar;Total Confirmados ;8;
Lújar;Curados;6;
Lújar;Fallecidos;0;
Molvízar;Población;2794;
Molvízar;Confirmados PDIA;40;
Molvízar;Confirmados PDIA 14 días;6;
Molvízar;Tasa PDIA 14 días;214,74588403722262;
Molvízar;Confirmados PDIA 7 días;3;
Molvízar;Total Confirmados ;41;
Molvízar;Curados;28;
Molvízar;Fallecidos;1;
Motril;Población;58020;
Motril;Confirmados PDIA;1810;
Motril;Confirmados PDIA 14 días;251;
Motril;Tasa PDIA 14 días;432,609445018959;
Motril;Confirmados PDIA 7 días;132;
Motril;Total Confirmados ;1823;
Motril;Curados;1375;
Motril;Fallecidos;27;
Murtas;Población;467;
Murtas;Confirmados PDIA;14;
Murtas;Confirmados PDIA 14 días;1;
Murtas;Tasa PDIA 14 días;214,13276231263384;
Murtas;Confirmados PDIA 7 días;1;
Murtas;Total Confirmados ;15;
Murtas;Curados;12;
Murtas;Fallecidos;2;
Nevada;Población;1050;
Nevada;Confirmados PDIA;6;
Nevada;Confirmados PDIA 14 días;3;
Nevada;Tasa PDIA 14 días;285,7142857142857;
Nevada;Confirmados PDIA 7 días;0;
Nevada;Total Confirmados ;6;
Nevada;Curados;2;
Nevada;Fallecidos;0;
Órgiva;Población;5725;
Órgiva;Confirmados PDIA;233;
Órgiva;Confirmados PDIA 14 días;16;
