Lugar de residencia;Medida;Valor;
Granada;Población;919168;
Granada;Confirmados PDIA;62327;
Granada;Confirmados PDIA 14 días;8249;
Granada;Tasa PDIA 14 días;897,44203453558;
Granada;Confirmados PDIA 7 días;3510;
Granada;Total Confirmados ;63160;
Granada;Curados;45456;
Granada;Fallecidos;1241;
Granada Sur;Población;148993;
Granada Sur;Confirmados PDIA;4872;
Granada Sur;Confirmados PDIA 14 días;912;
Granada Sur;Tasa PDIA 14 días;612,1092937252085;
Granada Sur;Confirmados PDIA 7 días;402;
Granada Sur;Total Confirmados ;4900;
Granada Sur;Curados;3091;
Granada Sur;Fallecidos;61;
Albondón;Población;712;
Albondón;Confirmados PDIA;13;
Albondón;Confirmados PDIA 14 días;7;
Albondón;Tasa PDIA 14 días;983,1460674157304;
Albondón;Confirmados PDIA 7 días;5;
Albondón;Total Confirmados ;13;
Albondón;Curados;6;
Albondón;Fallecidos;0;
Albuñol;Población;7353;
Albuñol;Confirmados PDIA;267;
Albuñol;Confirmados PDIA 14 días;60;
Albuñol;Tasa PDIA 14 días;815,9934720522236;
Albuñol;Confirmados PDIA 7 días;23;
Albuñol;Total Confirmados ;267;
Albuñol;Curados;152;
Albuñol;Fallecidos;0;
Almegíjar;Población;337;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;0;
Almegíjar;Tasa PDIA 14 días;0;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;6;
Almegíjar;Fallecidos;0;
Almuñécar;Población;25927;
Almuñécar;Confirmados PDIA;746;
Almuñécar;Confirmados PDIA 14 días;134;
Almuñécar;Tasa PDIA 14 días;516,8357310911405;
Almuñécar;Confirmados PDIA 7 días;50;
Almuñécar;Total Confirmados ;749;
Almuñécar;Curados;481;
Almuñécar;Fallecidos;5;
Alpujarra de la Sierra;Población;969;
Alpujarra de la Sierra;Confirmados PDIA;12;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;13;
Alpujarra de la Sierra;Curados;11;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;712;
Bérchules;Confirmados PDIA;5;
Bérchules;Confirmados PDIA 14 días;3;
Bérchules;Tasa PDIA 14 días;421,34831460674155;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;5;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;298;
Bubión;Confirmados PDIA;12;
Bubión;Confirmados PDIA 14 días;2;
Bubión;Tasa PDIA 14 días;671,1409395973154;
Bubión;Confirmados PDIA 7 días;2;
Bubión;Total Confirmados ;12;
Bubión;Curados;7;
Bubión;Fallecidos;0;
Busquístar;Población;279;
Busquístar;Confirmados PDIA;44;
Busquístar;Confirmados PDIA 14 días;6;
Busquístar;Tasa PDIA 14 días;2150,537634408602;
Busquístar;Confirmados PDIA 7 días;5;
Busquístar;Total Confirmados ;44;
Busquístar;Curados;24;
Busquístar;Fallecidos;1;
Cádiar;Población;1465;
Cádiar;Confirmados PDIA;19;
Cádiar;Confirmados PDIA 14 días;4;
Cádiar;Tasa PDIA 14 días;273,03754266211604;
Cádiar;Confirmados PDIA 7 días;2;
Cádiar;Total Confirmados ;19;
Cádiar;Curados;12;
Cádiar;Fallecidos;0;
Cáñar;Población;377;
Cáñar;Confirmados PDIA;9;
Cáñar;Confirmados PDIA 14 días;1;
Cáñar;Tasa PDIA 14 días;265,2519893899204;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Total Confirmados ;9;
Cáñar;Curados;8;
Cáñar;Fallecidos;0;
Capileira;Población;563;
Capileira;Confirmados PDIA;31;
Capileira;Confirmados PDIA 14 días;4;
Capileira;Tasa PDIA 14 días;710,4795737122557;
Capileira;Confirmados PDIA 7 días;1;
Capileira;Total Confirmados ;31;
Capileira;Curados;18;
Capileira;Fallecidos;0;
Carataunas;Población;201;
Carataunas;Confirmados PDIA;0;
Carataunas;Confirmados PDIA 14 días;0;
Carataunas;Tasa PDIA 14 días;0;
Carataunas;Confirmados PDIA 7 días;0;
Carataunas;Total Confirmados ;0;
Carataunas;Curados;0;
Carataunas;Fallecidos;0;
Cástaras;Población;235;
Cástaras;Confirmados PDIA;0;
Cástaras;Confirmados PDIA 14 días;0;
Cástaras;Tasa PDIA 14 días;0;
Cástaras;Confirmados PDIA 7 días;0;
Cástaras;Total Confirmados ;0;
Cástaras;Curados;0;
Cástaras;Fallecidos;0;
Guájares (Los);Población;1053;
Guájares (Los);Confirmados PDIA;20;
Guájares (Los);Confirmados PDIA 14 días;0;
Guájares (Los);Tasa PDIA 14 días;0;
Guájares (Los);Confirmados PDIA 7 días;0;
Guájares (Los);Total Confirmados ;21;
Guájares (Los);Curados;21;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5190;
Gualchos;Confirmados PDIA;103;
Gualchos;Confirmados PDIA 14 días;19;
Gualchos;Tasa PDIA 14 días;366,08863198458573;
Gualchos;Confirmados PDIA 7 días;7;
Gualchos;Total Confirmados ;105;
Gualchos;Curados;65;
Gualchos;Fallecidos;4;
Ítrabo;Población;991;
Ítrabo;Confirmados PDIA;22;
Ítrabo;Confirmados PDIA 14 días;3;
Ítrabo;Tasa PDIA 14 días;302,7245206861756;
Ítrabo;Confirmados PDIA 7 días;1;
Ítrabo;Total Confirmados ;22;
Ítrabo;Curados;16;
Ítrabo;Fallecidos;0;
Jete;Población;927;
Jete;Confirmados PDIA;3;
Jete;Confirmados PDIA 14 días;0;
Jete;Tasa PDIA 14 días;0;
Jete;Confirmados PDIA 7 días;0;
Jete;Total Confirmados ;3;
Jete;Curados;3;
Jete;Fallecidos;0;
Juviles;Población;135;
Juviles;Confirmados PDIA;1;
Juviles;Confirmados PDIA 14 días;0;
Juviles;Tasa PDIA 14 días;0;
Juviles;Confirmados PDIA 7 días;0;
Juviles;Total Confirmados ;1;
Juviles;Curados;1;
Juviles;Fallecidos;0;
Lanjarón;Población;3530;
Lanjarón;Confirmados PDIA;101;
Lanjarón;Confirmados PDIA 14 días;6;
