Lugar de residencia;Medida;Valor;
Granada;Población;919168;
Granada;Confirmados PDIA;64026;
Granada;Confirmados PDIA 14 días;7375;
Granada;Tasa PDIA 14 días;802,3560437265005;
Granada;Confirmados PDIA 7 días;2703;
Granada;Total Confirmados ;64860;
Granada;Curados;46061;
Granada;Fallecidos;1278;
Granada Sur;Población;148993;
Granada Sur;Confirmados PDIA;5024;
Granada Sur;Confirmados PDIA 14 días;835;
Granada Sur;Tasa PDIA 14 días;560,4290134435846;
Granada Sur;Confirmados PDIA 7 días;294;
Granada Sur;Total Confirmados ;5052;
Granada Sur;Curados;3110;
Granada Sur;Fallecidos;62;
Albondón;Población;712;
Albondón;Confirmados PDIA;14;
Albondón;Confirmados PDIA 14 días;6;
Albondón;Tasa PDIA 14 días;842,6966292134831;
Albondón;Confirmados PDIA 7 días;1;
Albondón;Total Confirmados ;14;
Albondón;Curados;6;
Albondón;Fallecidos;0;
Albuñol;Población;7353;
Albuñol;Confirmados PDIA;276;
Albuñol;Confirmados PDIA 14 días;50;
Albuñol;Tasa PDIA 14 días;679,9945600435196;
Albuñol;Confirmados PDIA 7 días;12;
Albuñol;Total Confirmados ;276;
Albuñol;Curados;153;
Albuñol;Fallecidos;0;
Almegíjar;Población;337;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;0;
Almegíjar;Tasa PDIA 14 días;0;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;6;
Almegíjar;Fallecidos;0;
Almuñécar;Población;25927;
Almuñécar;Confirmados PDIA;772;
Almuñécar;Confirmados PDIA 14 días;122;
Almuñécar;Tasa PDIA 14 días;470,5519342770085;
Almuñécar;Confirmados PDIA 7 días;35;
Almuñécar;Total Confirmados ;775;
Almuñécar;Curados;484;
Almuñécar;Fallecidos;5;
Alpujarra de la Sierra;Población;969;
Alpujarra de la Sierra;Confirmados PDIA;16;
Alpujarra de la Sierra;Confirmados PDIA 14 días;4;
Alpujarra de la Sierra;Tasa PDIA 14 días;412,79669762641896;
Alpujarra de la Sierra;Confirmados PDIA 7 días;4;
Alpujarra de la Sierra;Total Confirmados ;17;
Alpujarra de la Sierra;Curados;11;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;712;
Bérchules;Confirmados PDIA;5;
Bérchules;Confirmados PDIA 14 días;2;
Bérchules;Tasa PDIA 14 días;280,8988764044944;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;5;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;298;
Bubión;Confirmados PDIA;18;
Bubión;Confirmados PDIA 14 días;8;
Bubión;Tasa PDIA 14 días;2684,5637583892617;
Bubión;Confirmados PDIA 7 días;7;
Bubión;Total Confirmados ;18;
Bubión;Curados;7;
Bubión;Fallecidos;0;
Busquístar;Población;279;
Busquístar;Confirmados PDIA;44;
Busquístar;Confirmados PDIA 14 días;6;
Busquístar;Tasa PDIA 14 días;2150,537634408602;
Busquístar;Confirmados PDIA 7 días;3;
Busquístar;Total Confirmados ;44;
Busquístar;Curados;24;
Busquístar;Fallecidos;1;
Cádiar;Población;1465;
Cádiar;Confirmados PDIA;20;
Cádiar;Confirmados PDIA 14 días;4;
Cádiar;Tasa PDIA 14 días;273,03754266211604;
