Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;53215;
Granada;Confirmados PDIA 14 días;5457;
Granada;Tasa PDIA 14 días;596,6033948558946;
Granada;Confirmados PDIA 7 días;3093;
Granada;Total Confirmados ;54043;
Granada;Curados;43716;
Granada;Fallecidos;1128;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;3878;
Granada Sur;Confirmados PDIA 14 días;658;
Granada Sur;Tasa PDIA 14 días;442,1181355784155;
Granada Sur;Confirmados PDIA 7 días;338;
Granada Sur;Total Confirmados ;3903;
Granada Sur;Curados;2948;
Granada Sur;Fallecidos;57;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;6;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;196;
Albuñol;Confirmados PDIA 14 días;44;
Albuñol;Tasa PDIA 14 días;608,3229641918982;
Albuñol;Confirmados PDIA 7 días;30;
Albuñol;Total Confirmados ;196;
Albuñol;Curados;139;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;0;
Almegíjar;Tasa PDIA 14 días;0;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;6;
Almegíjar;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;589;
Almuñécar;Confirmados PDIA 14 días;92;
Almuñécar;Tasa PDIA 14 días;346,98649769932865;
Almuñécar;Confirmados PDIA 7 días;49;
Almuñécar;Total Confirmados ;592;
Almuñécar;Curados;474;
Almuñécar;Fallecidos;5;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;12;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;13;
Alpujarra de la Sierra;Curados;11;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;2;
Bérchules;Confirmados PDIA 14 días;1;
Bérchules;Tasa PDIA 14 días;139,66480446927375;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;2;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;9;
Bubión;Confirmados PDIA 14 días;2;
Bubión;Tasa PDIA 14 días;675,6756756756756;
Bubión;Confirmados PDIA 7 días;2;
Bubión;Total Confirmados ;9;
Bubión;Curados;7;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;37;
Busquístar;Confirmados PDIA 14 días;12;
Busquístar;Tasa PDIA 14 días;4152,249134948097;
Busquístar;Confirmados PDIA 7 días;12;
Busquístar;Total Confirmados ;37;
Busquístar;Curados;24;
Busquístar;Fallecidos;1;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;15;
Cádiar;Confirmados PDIA 14 días;3;
Cádiar;Tasa PDIA 14 días;206,4693737095664;
Cádiar;Confirmados PDIA 7 días;3;
Cádiar;Total Confirmados ;15;
Cádiar;Curados;10;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;8;
Cáñar;Confirmados PDIA 14 días;0;
Cáñar;Tasa PDIA 14 días;0;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Total Confirmados ;8;
Cáñar;Curados;8;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PDIA;27;
Capileira;Confirmados PDIA 14 días;9;
Capileira;Tasa PDIA 14 días;1624,5487364620938;
Capileira;Confirmados PDIA 7 días;3;
Capileira;Total Confirmados ;27;
Capileira;Curados;18;
Capileira;Fallecidos;0;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;0;
Carataunas;Confirmados PDIA 14 días;0;
Carataunas;Tasa PDIA 14 días;0;
Carataunas;Confirmados PDIA 7 días;0;
Carataunas;Total Confirmados ;0;
Carataunas;Curados;0;
