Lugar de residencia;Medida;Valor;
Granada;Población;919168;
Granada;Confirmados PDIA;59181;
Granada;Confirmados PDIA 14 días;7757;
Granada;Tasa PDIA 14 días;843,9153669405375;
Granada;Confirmados PDIA 7 días;3371;
Granada;Total Confirmados ;60013;
Granada;Curados;44910;
Granada;Fallecidos;1200;
Granada Sur;Población;148993;
Granada Sur;Confirmados PDIA;4550;
Granada Sur;Confirmados PDIA 14 días;879;
Granada Sur;Tasa PDIA 14 días;589,9606021759412;
Granada Sur;Confirmados PDIA 7 días;438;
Granada Sur;Total Confirmados ;4577;
Granada Sur;Curados;3035;
Granada Sur;Fallecidos;60;
Albondón;Población;712;
Albondón;Confirmados PDIA;8;
Albondón;Confirmados PDIA 14 días;2;
Albondón;Tasa PDIA 14 días;280,8988764044944;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;8;
Albondón;Curados;6;
Albondón;Fallecidos;0;
Albuñol;Población;7353;
Albuñol;Confirmados PDIA;247;
Albuñol;Confirmados PDIA 14 días;64;
Albuñol;Tasa PDIA 14 días;870,3930368557052;
Albuñol;Confirmados PDIA 7 días;30;
Albuñol;Total Confirmados ;247;
Albuñol;Curados;147;
Albuñol;Fallecidos;0;
Almegíjar;Población;337;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;0;
Almegíjar;Tasa PDIA 14 días;0;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;6;
Almegíjar;Fallecidos;0;
Almuñécar;Población;25927;
Almuñécar;Confirmados PDIA;705;
Almuñécar;Confirmados PDIA 14 días;143;
Almuñécar;Tasa PDIA 14 días;551,5485787017395;
Almuñécar;Confirmados PDIA 7 días;65;
Almuñécar;Total Confirmados ;708;
Almuñécar;Curados;478;
Almuñécar;Fallecidos;5;
Alpujarra de la Sierra;Población;969;
Alpujarra de la Sierra;Confirmados PDIA;12;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;13;
Alpujarra de la Sierra;Curados;11;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;712;
Bérchules;Confirmados PDIA;5;
Bérchules;Confirmados PDIA 14 días;3;
Bérchules;Tasa PDIA 14 días;421,34831460674155;
Bérchules;Confirmados PDIA 7 días;2;
Bérchules;Total Confirmados ;5;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;298;
Bubión;Confirmados PDIA;10;
Bubión;Confirmados PDIA 14 días;2;
Bubión;Tasa PDIA 14 días;671,1409395973154;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Total Confirmados ;10;
Bubión;Curados;7;
Bubión;Fallecidos;0;
Busquístar;Población;279;
Busquístar;Confirmados PDIA;39;
Busquístar;Confirmados PDIA 14 días;13;
Busquístar;Tasa PDIA 14 días;4659,4982078853045;
Busquístar;Confirmados PDIA 7 días;1;
Busquístar;Total Confirmados ;39;
Busquístar;Curados;24;
Busquístar;Fallecidos;1;
Cádiar;Población;1465;
Cádiar;Confirmados PDIA;17;
Cádiar;Confirmados PDIA 14 días;5;
Cádiar;Tasa PDIA 14 días;341,29692832764505;
