Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;22621;
Granada;Confirmados PDIA 14 días;8962;
Granada;Tasa PDIA 14 días;979,7983552681927;
Granada;Confirmados PDIA 7 días;3362;
Granada;Total Confirmados ;23451;
Granada;Curados;5709;
Granada;Fallecidos;441;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;1680;
Granada Sur;Confirmados PDIA 14 días;648;
Granada Sur;Tasa PDIA 14 días;435,39901497691983;
Granada Sur;Confirmados PDIA 7 días;321;
Granada Sur;Total Confirmados ;1703;
Granada Sur;Curados;489;
Granada Sur;Fallecidos;24;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;3;
Albondón;Tasa PDIA 14 días;412,0879120879121;
Albondón;Confirmados PDIA 7 días;1;
Albondón;Total Confirmados ;6;
Albondón;Curados;1;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;117;
Albuñol;Confirmados PDIA 14 días;31;
Albuñol;Tasa PDIA 14 días;428,5911793170192;
Albuñol;Confirmados PDIA 7 días;11;
Albuñol;Total Confirmados ;117;
Albuñol;Curados;27;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;;
Almegíjar;Confirmados PDIA 14 días;;
Almegíjar;Tasa PDIA 14 días;;
Almegíjar;Confirmados PDIA 7 días;;
Almegíjar;Total Confirmados ;;
Almegíjar;Curados;;
Almegíjar;Fallecidos;;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;262;
Almuñécar;Confirmados PDIA 14 días;106;
Almuñécar;Tasa PDIA 14 días;399,7887908274874;
Almuñécar;Confirmados PDIA 7 días;53;
Almuñécar;Total Confirmados ;265;
Almuñécar;Curados;64;
Almuñécar;Fallecidos;1;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;4;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;5;
Alpujarra de la Sierra;Curados;4;
Alpujarra de la Sierra;Fallecidos;1;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;1;
Bubión;Confirmados PDIA 14 días;0;
Bubión;Tasa PDIA 14 días;0;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Total Confirmados ;1;
Bubión;Curados;0;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;6;
Busquístar;Confirmados PDIA 14 días;2;
Busquístar;Tasa PDIA 14 días;692,0415224913495;
Busquístar;Confirmados PDIA 7 días;2;
Busquístar;Total Confirmados ;6;
Busquístar;Curados;1;
Busquístar;Fallecidos;0;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;8;
Cádiar;Confirmados PDIA 14 días;2;
Cádiar;Tasa PDIA 14 días;137,64624913971093;
Cádiar;Confirmados PDIA 7 días;0;
Cádiar;Total Confirmados ;8;
Cádiar;Curados;1;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;3;
Cáñar;Confirmados PDIA 14 días;1;
Cáñar;Tasa PDIA 14 días;285,7142857142857;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Total Confirmados ;3;
Cáñar;Curados;1;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PDIA;9;
Capileira;Confirmados PDIA 14 días;6;
Capileira;Tasa PDIA 14 días;1083,0324909747292;
Capileira;Confirmados PDIA 7 días;5;
Capileira;Total Confirmados ;9;
Capileira;Curados;0;
Capileira;Fallecidos;0;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;;
Carataunas;Confirmados PDIA 14 días;;
Carataunas;Tasa PDIA 14 días;;
Carataunas;Confirmados PDIA 7 días;;
Carataunas;Total Confirmados ;;
Carataunas;Curados;;
Carataunas;Fallecidos;;
Cástaras;Población;249;
Cástaras;Confirmados PDIA;;
Cástaras;Confirmados PDIA 14 días;;
Cástaras;Tasa PDIA 14 días;;
Cástaras;Confirmados PDIA 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PDIA;4;
Guájares (Los);Confirmados PDIA 14 días;2;
Guájares (Los);Tasa PDIA 14 días;189,2147587511826;
Guájares (Los);Confirmados PDIA 7 días;1;
Guájares (Los);Total Confirmados ;5;
Guájares (Los);Curados;1;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5193;
Gualchos;Confirmados PDIA;57;
Gualchos;Confirmados PDIA 14 días;12;
Gualchos;Tasa PDIA 14 días;231,08030040439053;
Gualchos;Confirmados PDIA 7 días;8;
Gualchos;Total Confirmados ;58;
Gualchos;Curados;21;
Gualchos;Fallecidos;1;
Ítrabo;Población;988;
Ítrabo;Confirmados PDIA;4;
Ítrabo;Confirmados PDIA 14 días;1;
Ítrabo;Tasa PDIA 14 días;101,21457489878543;
Ítrabo;Confirmados PDIA 7 días;0;
Ítrabo;Total Confirmados ;4;
Ítrabo;Curados;2;
