Lugar de residencia;Medida;Valor;
Granada;Población;919168;
Granada;Confirmados PDIA;62924;
Granada;Confirmados PDIA 14 días;7967;
Granada;Tasa PDIA 14 días;866,7621153042752;
Granada;Confirmados PDIA 7 días;3191;
Granada;Total Confirmados ;63757;
Granada;Curados;45713;
Granada;Fallecidos;1253;
Granada Sur;Población;148993;
Granada Sur;Confirmados PDIA;4917;
Granada Sur;Confirmados PDIA 14 días;871;
Granada Sur;Tasa PDIA 14 días;584,5912224064218;
Granada Sur;Confirmados PDIA 7 días;340;
Granada Sur;Total Confirmados ;4945;
Granada Sur;Curados;3093;
Granada Sur;Fallecidos;62;
Albondón;Población;712;
Albondón;Confirmados PDIA;13;
Albondón;Confirmados PDIA 14 días;6;
Albondón;Tasa PDIA 14 días;842,6966292134831;
Albondón;Confirmados PDIA 7 días;5;
Albondón;Total Confirmados ;13;
Albondón;Curados;6;
Albondón;Fallecidos;0;
Albuñol;Población;7353;
Albuñol;Confirmados PDIA;270;
Albuñol;Confirmados PDIA 14 días;58;
Albuñol;Tasa PDIA 14 días;788,7936896504827;
Albuñol;Confirmados PDIA 7 días;18;
Albuñol;Total Confirmados ;270;
Albuñol;Curados;152;
Albuñol;Fallecidos;0;
Almegíjar;Población;337;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;0;
Almegíjar;Tasa PDIA 14 días;0;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;6;
Almegíjar;Fallecidos;0;
Almuñécar;Población;25927;
Almuñécar;Confirmados PDIA;755;
Almuñécar;Confirmados PDIA 14 días;132;
Almuñécar;Tasa PDIA 14 días;509,12176495545185;
Almuñécar;Confirmados PDIA 7 días;42;
Almuñécar;Total Confirmados ;758;
Almuñécar;Curados;482;
Almuñécar;Fallecidos;5;
Alpujarra de la Sierra;Población;969;
Alpujarra de la Sierra;Confirmados PDIA;14;
Alpujarra de la Sierra;Confirmados PDIA 14 días;2;
Alpujarra de la Sierra;Tasa PDIA 14 días;206,39834881320948;
Alpujarra de la Sierra;Confirmados PDIA 7 días;2;
Alpujarra de la Sierra;Total Confirmados ;15;
Alpujarra de la Sierra;Curados;11;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;712;
Bérchules;Confirmados PDIA;5;
Bérchules;Confirmados PDIA 14 días;3;
Bérchules;Tasa PDIA 14 días;421,34831460674155;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;5;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;298;
Bubión;Confirmados PDIA;13;
Bubión;Confirmados PDIA 14 días;3;
Bubión;Tasa PDIA 14 días;1006,7114093959732;
Bubión;Confirmados PDIA 7 días;3;
Bubión;Total Confirmados ;13;
Bubión;Curados;7;
Bubión;Fallecidos;0;
Busquístar;Población;279;
Busquístar;Confirmados PDIA;44;
Busquístar;Confirmados PDIA 14 días;6;
Busquístar;Tasa PDIA 14 días;2150,537634408602;
Busquístar;Confirmados PDIA 7 días;5;
Busquístar;Total Confirmados ;44;
Busquístar;Curados;24;
Busquístar;Fallecidos;1;
Cádiar;Población;1465;
Cádiar;Confirmados PDIA;19;
Cádiar;Confirmados PDIA 14 días;3;
Cádiar;Tasa PDIA 14 días;204,77815699658703;
Cádiar;Confirmados PDIA 7 días;2;
Cádiar;Total Confirmados ;19;
Cádiar;Curados;12;
Cádiar;Fallecidos;0;
Cáñar;Población;377;
Cáñar;Confirmados PDIA;9;
Cáñar;Confirmados PDIA 14 días;1;
Cáñar;Tasa PDIA 14 días;265,2519893899204;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Total Confirmados ;9;
Cáñar;Curados;8;
Cáñar;Fallecidos;0;
Capileira;Población;563;
Capileira;Confirmados PDIA;31;
Capileira;Confirmados PDIA 14 días;2;
Capileira;Tasa PDIA 14 días;355,23978685612786;
Capileira;Confirmados PDIA 7 días;0;
Capileira;Total Confirmados ;31;
Capileira;Curados;18;
Capileira;Fallecidos;0;
Carataunas;Población;201;
Carataunas;Confirmados PDIA;0;
Carataunas;Confirmados PDIA 14 días;0;
Carataunas;Tasa PDIA 14 días;0;
Carataunas;Confirmados PDIA 7 días;0;
Carataunas;Total Confirmados ;0;
Carataunas;Curados;0;
Carataunas;Fallecidos;0;
Cástaras;Población;235;
Cástaras;Confirmados PDIA;0;
Cástaras;Confirmados PDIA 14 días;0;
Cástaras;Tasa PDIA 14 días;0;
Cástaras;Confirmados PDIA 7 días;0;
Cástaras;Total Confirmados ;0;
Cástaras;Curados;0;
Cástaras;Fallecidos;0;
Guájares (Los);Población;1053;
Guájares (Los);Confirmados PDIA;20;
Guájares (Los);Confirmados PDIA 14 días;0;
Guájares (Los);Tasa PDIA 14 días;0;
Guájares (Los);Confirmados PDIA 7 días;0;
Guájares (Los);Total Confirmados ;21;
Guájares (Los);Curados;21;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5190;
Gualchos;Confirmados PDIA;103;
Gualchos;Confirmados PDIA 14 días;15;
Gualchos;Tasa PDIA 14 días;289,01734104046244;
Gualchos;Confirmados PDIA 7 días;4;
Gualchos;Total Confirmados ;105;
Gualchos;Curados;65;
Gualchos;Fallecidos;4;
Ítrabo;Población;991;
Ítrabo;Confirmados PDIA;22;
Ítrabo;Confirmados PDIA 14 días;3;
Ítrabo;Tasa PDIA 14 días;302,7245206861756;
Ítrabo;Confirmados PDIA 7 días;1;
Ítrabo;Total Confirmados ;22;
Ítrabo;Curados;16;
Ítrabo;Fallecidos;0;
Jete;Población;927;
Jete;Confirmados PDIA;3;
Jete;Confirmados PDIA 14 días;0;
Jete;Tasa PDIA 14 días;0;
Jete;Confirmados PDIA 7 días;0;
Jete;Total Confirmados ;3;
Jete;Curados;3;
Jete;Fallecidos;0;
Juviles;Población;135;
Juviles;Confirmados PDIA;1;
Juviles;Confirmados PDIA 14 días;0;
Juviles;Tasa PDIA 14 días;0;
Juviles;Confirmados PDIA 7 días;0;
Juviles;Total Confirmados ;1;
Juviles;Curados;1;
Juviles;Fallecidos;0;
Lanjarón;Población;3530;
Lanjarón;Confirmados PDIA;101;
Lanjarón;Confirmados PDIA 14 días;6;
Lanjarón;Tasa PDIA 14 días;169,97167138810198;
Lanjarón;Confirmados PDIA 7 días;0;
Lanjarón;Total Confirmados ;101;
Lanjarón;Curados;86;
Lanjarón;Fallecidos;3;
Lentegí;Población;333;
Lentegí;Confirmados PDIA;1;
Lentegí;Confirmados PDIA 14 días;0;
Lentegí;Tasa PDIA 14 días;0;
Lentegí;Confirmados PDIA 7 días;0;
Lentegí;Total Confirmados ;1;
Lentegí;Curados;1;
Lentegí;Fallecidos;0;
Lobras;Población;133;
Lobras;Confirmados PDIA;0;
Lobras;Confirmados PDIA 14 días;0;
Lobras;Tasa PDIA 14 días;0;
Lobras;Confirmados PDIA 7 días;0;
Lobras;Total Confirmados ;0;
Lobras;Curados;0;
Lobras;Fallecidos;0;
Lújar;Población;483;
Lújar;Confirmados PDIA;8;
Lújar;Confirmados PDIA 14 días;0;
Lújar;Tasa PDIA 14 días;0;
Lújar;Confirmados PDIA 7 días;0;
Lújar;Total Confirmados ;8;
Lújar;Curados;7;
Lújar;Fallecidos;0;
Molvízar;Población;2772;
Molvízar;Confirmados PDIA;50;
Molvízar;Confirmados PDIA 14 días;10;
Molvízar;Tasa PDIA 14 días;360,75036075036076;
Molvízar;Confirmados PDIA 7 días;5;
Molvízar;Total Confirmados ;51;
Molvízar;Curados;30;
Molvízar;Fallecidos;1;
Motril;Población;58460;
Motril;Confirmados PDIA;2205;
Motril;Confirmados PDIA 14 días;389;
Motril;Tasa PDIA 14 días;665,4122476907287;
Motril;Confirmados PDIA 7 días;171;
Motril;Total Confirmados ;2219;
Motril;Curados;1444;
Motril;Fallecidos;28;
Murtas;Población;455;
Murtas;Confirmados PDIA;15;
Murtas;Confirmados PDIA 14 días;1;
Murtas;Tasa PDIA 14 días;219,78021978021977;
Murtas;Confirmados PDIA 7 días;0;
Murtas;Total Confirmados ;16;
Murtas;Curados;12;
Murtas;Fallecidos;2;
Nevada;Población;1072;
Nevada;Confirmados PDIA;60;
Nevada;Confirmados PDIA 14 días;53;
Nevada;Tasa PDIA 14 días;4944,0298507462685;
Nevada;Confirmados PDIA 7 días;22;
Nevada;Total Confirmados ;60;
Nevada;Curados;2;
Nevada;Fallecidos;2;
Órgiva;Población;5784;
Órgiva;Confirmados PDIA;237;
Órgiva;Confirmados PDIA 14 días;4;
Órgiva;Tasa PDIA 14 días;69,15629322268326;
Órgiva;Confirmados PDIA 7 días;2;
Órgiva;Total Confirmados ;237;
Órgiva;Curados;200;
Órgiva;Fallecidos;3;
Otívar;Población;1011;
Otívar;Confirmados PDIA;26;
Otívar;Confirmados PDIA 14 días;5;
Otívar;Tasa PDIA 14 días;494,55984174085063;
Otívar;Confirmados PDIA 7 días;0;
Otívar;Total Confirmados ;26;
Otívar;Curados;16;
Otívar;Fallecidos;1;
Pampaneira;Población;317;
Pampaneira;Confirmados PDIA;5;
Pampaneira;Confirmados PDIA 14 días;1;
Pampaneira;Tasa PDIA 14 días;315,45741324921136;
Pampaneira;Confirmados PDIA 7 días;1;
Pampaneira;Total Confirmados ;5;
Pampaneira;Curados;1;
Pampaneira;Fallecidos;1;
Polopos;Población;1722;
Polopos;Confirmados PDIA;45;
Polopos;Confirmados PDIA 14 días;8;
Polopos;Tasa PDIA 14 días;464,5760743321719;
Polopos;Confirmados PDIA 7 días;2;
Polopos;Total Confirmados ;47;
Polopos;Curados;15;
Polopos;Fallecidos;1;
Pórtugos;Población;368;
Pórtugos;Confirmados PDIA;32;
Pórtugos;Confirmados PDIA 14 días;0;
Pórtugos;Tasa PDIA 14 días;0;
Pórtugos;Confirmados PDIA 7 días;0;
Pórtugos;Total Confirmados ;32;
Pórtugos;Curados;11;
Pórtugos;Fallecidos;0;
Rubite;Población;382;
Rubite;Confirmados PDIA;4;
Rubite;Confirmados PDIA 14 días;1;
Rubite;Tasa PDIA 14 días;261,78010471204186;
Rubite;Confirmados PDIA 7 días;1;
Rubite;Total Confirmados ;4;
Rubite;Curados;3;
Rubite;Fallecidos;0;
Salobreña;Población;12513;
Salobreña;Confirmados PDIA;326;
Salobreña;Confirmados PDIA 14 días;46;
Salobreña;Tasa PDIA 14 días;367,6176776152801;
Salobreña;Confirmados PDIA 7 días;19;
Salobreña;Total Confirmados ;327;
Salobreña;Curados;186;
Salobreña;Fallecidos;3;
Soportújar;Población;264;
Soportújar;Confirmados PDIA;15;
Soportújar;Confirmados PDIA 14 días;7;
Soportújar;Tasa PDIA 14 días;2651,5151515151515;
Soportújar;Confirmados PDIA 7 días;0;
Soportújar;Total Confirmados ;15;
Soportújar;Curados;7;
Soportújar;Fallecidos;0;
Sorvilán;Población;527;
Sorvilán;Confirmados PDIA;32;
Sorvilán;Confirmados PDIA 14 días;1;
Sorvilán;Tasa PDIA 14 días;189,75332068311195;
Sorvilán;Confirmados PDIA 7 días;0;
Sorvilán;Total Confirmados ;32;
Sorvilán;Curados;8;
Sorvilán;Fallecidos;0;
Taha (La);Población;670;
Taha (La);Confirmados PDIA;69;
Taha (La);Confirmados PDIA 14 días;7;
Taha (La);Tasa PDIA 14 días;1044,7761194029852;
Taha (La);Confirmados PDIA 7 días;2;
Taha (La);Total Confirmados ;70;
Taha (La);Curados;57;
Taha (La);Fallecidos;0;
