Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;42072;
Granada;Confirmados PDIA 14 días;7055;
Granada;Tasa PDIA 14 días;771,3096849383062;
Granada;Confirmados PDIA 7 días;2430;
Granada;Total Confirmados ;42925;
Granada;Curados;12897;
Granada;Fallecidos;741;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;2907;
Granada Sur;Confirmados PDIA 14 días;453;
Granada Sur;Tasa PDIA 14 días;304,3761632477541;
Granada Sur;Confirmados PDIA 7 días;165;
Granada Sur;Total Confirmados ;2932;
Granada Sur;Curados;1233;
Granada Sur;Fallecidos;34;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;5;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;133;
Albuñol;Confirmados PDIA 14 días;5;
Albuñol;Tasa PDIA 14 días;69,12760956726116;
Albuñol;Confirmados PDIA 7 días;1;
Albuñol;Total Confirmados ;133;
Albuñol;Curados;99;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;6;
Almegíjar;Tasa PDIA 14 días;1643,835616438356;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;0;
Almegíjar;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;452;
Almuñécar;Confirmados PDIA 14 días;77;
Almuñécar;Tasa PDIA 14 días;290,4126122048729;
Almuñécar;Confirmados PDIA 7 días;21;
Almuñécar;Total Confirmados ;455;
Almuñécar;Curados;198;
Almuñécar;Fallecidos;1;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;12;
Alpujarra de la Sierra;Confirmados PDIA 14 días;5;
Alpujarra de la Sierra;Tasa PDIA 14 días;505,5611729019211;
Alpujarra de la Sierra;Confirmados PDIA 7 días;2;
Alpujarra de la Sierra;Total Confirmados ;13;
Alpujarra de la Sierra;Curados;4;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;6;
Bubión;Confirmados PDIA 14 días;5;
Bubión;Tasa PDIA 14 días;1689,1891891891892;
Bubión;Confirmados PDIA 7 días;4;
Bubión;Total Confirmados ;6;
Bubión;Curados;1;
Bubión;Fallecidos;0;
Busquístar;Población;289;
