Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;44581;
Granada;Confirmados PDIA 14 días;1280;
Granada;Tasa PDIA 14 días;139,93995701219447;
Granada;Confirmados PDIA 7 días;355;
Granada;Total Confirmados ;45443;
Granada;Curados;28469;
Granada;Fallecidos;923;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;3029;
Granada Sur;Confirmados PDIA 14 días;46;
Granada Sur;Tasa PDIA 14 días;30,90795476688011;
Granada Sur;Confirmados PDIA 7 días;15;
Granada Sur;Total Confirmados ;3054;
Granada Sur;Curados;1992;
Granada Sur;Fallecidos;40;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;6;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;133;
Albuñol;Confirmados PDIA 14 días;0;
Albuñol;Tasa PDIA 14 días;0;
Albuñol;Confirmados PDIA 7 días;0;
Albuñol;Total Confirmados ;133;
Albuñol;Curados;122;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;0;
Almegíjar;Tasa PDIA 14 días;0;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;0;
Almegíjar;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;489;
Almuñécar;Confirmados PDIA 14 días;17;
Almuñécar;Tasa PDIA 14 días;64,11707022704987;
Almuñécar;Confirmados PDIA 7 días;7;
Almuñécar;Total Confirmados ;492;
Almuñécar;Curados;314;
Almuñécar;Fallecidos;3;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;12;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Total Confirmados ;13;
Alpujarra de la Sierra;Curados;5;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
