Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PCR;5517;
Granada;Confirmados PCR 14 días;1157;
Granada;Tasa PCR 14 días;126,49260176805389;
Granada;Confirmados PCR 7 días;529;
Granada;Total Confirmados ;6324;
Granada;Curados;3318;
Granada;Fallecidos;306;
Granada Sur;Población;148829;
Granada Sur;Confirmados PCR;524;
Granada Sur;Confirmados PCR 14 días;106;
Granada Sur;Tasa PCR 14 días;71,22267837585417;
Granada Sur;Confirmados PCR 7 días;59;
Granada Sur;Total Confirmados ;546;
Granada Sur;Curados;209;
Granada Sur;Fallecidos;19;
Albondón;Población;728;
Albondón;Confirmados PCR;1;
Albondón;Confirmados PCR 14 días;1;
Albondón;Tasa PCR 14 días;137,36263736263737;
Albondón;Confirmados PCR 7 días;0;
Albondón;Total Confirmados ;1;
Albondón;Curados;0;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PCR;27;
Albuñol;Confirmados PCR 14 días;3;
Albuñol;Tasa PCR 14 días;41,4765657403567;
Albuñol;Confirmados PCR 7 días;0;
Albuñol;Total Confirmados ;27;
Albuñol;Curados;12;
Albuñol;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PCR;;
Sorvilán;Confirmados PCR 14 días;;
Sorvilán;Tasa PCR 14 días;;
Sorvilán;Confirmados PCR 7 días;;
Sorvilán;Total Confirmados ;;
Sorvilán;Curados;;
Sorvilán;Fallecidos;;
Almuñécar;Población;26514;
Almuñécar;Confirmados PCR;68;
Almuñécar;Confirmados PCR 14 días;30;
Almuñécar;Tasa PCR 14 días;113,14777098891152;
Almuñécar;Confirmados PCR 7 días;14;
Almuñécar;Total Confirmados ;71;
Almuñécar;Curados;20;
Almuñécar;Fallecidos;1;
Jete;Población;919;
Jete;Confirmados PCR;;
Jete;Confirmados PCR 14 días;;
Jete;Tasa PCR 14 días;;
Jete;Confirmados PCR 7 días;;
Jete;Total Confirmados ;;
Jete;Curados;;
Jete;Fallecidos;;
Lentegí;Población;326;
Lentegí;Confirmados PCR;;
Lentegí;Confirmados PCR 14 días;;
Lentegí;Tasa PCR 14 días;;
Lentegí;Confirmados PCR 7 días;;
Lentegí;Total Confirmados ;;
Lentegí;Curados;;
Lentegí;Fallecidos;;
Otívar;Población;1034;
Otívar;Confirmados PCR;;
Otívar;Confirmados PCR 14 días;;
Otívar;Tasa PCR 14 días;;
Otívar;Confirmados PCR 7 días;;
Otívar;Total Confirmados ;;
Otívar;Curados;;
Otívar;Fallecidos;;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PCR;4;
Alpujarra de la Sierra;Confirmados PCR 14 días;1;
Alpujarra de la Sierra;Tasa PCR 14 días;101,11223458038423;
Alpujarra de la Sierra;Confirmados PCR 7 días;1;
Alpujarra de la Sierra;Total Confirmados ;5;
Alpujarra de la Sierra;Curados;3;
Alpujarra de la Sierra;Fallecidos;1;
Bérchules;Población;716;
Bérchules;Confirmados PCR;1;
Bérchules;Confirmados PCR 14 días;0;
Bérchules;Tasa PCR 14 días;0;
Bérchules;Confirmados PCR 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;0;
Bérchules;Fallecidos;0;
Cádiar;Población;1453;
Cádiar;Confirmados PCR;1;
Cádiar;Confirmados PCR 14 días;1;
Cádiar;Tasa PCR 14 días;68,82312456985547;
Cádiar;Confirmados PCR 7 días;1;
Cádiar;Total Confirmados ;1;
Cádiar;Curados;0;
Cádiar;Fallecidos;0;
Cástaras;Población;249;
Cástaras;Confirmados PCR;;
Cástaras;Confirmados PCR 14 días;;
Cástaras;Tasa PCR 14 días;;
Cástaras;Confirmados PCR 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Juviles;Población;153;
Juviles;Confirmados PCR;;
Juviles;Confirmados PCR 14 días;;
Juviles;Tasa PCR 14 días;;
Juviles;Confirmados PCR 7 días;;
Juviles;Total Confirmados ;;
Juviles;Curados;;
Juviles;Fallecidos;;
Lobras;Población;145;
Lobras;Confirmados PCR;;
Lobras;Confirmados PCR 14 días;;
Lobras;Tasa PCR 14 días;;
Lobras;Confirmados PCR 7 días;;
Lobras;Total Confirmados ;;
Lobras;Curados;;
Lobras;Fallecidos;;
Murtas;Población;467;
Murtas;Confirmados PCR;1;
Murtas;Confirmados PCR 14 días;0;
Murtas;Tasa PCR 14 días;0;
Murtas;Confirmados PCR 7 días;0;
Murtas;Total Confirmados ;2;
Murtas;Curados;1;
Murtas;Fallecidos;1;
Turón;Población;239;
Turón;Confirmados PCR;;
Turón;Confirmados PCR 14 días;;
Turón;Tasa PCR 14 días;;
Turón;Confirmados PCR 7 días;;
Turón;Total Confirmados ;;
Turón;Curados;;
Turón;Fallecidos;;
Gualchos;Población;5193;
Gualchos;Confirmados PCR;23;
Gualchos;Confirmados PCR 14 días;6;
Gualchos;Tasa PCR 14 días;115,54015020219526;
Gualchos;Confirmados PCR 7 días;3;
Gualchos;Total Confirmados ;24;
Gualchos;Curados;8;
Gualchos;Fallecidos;1;
Lújar;Población;488;
Lújar;Confirmados PCR;2;
Lújar;Confirmados PCR 14 días;0;
Lújar;Tasa PCR 14 días;0;
Lújar;Confirmados PCR 7 días;0;
Lújar;Total Confirmados ;2;
Lújar;Curados;0;
Lújar;Fallecidos;0;
Motril;Población;58020;
Motril;Confirmados PCR;303;
Motril;Confirmados PCR 14 días;43;
Motril;Tasa PCR 14 días;74,11237504308859;
Motril;Confirmados PCR 7 días;29;
Motril;Total Confirmados ;314;
Motril;Curados;136;
Motril;Fallecidos;11;
Polopos;Población;1756;
Polopos;Confirmados PCR;4;
Polopos;Confirmados PCR 14 días;2;
Polopos;Tasa PCR 14 días;113,89521640091117;
Polopos;Confirmados PCR 7 días;2;
Polopos;Total Confirmados ;5;
Polopos;Curados;3;
Polopos;Fallecidos;0;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PCR;4;
Torrenueva Costa;Confirmados PCR 14 días;4;
Torrenueva Costa;Tasa PCR 14 días;149,14243102162564;
Torrenueva Costa;Confirmados PCR 7 días;3;
Torrenueva Costa;Total Confirmados ;4;
Torrenueva Costa;Curados;0;
Torrenueva Costa;Fallecidos;0;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PCR;4;
Vélez de Benaudalla;Confirmados PCR 14 días;1;
Vélez de Benaudalla;Tasa PCR 14 días;35,19887363604364;
Vélez de Benaudalla;Confirmados PCR 7 días;1;
Vélez de Benaudalla;Total Confirmados ;4;
Vélez de Benaudalla;Curados;1;
Vélez de Benaudalla;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PCR;;
Almegíjar;Confirmados PCR 14 días;;
Almegíjar;Tasa PCR 14 días;;
Almegíjar;Confirmados PCR 7 días;;
Almegíjar;Total Confirmados ;;
Almegíjar;Curados;;
Almegíjar;Fallecidos;;
Bubión;Población;296;
Bubión;Confirmados PCR;;
Bubión;Confirmados PCR 14 días;;
Bubión;Tasa PCR 14 días;;
Bubión;Confirmados PCR 7 días;;
Bubión;Total Confirmados ;;
Bubión;Curados;;
Bubión;Fallecidos;;
Busquístar;Población;289;
Busquístar;Confirmados PCR;1;
Busquístar;Confirmados PCR 14 días;0;
Busquístar;Tasa PCR 14 días;0;
Busquístar;Confirmados PCR 7 días;0;
Busquístar;Total Confirmados ;1;
Busquístar;Curados;0;
Busquístar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PCR;1;
Cáñar;Confirmados PCR 14 días;1;
Cáñar;Tasa PCR 14 días;285,7142857142857;
Cáñar;Confirmados PCR 7 días;0;
Cáñar;Total Confirmados ;1;
Cáñar;Curados;0;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PCR;;
Capileira;Confirmados PCR 14 días;;
Capileira;Tasa PCR 14 días;;
Capileira;Confirmados PCR 7 días;;
Capileira;Total Confirmados ;;
Capileira;Curados;;
Capileira;Fallecidos;;
Carataunas;Población;194;
Carataunas;Confirmados PCR;;
Carataunas;Confirmados PCR 14 días;;
Carataunas;Tasa PCR 14 días;;
Carataunas;Confirmados PCR 7 días;;
Carataunas;Total Confirmados ;;
Carataunas;Curados;;
Carataunas;Fallecidos;;
Lanjarón;Población;3507;
Lanjarón;Confirmados PCR;10;
Lanjarón;Confirmados PCR 14 días;0;
Lanjarón;Tasa PCR 14 días;0;
Lanjarón;Confirmados PCR 7 días;0;
Lanjarón;Total Confirmados ;10;
Lanjarón;Curados;3;
Lanjarón;Fallecidos;2;
Órgiva;Población;5725;
Órgiva;Confirmados PCR;18;
Órgiva;Confirmados PCR 14 días;1;
Órgiva;Tasa PCR 14 días;17,467248908296945;
Órgiva;Confirmados PCR 7 días;0;
Órgiva;Total Confirmados ;18;
Órgiva;Curados;6;
Órgiva;Fallecidos;1;
Pampaneira;Población;321;
Pampaneira;Confirmados PCR;;
Pampaneira;Confirmados PCR 14 días;;
Pampaneira;Tasa PCR 14 días;;
Pampaneira;Confirmados PCR 7 días;;
Pampaneira;Total Confirmados ;;
Pampaneira;Curados;;
Pampaneira;Fallecidos;;
Pórtugos;Población;382;
Pórtugos;Confirmados PCR;4;
Pórtugos;Confirmados PCR 14 días;1;
Pórtugos;Tasa PCR 14 días;261,78010471204186;
Pórtugos;Confirmados PCR 7 días;0;
Pórtugos;Total Confirmados ;4;
Pórtugos;Curados;0;
Pórtugos;Fallecidos;0;
Rubite;Población;394;
Rubite;Confirmados PCR;;
Rubite;Confirmados PCR 14 días;;
Rubite;Tasa PCR 14 días;;
Rubite;Confirmados PCR 7 días;;
Rubite;Total Confirmados ;;
Rubite;Curados;;
Rubite;Fallecidos;;
Soportújar;Población;268;
Soportújar;Confirmados PCR;;
Soportújar;Confirmados PCR 14 días;;
Soportújar;Tasa PCR 14 días;;
Soportújar;Confirmados PCR 7 días;;
Soportújar;Total Confirmados ;;
Soportújar;Curados;;
Soportújar;Fallecidos;;
Taha (La);Población;653;
Taha (La);Confirmados PCR;8;
Taha (La);Confirmados PCR 14 días;1;
Taha (La);Tasa PCR 14 días;153,1393568147014;
Taha (La);Confirmados PCR 7 días;1;
Taha (La);Total Confirmados ;8;
Taha (La);Curados;1;
Taha (La);Fallecidos;0;
Torvizcón;Población;648;
Torvizcón;Confirmados PCR;10;
Torvizcón;Confirmados PCR 14 días;1;
Torvizcón;Tasa PCR 14 días;154,320987654321;
Torvizcón;Confirmados PCR 7 días;0;
Torvizcón;Total Confirmados ;10;
Torvizcón;Curados;1;
Torvizcón;Fallecidos;0;
Trevélez;Población;732;
Trevélez;Confirmados PCR;3;
Trevélez;Confirmados PCR 14 días;2;
Trevélez;Tasa PCR 14 días;273,224043715847;
Trevélez;Confirmados PCR 7 días;0;
Trevélez;Total Confirmados ;3;
Trevélez;Curados;1;
Trevélez;Fallecidos;0;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PCR;0;
Guájares (Los);Confirmados PCR 14 días;0;
Guájares (Los);Tasa PCR 14 días;0;
Guájares (Los);Confirmados PCR 7 días;0;
Guájares (Los);Total Confirmados ;1;
Guájares (Los);Curados;1;
Guájares (Los);Fallecidos;0;
Ítrabo;Población;988;
Ítrabo;Confirmados PCR;2;
Ítrabo;Confirmados PCR 14 días;1;
Ítrabo;Tasa PCR 14 días;101,21457489878543;
Ítrabo;Confirmados PCR 7 días;0;
Ítrabo;Total Confirmados ;2;
Ítrabo;Curados;1;
Ítrabo;Fallecidos;0;
Molvízar;Población;2794;
Molvízar;Confirmados PCR;2;
Molvízar;Confirmados PCR 14 días;0;
Molvízar;Tasa PCR 14 días;0;
Molvízar;Confirmados PCR 7 días;0;
Molvízar;Total Confirmados ;3;
Molvízar;Curados;1;
Molvízar;Fallecidos;0;
Salobreña;Población;12381;
Salobreña;Confirmados PCR;20;
Salobreña;Confirmados PCR 14 días;4;
Salobreña;Tasa PCR 14 días;32,3075680478152;
Salobreña;Confirmados PCR 7 días;3;
Salobreña;Total Confirmados ;21;
Salobreña;Curados;9;
Salobreña;Fallecidos;1;
Nevada;Población;1050;
Nevada;Confirmados PCR;1;
Nevada;Confirmados PCR 14 días;1;
Nevada;Tasa PCR 14 días;95,23809523809524;
Nevada;Confirmados PCR 7 días;1;
Nevada;Total Confirmados ;1;
Nevada;Curados;0;
Nevada;Fallecidos;0;
Ugíjar;Población;2523;
Ugíjar;Confirmados PCR;1;
Ugíjar;Confirmados PCR 14 días;1;
Ugíjar;Tasa PCR 14 días;39,635354736424894;
Ugíjar;Confirmados PCR 7 días;0;
Ugíjar;Total Confirmados ;2;
Ugíjar;Curados;1;
Ugíjar;Fallecidos;0;
Válor;Población;675;
Válor;Confirmados PCR;;
Válor;Confirmados PCR 14 días;;
Válor;Tasa PCR 14 días;;
Válor;Confirmados PCR 7 días;;
Válor;Total Confirmados ;;
Válor;Curados;;
Válor;Fallecidos;;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PCR;451;
Granada Nordeste;Confirmados PCR 14 días;201;
Granada Nordeste;Tasa PCR 14 días;205,0120865334598;
Granada Nordeste;Confirmados PCR 7 días;104;
Granada Nordeste;Total Confirmados ;571;
Granada Nordeste;Curados;215;
Granada Nordeste;Fallecidos;11;
Baza;Población;20412;
Baza;Confirmados PCR;32;
Baza;Confirmados PCR 14 días;12;
Baza;Tasa PCR 14 días;58,78894767783657;
Baza;Confirmados PCR 7 días;6;
Baza;Total Confirmados ;76;
Baza;Curados;53;
Baza;Fallecidos;1;
Caniles;Población;4047;
Caniles;Confirmados PCR;12;
Caniles;Confirmados PCR 14 días;4;
Caniles;Tasa PCR 14 días;98,83864591055102;
Caniles;Confirmados PCR 7 días;4;
Caniles;Total Confirmados ;13;
Caniles;Curados;2;
Caniles;Fallecidos;0;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PCR;3;
Cuevas del Campo;Confirmados PCR 14 días;0;
Cuevas del Campo;Tasa PCR 14 días;0;
Cuevas del Campo;Confirmados PCR 7 días;0;
Cuevas del Campo;Total Confirmados ;3;
Cuevas del Campo;Curados;1;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4129;
Cúllar;Confirmados PCR;7;
Cúllar;Confirmados PCR 14 días;3;
Cúllar;Tasa PCR 14 días;72,65681763138774;
Cúllar;Confirmados PCR 7 días;2;
Cúllar;Total Confirmados ;9;
Cúllar;Curados;6;
Cúllar;Fallecidos;0;
Freila;Población;918;
Freila;Confirmados PCR;1;
Freila;Confirmados PCR 14 días;0;
Freila;Tasa PCR 14 días;0;
Freila;Confirmados PCR 7 días;0;
Freila;Total Confirmados ;1;
Freila;Curados;0;
Freila;Fallecidos;0;
Zújar;Población;2548;
Zújar;Confirmados PCR;3;
Zújar;Confirmados PCR 14 días;0;
Zújar;Tasa PCR 14 días;0;
Zújar;Confirmados PCR 7 días;0;
Zújar;Total Confirmados ;4;
Zújar;Curados;3;
Zújar;Fallecidos;0;
Benamaurel;Población;2293;
Benamaurel;Confirmados PCR;15;
Benamaurel;Confirmados PCR 14 días;3;
Benamaurel;Tasa PCR 14 días;130,8329699084169;
Benamaurel;Confirmados PCR 7 días;0;
Benamaurel;Total Confirmados ;16;
Benamaurel;Curados;3;
Benamaurel;Fallecidos;0;
Castilléjar;Población;1318;
Castilléjar;Confirmados PCR;2;
Castilléjar;Confirmados PCR 14 días;2;
Castilléjar;Tasa PCR 14 días;151,74506828528072;
Castilléjar;Confirmados PCR 7 días;1;
Castilléjar;Total Confirmados ;3;
Castilléjar;Curados;1;
Castilléjar;Fallecidos;0;
Castril;Población;2070;
Castril;Confirmados PCR;3;
Castril;Confirmados PCR 14 días;0;
Castril;Tasa PCR 14 días;0;
Castril;Confirmados PCR 7 días;0;
Castril;Total Confirmados ;6;
Castril;Curados;3;
Castril;Fallecidos;1;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PCR;4;
Cortes de Baza;Confirmados PCR 14 días;0;
Cortes de Baza;Tasa PCR 14 días;0;
Cortes de Baza;Confirmados PCR 7 días;0;
Cortes de Baza;Total Confirmados ;4;
Cortes de Baza;Curados;2;
Cortes de Baza;Fallecidos;0;
Albuñán;Población;406;
Albuñán;Confirmados PCR;2;
Albuñán;Confirmados PCR 14 días;1;
Albuñán;Tasa PCR 14 días;246,30541871921181;
Albuñán;Confirmados PCR 7 días;1;
Albuñán;Total Confirmados ;2;
Albuñán;Curados;0;
Albuñán;Fallecidos;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PCR;0;
