Lugar de residencia;Medida;Valor;
Granada;Población;914678;
Granada;Confirmados PDIA;40372;
Granada;Confirmados PDIA 14 días;7909;
Granada;Tasa PDIA 14 días;864,6758750073797;
Granada;Confirmados PDIA 7 días;2774;
Granada;Total Confirmados ;41225;
Granada;Curados;12051;
Granada;Fallecidos;719;
Granada Sur;Población;148829;
Granada Sur;Confirmados PDIA;2838;
Granada Sur;Confirmados PDIA 14 días;544;
Granada Sur;Tasa PDIA 14 días;365,5201607213648;
Granada Sur;Confirmados PDIA 7 días;196;
Granada Sur;Total Confirmados ;2863;
Granada Sur;Curados;1075;
Granada Sur;Fallecidos;30;
Albondón;Población;728;
Albondón;Confirmados PDIA;6;
Albondón;Confirmados PDIA 14 días;0;
Albondón;Tasa PDIA 14 días;0;
Albondón;Confirmados PDIA 7 días;0;
Albondón;Total Confirmados ;6;
Albondón;Curados;5;
Albondón;Fallecidos;0;
Albuñol;Población;7233;
Albuñol;Confirmados PDIA;132;
Albuñol;Confirmados PDIA 14 días;5;
Albuñol;Tasa PDIA 14 días;69,12760956726116;
Albuñol;Confirmados PDIA 7 días;4;
Albuñol;Total Confirmados ;132;
Albuñol;Curados;88;
Albuñol;Fallecidos;0;
Almegíjar;Población;365;
Almegíjar;Confirmados PDIA;6;
Almegíjar;Confirmados PDIA 14 días;6;
Almegíjar;Tasa PDIA 14 días;1643,835616438356;
Almegíjar;Confirmados PDIA 7 días;0;
Almegíjar;Total Confirmados ;6;
Almegíjar;Curados;0;
Almegíjar;Fallecidos;0;
Almuñécar;Población;26514;
Almuñécar;Confirmados PDIA;446;
Almuñécar;Confirmados PDIA 14 días;96;
Almuñécar;Tasa PDIA 14 días;362,0728671645169;
Almuñécar;Confirmados PDIA 7 días;38;
Almuñécar;Total Confirmados ;449;
Almuñécar;Curados;160;
Almuñécar;Fallecidos;1;
Alpujarra de la Sierra;Población;989;
Alpujarra de la Sierra;Confirmados PDIA;11;
Alpujarra de la Sierra;Confirmados PDIA 14 días;6;
Alpujarra de la Sierra;Tasa PDIA 14 días;606,6734074823054;
Alpujarra de la Sierra;Confirmados PDIA 7 días;3;
Alpujarra de la Sierra;Total Confirmados ;12;
Alpujarra de la Sierra;Curados;4;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población;716;
Bérchules;Confirmados PDIA;1;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Total Confirmados ;1;
Bérchules;Curados;1;
Bérchules;Fallecidos;0;
Bubión;Población;296;
Bubión;Confirmados PDIA;5;
Bubión;Confirmados PDIA 14 días;4;
Bubión;Tasa PDIA 14 días;1351,3513513513512;
Bubión;Confirmados PDIA 7 días;3;
Bubión;Total Confirmados ;5;
Bubión;Curados;1;
Bubión;Fallecidos;0;
Busquístar;Población;289;
Busquístar;Confirmados PDIA;24;
Busquístar;Confirmados PDIA 14 días;1;
Busquístar;Tasa PDIA 14 días;346,02076124567475;
Busquístar;Confirmados PDIA 7 días;1;
Busquístar;Total Confirmados ;25;
Busquístar;Curados;3;
Busquístar;Fallecidos;1;
Cádiar;Población;1453;
Cádiar;Confirmados PDIA;9;
Cádiar;Confirmados PDIA 14 días;0;
Cádiar;Tasa PDIA 14 días;0;
Cádiar;Confirmados PDIA 7 días;0;
Cádiar;Total Confirmados ;9;
Cádiar;Curados;6;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;8;
Cáñar;Confirmados PDIA 14 días;5;
Cáñar;Tasa PDIA 14 días;1428,5714285714287;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Total Confirmados ;8;
Cáñar;Curados;3;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PDIA;15;
Capileira;Confirmados PDIA 14 días;1;
Capileira;Tasa PDIA 14 días;180,50541516245488;
Capileira;Confirmados PDIA 7 días;1;
Capileira;Total Confirmados ;15;
Capileira;Curados;2;
Capileira;Fallecidos;0;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;;
Carataunas;Confirmados PDIA 14 días;;
Carataunas;Tasa PDIA 14 días;;
Carataunas;Confirmados PDIA 7 días;;
Carataunas;Total Confirmados ;;
Carataunas;Curados;;
Carataunas;Fallecidos;;
Cástaras;Población;249;
Cástaras;Confirmados PDIA;;
Cástaras;Confirmados PDIA 14 días;;
Cástaras;Tasa PDIA 14 días;;
Cástaras;Confirmados PDIA 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PDIA;19;
Guájares (Los);Confirmados PDIA 14 días;7;
Guájares (Los);Tasa PDIA 14 días;662,2516556291391;
Guájares (Los);Confirmados PDIA 7 días;0;
Guájares (Los);Total Confirmados ;20;
Guájares (Los);Curados;2;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5193;
Gualchos;Confirmados PDIA;62;
Gualchos;Confirmados PDIA 14 días;0;
Gualchos;Tasa PDIA 14 días;0;
Gualchos;Confirmados PDIA 7 días;0;
Gualchos;Total Confirmados ;63;
Gualchos;Curados;39;
Gualchos;Fallecidos;2;
Ítrabo;Población;988;
Ítrabo;Confirmados PDIA;8;
Ítrabo;Confirmados PDIA 14 días;0;
Ítrabo;Tasa PDIA 14 días;0;
Ítrabo;Confirmados PDIA 7 días;0;
Ítrabo;Total Confirmados ;8;
Ítrabo;Curados;3;
Ítrabo;Fallecidos;0;
Jete;Población;919;
Jete;Confirmados PDIA;3;
Jete;Confirmados PDIA 14 días;2;
Jete;Tasa PDIA 14 días;217,6278563656148;
Jete;Confirmados PDIA 7 días;1;
Jete;Total Confirmados ;3;
Jete;Curados;0;
Jete;Fallecidos;0;
Juviles;Población;153;
Juviles;Confirmados PDIA;;
Juviles;Confirmados PDIA 14 días;;
Juviles;Tasa PDIA 14 días;;
Juviles;Confirmados PDIA 7 días;;
Juviles;Total Confirmados ;;
Juviles;Curados;;
